Name	xP
Hannes Delcroix	1.01
Harrison Ashby	0.01
Harry Maguire	1.01
Harry Toffolo	1.09
Hjalmar Ekdal	0.01
Hugo Bueno López	1.03
Ibrahima Konaté	0.97
Igor Julio dos Santos de Paulo	0.97
Illia Zabarnyi	1.09
Issa Diop	1.09
Issa Kaboré	1.07
Ivan Perišić	0.97
Jack Robinson	1.08
Jake O'Brien	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	0.94
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	3.04
James Tomkins	0.01
Jan Paul van Hecke	1.09
Japhet Tanganga	0.01
Jarell Quansah	0.97
Jarrad Branthwaite	2.0
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.85
Ji-Soo Kim	0.01
Joachim Andersen	6.85
Joe Gomez	1.83
Joe Rodon	0.01
Joe Worrall	0.94
Joel Matip	2.0
Joel Ward	0.85
John Egan	0.3
John Stones	0.97
Jonathan Castro Otto	0.82
Jonathan Panzo	0.01
Jonny Evans	1.15
Jordan Beyer	1.09
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.09
Joško Gvardiol	1.04
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	1.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	12.22
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	1.01
Kurt Zouma	1.02
Kyle Walker	1.83
Levi Colwill	2.0
Lewis Dunk	1.02
Lewis Hall	0.82
Lisandro Martínez	1.01
Lloyd Kelly	1.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	2.02
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	0.93
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.25
Mads Roerslev Rasmussen	1.13
Malang Sarr	0.01
Malo Gusto	0.94
Manuel Akanji	2.03
Marc Cucurella Saseta	0.94
Marc Guéhi	6.48
Marcos Senesi	0.39
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.01
Matt Targett	1.03
Matty Cash	2.0
Max Aarons	0.82
Max Kilman	1.09
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	2.0
Milos Kerkez	0.87
Mohamed Dräger	0.01
Moussa Niakhaté	1.01
Murillo Santiago Costa dos Santos	1.09
Nathan Aké	1.27
Nathan Collins	2.0
Nathan Patterson	0.94
Nathaniel Clyne	0.97
Nathaniel Phillips	0.01
Nayef Aguerd	1.06
Neco Williams	0.01
Nuno Varela Tavares	0.97
Nélson Cabral Semedo	0.07
Oleksandr Zinchenko	6.58
Olu Aina	0.96
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.0
Paul Dummett	0.01
Pedro Porro	2.16
Pervis Estupiñán	1.01
Raphaël Varane	0.97
Rayan Aït-Nouri	1.64
Reece Burke	2.0
Reece James	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.94
Rico Lewis	0.97
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.97
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.0
Santiago Bueno	0.01
Scott McKenna	0.94
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.96
Sergio Gómez	0.97
Sergio Reguilón	1.01
Steve Cook	0.01
Sven Botman	1.09
Takehiro Tomiyasu	0.97
Tariq Lamptey	1.01
Teden Mengi	0.94
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.0
Thilo Kehrer	0.98
Tim Ream	1.09
Timothy Castagne	1.86
Tino Livramento	0.97
Tom Lockyer	1.66
Tosin Adarabioyo	0.01
Toti António Gomes	1.01
Trent Alexander-Arnold	1.13
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	6.55
Tyrone Mings	0.01
Victor Lindelöf	1.77
Victor da Silva	0.97
Virgil van Dijk	1.4
Vitalii Mykolenko	2.0
Vladimír Coufal	4.82
Wesley Fofana	0.01
William Saliba	6.55
Willy Boly	2.14
Yasser Larouci	1.03
Álvaro Fernández Carreras	0.01
