Name	xP
Hannes Delcroix	0.89
Harrison Ashby	0.01
Harry Maguire	0.94
Harry Toffolo	1.09
Hjalmar Ekdal	0.01
Hugo Bueno López	0.82
Ibrahima Konaté	0.97
Igor Julio dos Santos de Paulo	0.97
Illia Zabarnyi	1.09
Issa Diop	2.0
Issa Kaboré	1.66
Ivan Perišić	0.97
Jack Robinson	-0.0
Jake O'Brien	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	0.94
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	3.04
James Tomkins	0.01
Jan Paul van Hecke	1.09
Japhet Tanganga	0.01
Jarell Quansah	0.97
Jarrad Branthwaite	2.0
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.87
Ji-Soo Kim	0.01
Joachim Andersen	6.92
Joe Gomez	1.6
Joe Rodon	0.01
Joe Worrall	0.97
Joel Matip	2.0
Joel Ward	1.44
John Egan	0.2
John Stones	0.97
Jonathan Castro Otto	0.82
Jonathan Panzo	0.01
Jonny Evans	1.09
Jordan Beyer	2.0
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.09
Joško Gvardiol	1.45
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.97
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	12.18
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.96
Kurt Zouma	1.09
Kyle Walker	1.88
Levi Colwill	1.94
Lewis Dunk	0.98
Lewis Hall	0.82
Lisandro Martínez	1.03
Lloyd Kelly	1.15
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	2.02
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	0.93
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.09
Mads Roerslev Rasmussen	1.07
Malang Sarr	0.01
Malo Gusto	0.94
Manuel Akanji	1.69
Marc Cucurella Saseta	0.94
Marc Guéhi	6.24
Marcos Senesi	0.25
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.01
Matt Targett	0.01
Matty Cash	2.0
Max Aarons	0.77
Max Kilman	2.0
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	2.0
Milos Kerkez	0.87
Mohamed Dräger	0.01
Moussa Niakhaté	1.01
Murillo Santiago Costa dos Santos	1.09
Nathan Aké	0.96
Nathan Collins	1.09
Nathan Patterson	0.97
Nathaniel Clyne	0.97
Nathaniel Phillips	0.01
Nayef Aguerd	1.06
Neco Williams	0.01
Nuno Varela Tavares	0.97
Nélson Cabral Semedo	2.0
Oleksandr Zinchenko	6.55
Olu Aina	1.01
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.0
Paul Dummett	0.01
Pedro Porro	2.02
Pervis Estupiñán	1.01
Raphaël Varane	0.94
Rayan Aït-Nouri	1.04
Reece Burke	2.0
Reece James	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.97
Rico Lewis	0.97
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.98
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.0
Santiago Bueno	0.01
Scott McKenna	0.97
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.96
Sergio Gómez	0.41
Sergio Reguilón	1.01
Steve Cook	0.01
Sven Botman	1.23
Takehiro Tomiyasu	0.97
Tariq Lamptey	1.15
Teden Mengi	0.94
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.94
Thilo Kehrer	0.98
Tim Ream	2.0
Timothy Castagne	2.03
Tino Livramento	0.97
Tom Lockyer	2.0
Tosin Adarabioyo	0.01
Toti António Gomes	0.96
Trent Alexander-Arnold	1.01
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	6.55
Tyrone Mings	0.01
Victor Lindelöf	1.75
Victor da Silva	0.97
Virgil van Dijk	2.55
Vitalii Mykolenko	2.03
Vladimír Coufal	4.92
Wesley Fofana	0.01
William Saliba	6.48
Willy Boly	1.66
Yasser Larouci	0.97
Álvaro Fernández Carreras	0.01
