Name	xP
James Hill	0.01
James Tarkowski	3.72
James Tomkins	0.01
Jan Paul van Hecke	0.97
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	2.0
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.85
Ji-Soo Kim	0.01
Joachim Andersen	7.1
Joe Gomez	1.1
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	2.0
Joel Ward	6.35
John Egan	0.14
John Stones	0.97
Jonathan Castro Otto	0.82
Jonathan Panzo	0.01
Jonny Evans	1.35
Jordan Beyer	1.66
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.08
Joško Gvardiol	1.54
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	15.11
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.98
Kurt Zouma	0.95
Kyle Walker	1.83
Levi Colwill	2.14
Lewis Dunk	-0.07
Lewis Hall	0.82
Lisandro Martínez	0.01
Lloyd Kelly	1.01
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.01
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	-0.14
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.94
Mads Roerslev Rasmussen	1.07
Malang Sarr	0.01
Malo Gusto	0.97
Manuel Akanji	1.6
Marc Cucurella Saseta	0.68
Marc Guéhi	6.78
Marcos Senesi	0.97
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.01
Matt Targett	0.01
Matty Cash	2.0
Max Aarons	0.85
Max Kilman	2.0
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	2.14
Milos Kerkez	0.85
Mohamed Dräger	0.01
Moussa Niakhaté	0.96
Murillo Santiago Costa dos Santos	1.68
Nathan Aké	1.44
Nathan Collins	1.09
Nathan Patterson	0.97
Nathaniel Clyne	0.94
Nathaniel Phillips	0.01
Nayef Aguerd	1.09
Neco Williams	0.01
Nuno Varela Tavares	1.05
Nélson Cabral Semedo	1.86
Oleksandr Zinchenko	6.58
Olu Aina	1.01
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.0
Paul Dummett	0.01
Pedro Porro	2.17
Pervis Estupiñán	1.15
Raphaël Varane	1.09
Rayan Aït-Nouri	0.89
Reece Burke	2.0
Reece James	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.97
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.98
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.0
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.55
Sergio Gómez	0.01
Sergio Reguilón	0.94
Steve Cook	0.01
Sven Botman	1.23
Takehiro Tomiyasu	0.97
Tariq Lamptey	1.03
Teden Mengi	0.94
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.14
Thilo Kehrer	0.01
Tim Ream	1.86
Timothy Castagne	1.88
Tino Livramento	0.97
Tom Lockyer	2.0
Tosin Adarabioyo	0.01
Toti António Gomes	1.89
Trent Alexander-Arnold	1.01
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	6.55
Tyrone Mings	0.01
Victor Lindelöf	1.77
Victor da Silva	0.97
Virgil van Dijk	4.53
Vitalii Mykolenko	2.03
Vladimír Coufal	5.45
Wesley Fofana	0.01
William Saliba	6.55
Willy Boly	2.11
Yasser Larouci	1.03
Álvaro Fernández Carreras	0.01
