	Name	xP
103	Joe Gomez	2.196
104	Joe Rodon	0.012
105	Joe Worrall	1.299
106	Joel Matip	2.231
107	Joel Ward	0.833
108	John Egan	0.352
109	John Stones	0.012
110	Jonathan Castro Otto	0.01
111	Jonathan Panzo	0.012
112	Jonny Evans	1.197
113	Jordan Beyer	0.912
114	Joseph Johnson	0.01
115	Josh Brooking	0.009
116	Josh Powell	0.012
117	João Cancelo	0.012
118	Joël Veltman	0.735
119	Joško Gvardiol	0.012
120	Jurriën Timber	0.009
121	Kell Watts	0.012
122	Kenny Tete	0.91
123	Kevin Mbabu	0.008
124	Ki-Jana Hoever	0.01
125	Kieran Tierney	0.009
126	Kieran Trippier	15.192
127	Konstantinos Mavropanos	0.008
128	Konstantinos Tsimikas	0.012
129	Kortney Hause	0.012
130	Kristoffer Ajer	1.184
131	Kurt Zouma	0.833
132	Kyle Walker	2.266
133	Levi Colwill	1.773
134	Lewis Dunk	0.728
135	Lewis Hall	0.012
136	Lisandro Martínez	0.96
137	Lloyd Kelly	0.012
138	Loïc Mbe Soh	0.012
139	Luc De Fougerolles	0.008
140	Lucas Digne	2.277
141	Luke Chambers	0.012
142	Luke McNally	0.01
143	Luke Shaw	0.01
144	Luke Thomas	1.166
145	Mads Bech Sørensen	0.012
146	Mads Juel Andersen	1.121
147	Mads Roerslev Rasmussen	0.012
148	Malang Sarr	0.009
149	Malo Gusto	0.891
150	Manuel Akanji	2.311
151	Marc Cucurella Saseta	0.009
152	Marc Guéhi	5.746
153	Marcos Senesi	0.414
154	Mason Holgate	0.007
155	Mathias Jorgensen	0.012
156	Matt Doherty	0.01
157	Matt Targett	1.162
158	Matty Cash	2.266
159	Max Aarons	1.265
160	Max Kilman	0.998
161	Max Lowe	0.011
162	Michael Keane	0.007
163	Michał Karbownik	0.007
164	Micky van de Ven	2.173
165	Milos Kerkez	1.265
166	Mohamed Dräger	0.012
167	Moussa Niakhaté	0.012
168	Murillo Santiago Costa dos Santos	0.012
169	Nathan Aké	1.403
170	Nathan Collins	2.266
171	Nathan Patterson	0.854
172	Nathaniel Clyne	0.008
173	Nathaniel Phillips	0.012
174	Nayef Aguerd	0.833
175	Neco Williams	0.012
176	Nuno Varela Tavares	1.116
177	Nélson Cabral Semedo	0.104
178	Oleksandr Zinchenko	5.949
179	Olu Aina	1.127
180	Omar Richards	0.012
181	Owen Dodgson	0.01
182	Pau Torres	2.266
183	Paul Dummett	0.012
184	Pedro Porro	2.311
185	Pervis Estupiñán	0.861
186	Raphaël Varane	0.01
187	Rayan Aït-Nouri	1.881
188	Reece Burke	1.872
189	Reece James	0.009
190	Rhys Norrington-Davies	0.011
191	Richie Laryea	0.012
192	Rico Henry	1.116
193	Rico Lewis	1.081
194	Rob Holding	0.008
195	Ryan Fredericks	0.012
196	Ryan Giles	0.978
197	Ryan Sessegnon	0.012
198	Rúben Gato Alves Dias	2.266
199	Santiago Bueno	0.01
200	Scott McKenna	1.403
201	Seamus Coleman	0.007
202	Sepp van den Berg	0.012
203	Serge Aurier	1.127
204	Sergio Gómez	1.184
205	Sergio Reguilón	0.01
206	Steve Cook	0.012
207	Sven Botman	0.012
208	Takehiro Tomiyasu	0.846
209	Tariq Lamptey	0.882
210	Teden Mengi	0.01
211	Terence Kongolo	0.008
212	Thiago Emiliano da Silva	1.773
213	Thilo Kehrer	0.008
214	Tim Ream	0.833
215	Timothy Castagne	1.649
216	Tino Livramento	0.012
217	Tom Lockyer	0.01
218	Tosin Adarabioyo	0.008
219	Toti António Gomes	0.01
220	Trent Alexander-Arnold	1.461
221	Trevoh Chalobah	0.009
222	Tyrell Malacia	0.01
223	Tyrick Mitchell	5.754
224	Tyrone Mings	0.012
225	Victor Lindelöf	1.843
226	Victor da Silva	0.01
227	Virgil van Dijk	0.012
228	Vitalii Mykolenko	0.007
229	Vladimír Coufal	3.655
230	Wesley Fofana	0.009
231	William Saliba	5.949
232	Willy Boly	2.266
233	Yasser Larouci	1.089
234	Álvaro Fernández Carreras	0.01
