Name	xP
Issa Kaboré	1.31
Ivan Perišić	0.01
Jack Robinson	0.13
Jake O'Brien	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	1.57
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	3.79
James Tomkins	0.01
Jan Paul van Hecke	0.93
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarrad Branthwaite	2.0
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.85
Ji-Soo Kim	0.01
Joachim Andersen	6.92
Joe Gomez	1.14
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.99
Joel Ward	6.36
John Egan	0.12
John Stones	0.93
Jonathan Castro Otto	0.81
Jonathan Panzo	0.01
Jonny Evans	1.4
Jordan Beyer	1.66
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.06
Joško Gvardiol	1.44
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	0.01
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	15.36
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.96
Kurt Zouma	0.93
Kyle Walker	1.9
Levi Colwill	2.12
Lewis Dunk	-0.02
Lewis Hall	0.81
Lisandro Martínez	0.01
Lloyd Kelly	1.04
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.03
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	-0.01
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.93
Mads Roerslev Rasmussen	1.15
Malang Sarr	0.01
Malo Gusto	0.93
Manuel Akanji	1.54
Marc Cucurella Saseta	0.6
Marc Guéhi	6.87
Marcos Senesi	0.86
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	1.04
Matt Targett	0.01
Matty Cash	1.99
Max Aarons	0.75
Max Kilman	1.99
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	2.12
Milos Kerkez	0.84
Mohamed Dräger	0.01
Moussa Niakhaté	0.96
Murillo Santiago Costa dos Santos	1.68
Nathan Aké	1.46
Nathan Collins	1.08
Nathan Patterson	0.93
Nathaniel Clyne	0.93
Nathaniel Phillips	0.01
Nayef Aguerd	1.08
Neco Williams	0.01
Nuno Varela Tavares	1.01
Nélson Cabral Semedo	1.88
Oleksandr Zinchenko	6.54
Olu Aina	1.04
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.99
Paul Dummett	0.01
Pedro Porro	2.14
Pervis Estupiñán	1.22
Raphaël Varane	1.12
Rayan Aït-Nouri	0.86
Reece Burke	2.0
Reece James	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.93
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.93
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.99
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.48
Sergio Gómez	0.01
Sergio Reguilón	0.93
Steve Cook	0.01
Sven Botman	1.31
Takehiro Tomiyasu	0.93
Tariq Lamptey	1.04
Teden Mengi	0.93
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.12
Thilo Kehrer	0.01
Tim Ream	1.89
Timothy Castagne	1.92
Tino Livramento	0.93
Tom Lockyer	2.0
Tosin Adarabioyo	0.01
Toti António Gomes	1.91
Trent Alexander-Arnold	1.04
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	6.57
Tyrone Mings	0.01
Victor Lindelöf	1.82
Victor da Silva	0.93
Virgil van Dijk	4.45
Vitalii Mykolenko	2.02
Vladimír Coufal	5.36
Wesley Fofana	0.01
William Saliba	6.55
Willy Boly	2.13
Yasser Larouci	1.04
Álvaro Fernández Carreras	0.01
