Name	xP
Jarrad Branthwaite	1.87
Javier Manquillo Gaitán	-0.0
Jayden Bogle	0.98
Ji-Soo Kim	0.0
Joachim Andersen	6.98
Joe Gomez	0.93
Joe Rodon	0.0
Joe Worrall	-0.0
Joel Matip	1.95
Joel Ward	6.57
John Egan	0.01
John Stones	1.01
Jonathan Castro Otto	1.0
Jonathan Panzo	0.0
Jonny Evans	1.33
Jordan Beyer	2.46
Joseph Johnson	-0.0
Josh Brooking	-0.0
Josh Powell	0.0
João Cancelo	-0.0
Joël Veltman	0.97
Joško Gvardiol	2.96
Jurriën Timber	-0.0
Kell Watts	-0.0
Kenny Tete	-0.0
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	-0.0
Kieran Trippier	17.31
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	0.0
Kortney Hause	-0.0
Kristoffer Ajer	1.05
Kurt Zouma	0.95
Kyle Walker	1.99
Levi Colwill	1.87
Lewis Dunk	-0.32
Lewis Hall	1.04
Lisandro Martínez	-0.0
Lloyd Kelly	1.03
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	1.0
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	-0.01
Luke Thomas	0.22
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.96
Mads Roerslev Rasmussen	0.9
Malang Sarr	-0.0
Malo Gusto	0.98
Manuel Akanji	3.35
Marc Cucurella Saseta	0.87
Marc Guéhi	6.93
Marcos Senesi	1.21
Mason Holgate	0.0
Mathias Jorgensen	0.0
Matt Doherty	1.02
Matt Targett	0.0
Matty Cash	1.9
Max Aarons	1.21
Max Kilman	1.98
Max Lowe	-0.0
Michael Keane	0.0
Michał Karbownik	-0.0
Micky van de Ven	2.04
Milos Kerkez	0.97
Mohamed Dräger	0.0
Moussa Niakhaté	1.0
Murillo Santiago Costa dos Santos	1.74
Nathan Aké	1.54
Nathan Collins	0.93
Nathan Patterson	1.0
Nathaniel Clyne	0.99
Nathaniel Phillips	0.0
Nayef Aguerd	0.98
Neco Williams	0.0
Nuno Varela Tavares	0.98
Nélson Cabral Semedo	1.98
Oleksandr Zinchenko	6.82
Olu Aina	0.96
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	1.85
Paul Dummett	-0.0
Pedro Porro	2.28
Pervis Estupiñán	0.94
Raphaël Varane	1.03
Rayan Aït-Nouri	1.0
Reece Burke	2.09
Reece James	0.0
Rhys Norrington-Davies	-0.0
Richie Laryea	-0.0
Rico Henry	0.0
Rico Lewis	1.02
Rob Holding	-0.0
Ryan Fredericks	-0.0
Ryan Giles	1.01
Ryan Sessegnon	-0.0
Rúben Gato Alves Dias	2.34
Santiago Bueno	-0.0
Scott McKenna	-0.0
Seamus Coleman	0.0
Sepp van den Berg	0.0
Serge Aurier	1.41
Sergio Gómez	-0.0
Sergio Reguilón	1.02
Steve Cook	-0.0
Sven Botman	1.96
Takehiro Tomiyasu	0.99
Tariq Lamptey	0.97
Teden Mengi	0.98
Terence Kongolo	0.0
Thiago Emiliano da Silva	2.05
Thilo Kehrer	0.0
Tim Ream	1.88
Timothy Castagne	1.91
Tino Livramento	1.0
Tom Lockyer	1.91
Tosin Adarabioyo	-0.0
Toti António Gomes	3.24
Trent Alexander-Arnold	0.97
Trevoh Chalobah	0.0
Tyrell Malacia	-0.0
Tyrick Mitchell	6.7
Tyrone Mings	-0.0
Victor Lindelöf	2.01
Victor da Silva	0.99
Virgil van Dijk	4.5
Vitalii Mykolenko	2.01
Vladimír Coufal	5.11
Wesley Fofana	-0.0
William Saliba	6.26
Willy Boly	1.9
Yasser Larouci	0.98
Álvaro Fernández Carreras	-0.0
