	Name	xP
267	Ryan Gravenberch	1.15
268	Ryan Trevitt	-0.0
269	Ryan Yates	1.15
270	Saman Ghoddos	-0.0
271	Samuel Bastien	0.0
272	Sander Berge	0.96
273	Sandro Tonali	1.15
274	Saïd Benrahma	0.841
275	Saša Lukić	0.0
276	Scott McTominay	0.0
277	Scott Twine	0.0
278	Sean Longstaff	2.99
279	Sergi Canós Tenés	-0.0
280	Shandon Baptiste	-0.0
281	Shea Charles	-0.0
282	Simon Adingra	0.7
283	Siriki Dembélé	-0.0
284	Sofyan Amrabat	0.95
285	Solly March	0.707
286	Son Heung-min	10.017
287	Stefan Bajcetic	-0.0
288	Steven Alzate	0.0
289	Tahith Chong	0.95
290	Tanguy Ndombélé Alvaro	-0.0
291	Thiago Alcántara do Nascimento	-0.0
292	Thomas Partey	0.0
293	Tim Iroegbunam	-0.0
294	Tom Cairney	0.85
295	Tom Davies	-0.0
296	Tommy Doyle	0.0
297	Tomáš Souček	0.0
298	Tyler Adams	-0.0
299	Tyler Onyango	0.0
300	Tyrese Francois	0.0
301	Vini de Souza Costa	2.321
302	Vitaly Janelt	2.3
303	Wataru Endo	1.15
304	Will Hughes	2.227
305	Willian Borges da Silva	1.7
306	Wilson Odobert	0.0
307	Yasin Ayari	0.0
308	Yegor Yarmolyuk	-0.0
309	Youri Tielemans	1.139
310	Yves Bissouma	1.15
311	Ângelo Gabriel Borges Damaceno	0.0
