	Name	xP
174	Kai Havertz	0.882
80	Edson Álvarez Velázquez	0.867
151	Jesurun Rak-Sakyi	0.833
114	Harry Wilson	0.833
112	Harrison Reed	0.833
225	Mohammed Kudus	0.833
6	Alex Iwobi	0.833
34	Bobby De Cordova-Reid	0.833
32	Billy Gilmour	0.686
120	Idrissa Gueye	0.686
200	Mahmoud Dahoud	0.686
26	Arnaut Danjuma Groeneveld	0.686
21	Anssumane Fati Vieira	0.679
290	Thiago Alcántara do Nascimento	0.011
178	Kevin De Bruyne	0.011
187	Lewis Miley	0.011
240	Oliver Skipp	0.011
33	Bobby Clark	0.011
181	Leander Dendoncker	0.011
242	Omari Kellyman	0.011
179	Kevin Schade	0.011
37	Braian Ojeda Rodríguez	0.011
31	Bertrand Traoré	0.011
38	Brandon Aguilera Zamora	0.011
175	Kalvin Phillips	0.011
297	Tyler Adams	0.011
43	Bryan Gil Salvatierra	0.011
52	Cheikhou Kouyaté	0.011
292	Tim Iroegbunam	0.011
244	Oscar Bobb	0.011
109	Hamed Traorè	0.011
166	Josh Dasilva	0.011
289	Tanguy Ndombélé Alvaro	0.011
188	Lewis O'Brien	0.011
28	Ben Osborn	0.011
30	Bernardo Veiga de Carvalho e Silva	0.011
29	Ben Pearson	0.011
222	Mikkel Damsgaard	0.011
307	Yegor Yarmolyuk	0.011
218	Michael Olakigbe	0.011
228	Morgan Sanson	0.011
215	Matt Ritchie	0.011
8	Alex Mighten	0.011
9	Alex Scott	0.011
12	Allan Saint-Maximin	0.011
211	Mateo Kovačić	0.011
302	Wataru Endo	0.011
16	Andre Brooks	0.011
18	Andrey Nascimento dos Santos	0.011
20	Anis Slimane	0.011
231	Máximo Perrone	0.011
199	Mads Bidstrup	0.011
235	Nicolás Domínguez	0.011
27	Ben Doak	0.011
193	Luis Sinisterra	0.011
163	Josh Bowler	0.011
63	Danilo dos Santos de Oliveira	0.011
155	Joelinton Cássio Apolinário de Lira	0.011
269	Saman Ghoddos	0.011
257	Remo Freuler	0.011
141	James McConnell	0.011
102	Giovani Lo Celso	0.011
272	Sandro Tonali	0.011
121	Isaac Hayden	0.011
137	Jamal Lowe	0.011
253	Philippe Coutinho Correia	0.011
161	Jordan Henderson	0.011
122	Ismaila Coulibaly	0.011
101	Gavin Kilkenny	0.011
134	Jaidon Anthony	0.011
268	Ryan Yates	0.011
260	Rodrigo Bentancur	0.011
132	Jaden Philogene-Bidace	0.011
125	Jack Grealish	0.011
259	Riyad Mahrez	0.011
130	Jacob Ramsey	0.011
100	Garang Kuol	0.011
90	Fabio Henrique Tavares	0.011
89	Ethan Brierley	0.011
267	Ryan Trevitt	0.011
154	Joe Willock	0.011
113	Harry Arter	0.011
107	Gustavo Henrique Furtado Scarpa	0.011
158	Jonjo Shelvey	0.011
265	Ryan Fraser	0.011
286	Stefan Bajcetic	0.011
156	John Fleck	0.011
116	Harvey Elliott	0.011
153	Joe Rothwell	0.011
282	Siriki Dembélé	0.011
280	Shea Charles	0.011
279	Shandon Baptiste	0.011
278	Sergi Canós Tenés	0.011
84	Emiliano Buendía Stati	0.011
147	Jeff Hendrick	0.011
85	Emiliano Marcondes	0.011
129	Jacob Murphy	0.011
305	Wilson Odobert	0.009
226	Moisés Caicedo Corozo	0.009
262	Roméo Lavia	0.009
245	Pablo Fornals Malla	0.009
299	Tyrese Francois	0.009
232	Naouirou Ahamada	0.009
246	Pablo Sarabia	0.009
288	Tahith Chong	0.009
291	Thomas Partey	0.009
293	Tom Cairney	0.009
283	Sofyan Amrabat	0.009
241	Omari Forson	0.009
276	Scott Twine	0.009
274	Saša Lukić	0.009
273	Saïd Benrahma	0.009
270	Samuel Bastien	0.009
238	Noni Madueke	0.009
237	Nikola Vlašić	0.009
234	Nicolas Pépé	0.009
256	Reiss Nelson	0.009
233	Nathan Redmond	0.009
263	Ross Barkley	0.009
0	Aaron Ramsey	0.009
223	Mohamed Elneny	0.009
92	Facundo Pellistri Rebollo	0.009
72	Diego Manuel Jadon da Silva Moreira	0.009
74	Dion Pereira	0.009
76	Donny van de Beek	0.009
82	Elliot Thorpe	0.009
83	Emile Smith Rowe	0.009
86	Enock Agyei	0.009
87	Enso González	0.009
93	Flynn Downes	0.009
110	Han-Noah Massengo	0.009
94	Francisco Jorge Tomás Oliveira	0.009
96	Fred Onyedinma	0.009
97	Frederico Rodrigues de Paula Santos	0.009
219	Michael Olise	0.009
103	Glen Rea	0.009
104	Gonçalo Manuel Ganchinho Guedes	0.009
105	Granit Xhaka	0.009
67	David Ozoh	0.009
65	Darko Churlinov	0.009
64	Dara Costelloe	0.009
62	Daniel Gore	0.009
3	Adama Traoré	0.009
5	Alejandro Garnacho	0.009
7	Alex Matos	0.009
11	Allan Campbell	0.009
13	Amad Diallo	0.009
15	Anass Zaroury	0.009
24	Anthony Knockaert	0.009
25	Antony Matheus dos Santos	0.009
41	Bruno Cavaco Jordão	0.009
49	Carlos Mendes Gomes	0.009
50	Carney Chukwuemeka	0.009
53	Christian Eriksen	0.009
55	Christian Pulisic	0.009
57	Conor Coventry	0.009
61	Daniel Castelo Podence	0.009
108	Hakim Ziyech	0.009
99	Gabriel Martinelli Silva	0.009
118	Ian Maatsen	0.009
197	Luke Harris	0.009
180	Kobbie Mainoo	0.009
182	Leandro Trossard	0.009
189	Louie Watson	0.009
194	Luke Berry	0.009
195	Luke Cundle	0.009
196	Luke Freeman	0.009
201	Malcolm Ebiowei	0.009
162	Jorge Luiz Frello Filho	0.009
203	Manuel Benson Hedilazio	0.009
204	Marcus Oliveira Alencar	0.009
210	Mason Mount	0.009
212	Matheus França de Oliveira	0.009
216	Matthew Dibley-Dias	0.009
217	Maxwel Cornet	0.009
123	Ivan Neves Abreu Cavaleiro	0.009
310	Ângelo Gabriel Borges Damaceno	0.009
160	Jordan Clark	0.009
124	Jack Cork	0.009
152	Joe Hodge	0.009
128	Jacob Bruun Larsen	0.009
148	Jefferson Lerma Solís	0.009
131	Jadan Raymond	0.009
133	Jadon Sancho	0.009
135	Jairo Riedewald	0.009
71	Demarai Gray	0.007
298	Tyler Onyango	0.007
2	Adam Lallana	0.007
126	Jack Harrison	0.007
306	Yasin Ayari	0.007
127	Jack Hinshelwood	0.007
19	André Tavares Gomes	0.007
198	Mackenzie Hunt	0.007
47	Carlos Baleba	0.007
136	Jakub Moder	0.007
70	Dele Alli	0.007
91	Facundo Buonanotte	0.007
142	James Milner	0.007
145	Jean-Philippe Gbamin	0.007
186	Lewis Dobbin	0.007
150	Jeremy Sarmiento Morante	0.007
248	Pascal Groß	0.007
173	Kacper Kozłowski	0.007
169	Julio Enciso	0.007
284	Solly March	0.007
287	Steven Alzate	0.007
