Name	xP
Gabriel Martinelli Silva	1.0
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.03
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.94
Han-Noah Massengo	0.01
Hannibal Mejbri	1.0
Harrison Reed	1.0
Harry Arter	0.01
Harry Wilson	1.0
Harvey Barnes	0.94
Harvey Elliott	1.0
Hwang Hee-chan	7.06
Ian Maatsen	1.0
Ibrahim Sangaré	2.03
Idrissa Gueye	1.0
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.0
Jack Harrison	1.0
Jack Hinshelwood	1.0
Jacob Bruun Larsen	0.94
Jacob Murphy	0.94
Jacob Ramsey	0.94
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.94
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.95
James Maddison	5.35
James McAtee	1.23
James McConnell	0.01
James Milner	0.94
James Ward-Prowse	3.02
Jarrod Bowen	2.14
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.0
Jeff Hendrick	0.01
Jefferson Lerma Solís	0.01
Jeffrey Schlupp	2.03
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.94
Joe Hodge	0.01
Joe Rothwell	1.0
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.94
John Fleck	0.01
John McGinn	2.03
Jonjo Shelvey	0.01
Jordan Ayew	2.95
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.0
Josh Bowler	0.01
Josh Brownhill	2.03
Josh Cullen	2.03
Josh Dasilva	0.01
João Palhinha Gonçalves	2.03
João Victor Gomes da Silva	2.03
Julio Enciso	0.01
Justin Kluivert	1.0
Jérémy Doku	2.03
Jóhann Berg Gudmundsson	0.94
Kacper Kozłowski	0.01
Kai Havertz	1.0
Kalvin Phillips	0.94
Kaoru Mitoma	2.03
Keane Lewis-Potter	1.0
Kevin De Bruyne	0.01
Kevin Schade	0.94
Kobbie Mainoo	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.0
Leon Bailey	1.0
Lesley Ugochukwu	1.0
Lewis Cook	2.03
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.03
Lucas Tolentino Coelho de Lima	2.03
Luis Díaz	2.03
Luis Sinisterra	1.0
Luke Berry	0.94
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.0
Malcolm Ebiowei	0.01
Manor Solomon	1.0
Manuel Benson Hedilazio	0.94
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.01
Marcus Tavernier	2.03
Mario Lemina	1.99
Martin Ødegaard	3.88
Marvelous Nakamba	2.03
Mason Mount	1.0
Mateo Kovačić	1.0
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.0
Mathias Jensen	3.02
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	0.01
Miguel Almirón Rejala	2.25
Mike Trésor	1.0
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	8.78
Mohammed Kudus	1.0
Moisés Caicedo Corozo	2.25
Morgan Gibbs-White	2.03
Morgan Sanson	0.01
Moussa Diaby	5.09
Mykhailo Mudryk	1.0
Máximo Perrone	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nicolas Pépé	0.01
Nicolás Domínguez	2.03
Nicolò Zaniolo	1.0
Nikola Vlašić	0.01
Noni Madueke	0.01
Oliver Norwood	1.0
Oliver Skipp	0.94
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.03
Oscar Bobb	1.0
Pablo Fornals Malla	0.94
Pablo Sarabia	0.01
Pape Matar Sarr	2.03
Pascal Groß	1.0
Pedro Lomba Neto	4.82
Pelly Ruddock Mpanzu	1.23
Phil Foden	2.03
Philip Billing	2.03
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	0.94
Raheem Sterling	2.23
Reiss Nelson	1.0
Remo Freuler	0.01
Richarlison de Andrade	0.98
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.0
Roméo Lavia	0.01
Ross Barkley	0.94
Ryan Christie	2.03
Ryan Fraser	0.01
Ryan Gravenberch	0.94
Ryan Trevitt	0.01
Ryan Yates	0.94
Saman Ghoddos	1.0
Samuel Bastien	0.01
Sander Berge	2.03
Sandro Tonali	1.0
Saïd Benrahma	1.0
Saša Lukić	0.94
Scott McTominay	0.94
Scott Twine	0.01
Sean Longstaff	2.95
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.97
Siriki Dembélé	0.01
Sofyan Amrabat	1.0
Solly March	1.0
Son Heung-min	6.91
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.94
Tim Iroegbunam	0.01
Tom Cairney	1.0
Tom Davies	1.0
Tommy Doyle	0.94
Tomáš Souček	2.96
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.03
Vitaly Janelt	2.03
Wataru Endo	0.94
Will Hughes	2.68
Willian Borges da Silva	1.97
Wilson Odobert	1.0
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	0.94
Yves Bissouma	1.0
Ângelo Gabriel Borges Damaceno	0.01
