	Name	xP
249	Pascal Groß	0.693
218	Michael Olakigbe	0.011
287	Stefan Bajcetic	-0.0
290	Tanguy Ndombélé Alvaro	-0.0
291	Thiago Alcántara do Nascimento	-0.0
292	Thomas Partey	0.0
293	Tim Iroegbunam	-0.0
212	Matheus França de Oliveira	0.0
210	Mason Mount	0.0
288	Steven Alzate	0.0
235	Nicolas Pépé	0.0
295	Tom Davies	-0.0
296	Tommy Doyle	0.0
297	Tomáš Souček	0.0
283	Siriki Dembélé	-0.0
299	Tyler Onyango	0.0
300	Tyrese Francois	0.0
204	Marcus Oliveira Alencar	0.0
203	Manuel Benson Hedilazio	0.0
306	Wilson Odobert	0.0
307	Yasin Ayari	0.0
308	Yegor Yarmolyuk	-0.0
201	Malcolm Ebiowei	0.0
199	Mads Bidstrup	-0.0
298	Tyler Adams	-0.0
280	Shandon Baptiste	-0.0
213	Matheus Luiz Nunes	-0.0
281	Shea Charles	-0.0
233	Naouirou Ahamada	0.0
232	Máximo Perrone	-0.0
242	Omari Forson	0.0
229	Morgan Sanson	-0.0
243	Omari Kellyman	-0.0
254	Philippe Coutinho Correia	-0.0
198	Mackenzie Hunt	0.0
258	Remo Freuler	-0.0
260	Riyad Mahrez	-0.0
261	Rodrigo Bentancur	-0.0
263	Roméo Lavia	0.0
224	Mohamed Elneny	0.0
266	Ryan Fraser	-0.0
268	Ryan Trevitt	-0.0
223	Mikkel Damsgaard	-0.0
270	Saman Ghoddos	-0.0
271	Samuel Bastien	0.0
220	Michale Olakigbe	0.0
219	Michael Olise	0.0
275	Saša Lukić	0.0
276	Scott McTominay	0.0
277	Scott Twine	0.0
217	Maxwel Cornet	0.0
216	Matthew Dibley-Dias	0.0
279	Sergi Canós Tenés	-0.0
215	Matt Ritchie	-0.0
238	Nikola Vlašić	0.0
0	Aaron Ramsey	0.0
156	John Fleck	-0.0
196	Luke Freeman	0.0
96	Fred Onyedinma	0.0
50	Carney Chukwuemeka	0.0
55	Christian Pulisic	0.0
57	Conor Coventry	0.0
60	Dango Ouattara	-0.0
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
67	David Ozoh	0.0
70	Dele Alli	0.0
71	Demarai Gray	0.0
72	Diego Manuel Jadon da Silva Moreira	0.0
74	Dion Pereira	0.0
76	Donny van de Beek	0.0
82	Elliot Thorpe	0.0
83	Emile Smith Rowe	0.0
84	Emiliano Buendía Stati	-0.0
85	Emiliano Marcondes	-0.0
86	Enock Agyei	0.0
87	Enso González	0.0
89	Ethan Brierley	-0.0
90	Fabio Henrique Tavares	-0.0
91	Facundo Buonanotte	0.0
92	Facundo Pellistri Rebollo	0.0
93	Flynn Downes	0.0
49	Carlos Mendes Gomes	0.0
47	Carlos Baleba	0.0
46	Callum Hudson-Odoi	-0.0
19	André Tavares Gomes	0.0
4	Albert Sambi Lokonga	0.0
6	Alex Iwobi	0.0
7	Alex Matos	0.0
8	Alex Mighten	-0.0
9	Alex Scott	-0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	-0.0
13	Amad Diallo	0.0
15	Anass Zaroury	0.0
16	Andre Brooks	-0.0
18	Andrey Nascimento dos Santos	-0.0
20	Anis Slimane	-0.0
43	Bryan Gil Salvatierra	-0.0
21	Anssumane Fati Vieira	0.0
24	Anthony Knockaert	0.0
27	Ben Doak	-0.0
28	Ben Osborn	-0.0
29	Ben Pearson	-0.0
31	Bertrand Traoré	-0.0
33	Bobby Clark	-0.0
37	Braian Ojeda Rodríguez	-0.0
38	Brandon Aguilera Zamora	-0.0
39	Brennan Johnson	-0.0
41	Bruno Cavaco Jordão	0.0
94	Francisco Jorge Tomás Oliveira	0.0
97	Frederico Rodrigues de Paula Santos	0.0
195	Luke Cundle	0.0
100	Garang Kuol	-0.0
145	Jean-Philippe Gbamin	0.0
147	Jeff Hendrick	-0.0
150	Jeremy Sarmiento Morante	0.0
151	Jesurun Rak-Sakyi	0.0
152	Joe Hodge	0.0
153	Joe Rothwell	-0.0
154	Joe Willock	-0.0
158	Jonjo Shelvey	-0.0
160	Jordan Clark	0.0
161	Jordan Henderson	-0.0
163	Josh Bowler	-0.0
166	Josh Dasilva	-0.0
167	João Palhinha Gonçalves	0.0
169	Julio Enciso	0.0
173	Kacper Kozłowski	0.0
178	Kevin De Bruyne	-0.0
180	Kobbie Mainoo	0.0
181	Leander Dendoncker	-0.0
182	Leandro Trossard	0.0
184	Lesley Ugochukwu	0.0
186	Lewis Dobbin	0.0
187	Lewis Miley	-0.0
188	Lewis O'Brien	-0.0
189	Louie Watson	0.0
194	Luke Berry	0.0
141	James McConnell	-0.0
140	James McAtee	-0.0
137	Jamal Lowe	-0.0
121	Isaac Hayden	-0.0
101	Gavin Kilkenny	-0.0
102	Giovani Lo Celso	-0.0
103	Glen Rea	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	0.0
107	Gustavo Henrique Furtado Scarpa	-0.0
108	Hakim Ziyech	0.0
109	Hamed Traorè	-0.0
110	Han-Noah Massengo	0.0
111	Hannibal Mejbri	0.0
113	Harry Arter	-0.0
122	Ismaila Coulibaly	-0.0
136	Jakub Moder	0.0
123	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Grealish	-0.0
126	Jack Harrison	0.0
127	Jack Hinshelwood	0.0
129	Jacob Murphy	-0.0
130	Jacob Ramsey	-0.0
131	Jadan Raymond	0.0
132	Jaden Philogene-Bidace	-0.0
133	Jadon Sancho	0.0
134	Jaidon Anthony	-0.0
135	Jairo Riedewald	0.0
311	Ângelo Gabriel Borges Damaceno	0.0
