Name	xP
Phil Foden	2.09
Philip Billing	2.03
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	0.94
Raheem Sterling	5.18
Reiss Nelson	1.0
Remo Freuler	0.01
Richarlison de Andrade	0.98
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.0
Roméo Lavia	0.01
Ross Barkley	0.94
Ryan Christie	2.03
Ryan Fraser	0.01
Ryan Gravenberch	0.94
Ryan Trevitt	0.01
Ryan Yates	0.94
Saman Ghoddos	1.0
Samuel Bastien	0.01
Sander Berge	2.03
Sandro Tonali	1.0
Saïd Benrahma	1.0
Saša Lukić	0.94
Scott McTominay	6.29
Scott Twine	0.01
Sean Longstaff	2.73
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	2.03
Siriki Dembélé	0.01
Sofyan Amrabat	1.23
Solly March	1.0
Son Heung-min	8.56
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.94
Tim Iroegbunam	0.01
Tom Cairney	1.0
Tom Davies	1.0
Tommy Doyle	0.01
Tomáš Souček	6.8
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.03
Vitaly Janelt	2.03
Wataru Endo	0.94
Will Hughes	2.95
Willian Borges da Silva	2.19
Wilson Odobert	1.0
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	0.94
Yves Bissouma	1.02
Ângelo Gabriel Borges Damaceno	0.01
