Name	xP
Jean-Ricner Bellegarde	0.96
Jeff Hendrick	0.01
Jefferson Lerma Solís	0.01
Jeffrey Schlupp	1.75
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.96
Joe Hodge	0.01
Joe Rothwell	0.99
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.96
John Fleck	0.01
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	2.98
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.99
Josh Bowler	0.01
Josh Brownhill	2.0
Josh Cullen	2.0
Josh Dasilva	0.01
João Palhinha Gonçalves	1.06
João Victor Gomes da Silva	1.96
Julio Enciso	0.01
Justin Kluivert	0.96
Jérémy Doku	0.99
Jóhann Berg Gudmundsson	0.96
Kacper Kozłowski	0.01
Kai Havertz	0.14
Kalvin Phillips	0.96
Kaoru Mitoma	6.79
Keane Lewis-Potter	0.96
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	0.01
Leandro Trossard	0.99
Leon Bailey	0.99
Lesley Ugochukwu	0.96
Lewis Cook	2.0
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	0.99
Lucas Tolentino Coelho de Lima	2.0
Luis Díaz	2.0
Luis Sinisterra	0.99
Luke Berry	0.96
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	0.99
Malcolm Ebiowei	0.01
Manor Solomon	0.99
Manuel Benson Hedilazio	0.96
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.0
Marcus Tavernier	2.0
Mario Lemina	0.98
Martin Ødegaard	5.79
Marvelous Nakamba	2.0
Mason Mount	0.99
Mateo Kovačić	0.15
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	0.99
Mathias Jensen	7.84
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.96
Michael Olise	0.01
Miguel Almirón Rejala	8.05
Mike Trésor	0.99
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	8.37
Mohammed Kudus	0.99
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Diaby	5.3
Mykhailo Mudryk	0.99
Máximo Perrone	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.01
Nicolas Pépé	0.01
Nicolás Domínguez	2.31
Nicolò Zaniolo	0.96
Nikola Vlašić	0.01
Noni Madueke	0.01
Oliver Norwood	0.99
Oliver Skipp	0.96
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.0
Oscar Bobb	0.99
Pablo Fornals Malla	0.96
Pablo Sarabia	0.01
Pape Matar Sarr	2.0
Pascal Groß	0.99
Pedro Lomba Neto	5.06
Pelly Ruddock Mpanzu	2.0
Phil Foden	2.45
Philip Billing	2.0
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	0.96
Raheem Sterling	5.02
Reiss Nelson	0.99
Remo Freuler	0.01
Richarlison de Andrade	0.99
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	0.99
Roméo Lavia	0.01
Ross Barkley	0.96
Ryan Christie	2.0
Ryan Fraser	0.01
Ryan Gravenberch	0.96
Ryan Trevitt	0.01
Ryan Yates	0.96
Saman Ghoddos	0.99
Samuel Bastien	0.01
Sander Berge	2.0
Sandro Tonali	0.99
Saïd Benrahma	0.99
Saša Lukić	0.96
Scott McTominay	6.32
Scott Twine	0.01
Sean Longstaff	2.98
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	2.0
Siriki Dembélé	0.01
Sofyan Amrabat	1.29
Solly March	0.99
Son Heung-min	8.37
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	0.99
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.96
Tim Iroegbunam	0.01
Tom Cairney	0.99
Tom Davies	0.99
Tommy Doyle	0.01
Tomáš Souček	7.09
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.01
Vitaly Janelt	2.0
Wataru Endo	0.96
Will Hughes	2.98
Willian Borges da Silva	2.47
Wilson Odobert	0.99
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	0.96
Yves Bissouma	1.04
Ângelo Gabriel Borges Damaceno	0.01
