	Name	xP
168	João Victor Gomes da Silva	1.909
169	Julio Enciso	0.007
170	Justin Kluivert	1.219
171	Jérémy Doku	2.311
172	Jóhann Berg Gudmundsson	1.016
173	Kacper Kozłowski	0.007
174	Kai Havertz	0.954
175	Kalvin Phillips	1.231
176	Kaoru Mitoma	1.4
177	Keane Lewis-Potter	1.219
178	Kevin De Bruyne	0.011
179	Kevin Schade	1.219
180	Kobbie Mainoo	0.009
181	Leander Dendoncker	0.011
182	Leandro Trossard	0.009
183	Leon Bailey	1.219
184	Lesley Ugochukwu	0.009
185	Lewis Cook	2.3
186	Lewis Dobbin	0.007
187	Lewis Miley	0.011
188	Lewis O'Brien	0.011
189	Louie Watson	0.009
190	Luca Koleosho	1.9
191	Lucas Tolentino Coelho de Lima	1.7
192	Luis Díaz	2.254
193	Luis Sinisterra	1.185
194	Luke Berry	0.009
195	Luke Cundle	0.009
196	Luke Freeman	0.009
197	Luke Harris	0.901
198	Mackenzie Hunt	0.007
199	Mads Bidstrup	0.011
200	Mahmoud Dahoud	0.749
201	Malcolm Ebiowei	0.009
202	Manor Solomon	1.219
203	Manuel Benson Hedilazio	0.009
204	Marcus Oliveira Alencar	0.009
205	Marcus Rashford	1.891
206	Marcus Tavernier	2.254
207	Mario Lemina	1.909
208	Martin Ødegaard	2.358
209	Marvelous Nakamba	1.9
210	Mason Mount	0.009
211	Mateo Kovačić	1.07
212	Matheus França de Oliveira	0.009
213	Matheus Luiz Nunes	0.011
214	Mathias Jensen	9.2
215	Matt Ritchie	0.011
216	Matthew Dibley-Dias	0.009
217	Maxwel Cornet	0.009
218	Michael Olakigbe	0.518
219	Michael Olise	0.009
220	Michale Olakigbe	0.0
221	Miguel Almirón Rejala	2.76
222	Mike Trésor	1.007
223	Mikkel Damsgaard	0.011
224	Mohamed Elneny	0.009
225	Mohamed Salah	9.925
226	Mohammed Kudus	0.901
227	Moisés Caicedo Corozo	1.809
228	Morgan Gibbs-White	2.3
229	Morgan Sanson	0.011
230	Moussa Diaby	5.865
231	Mykhailo Mudryk	0.954
232	Máximo Perrone	0.011
233	Naouirou Ahamada	0.009
234	Nathan Redmond	1.016
235	Nicolas Pépé	0.009
236	Nicolás Domínguez	2.3
237	Nicolò Zaniolo	1.242
238	Nikola Vlašić	0.009
239	Noni Madueke	0.954
240	Oliver Norwood	1.166
241	Oliver Skipp	1.07
242	Omari Forson	0.009
243	Omari Kellyman	0.011
244	Orel Mangala	2.3
245	Oscar Bobb	1.07
246	Pablo Fornals Malla	0.901
247	Pablo Sarabia	1.016
248	Pape Matar Sarr	2.311
249	Pascal Groß	0.742
250	Pedro Lomba Neto	4.864
251	Pelly Ruddock Mpanzu	1.007
252	Phil Foden	2.311
253	Philip Billing	2.3
254	Philippe Coutinho Correia	0.011
255	Pierre-Emile Højbjerg	1.231
256	Raheem Sterling	1.791
257	Reiss Nelson	0.954
258	Remo Freuler	0.011
259	Richarlison de Andrade	1.794
260	Riyad Mahrez	0.011
261	Rodrigo Bentancur	0.011
262	Rodrigo Hernandez	1.219
263	Roméo Lavia	0.009
264	Ross Barkley	1.016
265	Ryan Christie	2.3
266	Ryan Fraser	0.011
267	Ryan Gravenberch	1.219
268	Ryan Trevitt	0.011
269	Ryan Yates	1.081
270	Saman Ghoddos	0.011
271	Samuel Bastien	0.009
272	Sander Berge	1.007
273	Sandro Tonali	1.219
274	Saïd Benrahma	0.901
275	Saša Lukić	0.009
276	Scott McTominay	0.009
277	Scott Twine	0.009
278	Sean Longstaff	2.978
279	Sergi Canós Tenés	0.011
280	Shandon Baptiste	0.011
281	Shea Charles	0.011
282	Simon Adingra	1.092
283	Siriki Dembélé	0.011
284	Sofyan Amrabat	0.921
285	Solly March	0.742
286	Son Heung-min	9.741
287	Stefan Bajcetic	0.011
288	Steven Alzate	0.007
289	Tahith Chong	1.007
290	Tanguy Ndombélé Alvaro	0.011
291	Thiago Alcántara do Nascimento	0.011
292	Thomas Partey	0.009
293	Tim Iroegbunam	0.011
294	Tom Cairney	0.909
295	Tom Davies	0.011
296	Tommy Doyle	0.009
297	Tomáš Souček	0.009
298	Tyler Adams	0.011
299	Tyler Onyango	0.007
300	Tyrese Francois	0.009
301	Vini de Souza Costa	2.2
302	Vitaly Janelt	2.311
303	Wataru Endo	1.07
304	Will Hughes	2.21
305	Willian Borges da Silva	1.7
306	Wilson Odobert	0.009
307	Yasin Ayari	0.007
308	Yegor Yarmolyuk	0.011
309	Youri Tielemans	1.219
310	Yves Bissouma	1.115
311	Ângelo Gabriel Borges Damaceno	0.009
