	Name	xP
103	Glen Rea	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	0.0
106	Gustavo Hamer	2.03
107	Gustavo Henrique Furtado Scarpa	0.0
108	Hakim Ziyech	0.0
109	Hamed Traorè	1.06
110	Han-Noah Massengo	0.0
111	Hannibal Mejbri	1.02
112	Harrison Reed	1.08
113	Harry Arter	0.0
114	Harry Wilson	0.97
115	Harvey Barnes	0.0
116	Harvey Elliott	1.12
117	Hwang Hee-chan	7.5
118	Ian Maatsen	1.02
119	Ibrahim Sangaré	0.0
120	Idrissa Gueye	0.94
121	Isaac Hayden	0.0
122	Ismaila Coulibaly	0.0
123	Ivan Neves Abreu Cavaleiro	0.0
124	Jack Cork	0.0
125	Jack Grealish	1.03
126	Jack Harrison	2.1
127	Jack Hinshelwood	1.02
128	Jacob Bruun Larsen	1.23
129	Jacob Murphy	0.0
130	Jacob Ramsey	1.39
131	Jadan Raymond	0.0
132	Jaden Philogene-Bidace	0.0
133	Jadon Sancho	0.0
134	Jaidon Anthony	0.0
135	Jairo Riedewald	1.04
136	Jakub Moder	0.0
137	Jamal Lowe	0.0
138	James Garner	2.21
139	James Maddison	5.59
140	James McAtee	1.03
141	James McConnell	0.0
142	James Milner	0.0
143	James Ward-Prowse	2.06
144	Jarrod Bowen	6.97
145	Jean-Philippe Gbamin	0.0
146	Jean-Ricner Bellegarde	0.0
147	Jeff Hendrick	0.0
148	Jefferson Lerma Solís	0.0
149	Jeffrey Schlupp	1.93
150	Jeremy Sarmiento Morante	0.0
151	Jesurun Rak-Sakyi	1.04
152	Joe Hodge	0.0
153	Joe Rothwell	0.0
154	Joe Willock	0.0
155	Joelinton Cássio Apolinário de Lira	0.0
156	John Fleck	0.0
157	John McGinn	2.21
158	Jonjo Shelvey	0.0
159	Jordan Ayew	3.0
160	Jordan Clark	0.0
161	Jordan Henderson	0.0
162	Jorge Luiz Frello Filho	0.0
163	Josh Bowler	0.0
164	Josh Brownhill	1.95
165	Josh Cullen	1.89
166	Josh Dasilva	0.0
167	João Palhinha Gonçalves	0.0
168	João Victor Gomes da Silva	1.94
169	Julio Enciso	0.0
170	Justin Kluivert	1.06
171	Jérémy Doku	1.15
172	Jóhann Berg Gudmundsson	0.0
173	Kacper Kozłowski	0.0
174	Kai Havertz	0.0
175	Kalvin Phillips	1.03
176	Kaoru Mitoma	7.15
177	Keane Lewis-Potter	1.0
178	Kevin De Bruyne	0.0
179	Kevin Schade	0.0
180	Kobbie Mainoo	0.0
181	Leander Dendoncker	0.0
182	Leandro Trossard	0.0
183	Leon Bailey	1.13
184	Lesley Ugochukwu	0.0
185	Lewis Cook	2.11
186	Lewis Dobbin	0.0
187	Lewis Miley	0.0
188	Lewis O'Brien	0.0
189	Louie Watson	0.0
190	Luca Koleosho	0.99
191	Lucas Tolentino Coelho de Lima	2.18
192	Luis Díaz	2.06
193	Luis Sinisterra	1.06
194	Luke Berry	0.0
195	Luke Cundle	0.0
196	Luke Freeman	0.0
197	Luke Harris	0.0
198	Mackenzie Hunt	0.0
199	Mads Bidstrup	0.0
200	Mahmoud Dahoud	1.27
201	Malcolm Ebiowei	0.0
202	Manor Solomon	1.07
203	Manuel Benson Hedilazio	0.99
204	Marcus Oliveira Alencar	0.0
205	Marcus Rashford	1.87
206	Marcus Tavernier	2.2
207	Mario Lemina	0.0
208	Martin Ødegaard	5.93
209	Marvelous Nakamba	1.81
210	Mason Mount	1.02
211	Mateo Kovačić	0.0
212	Matheus França de Oliveira	0.0
213	Matheus Luiz Nunes	1.13
214	Mathias Jensen	7.85
215	Matt Ritchie	0.0
216	Matthew Dibley-Dias	0.0
217	Maxwel Cornet	0.0
218	Michael Olakigbe	1.0
219	Michael Olise	0.0
220	Miguel Almirón Rejala	8.83
221	Mike Trésor	0.99
222	Mikkel Damsgaard	0.0
223	Mohamed Elneny	0.0
224	Mohamed Salah	8.81
225	Mohammed Kudus	1.3
226	Moisés Caicedo Corozo	1.93
227	Morgan Gibbs-White	1.95
228	Morgan Sanson	0.0
229	Moussa Diaby	5.57
230	Mykhailo Mudryk	1.24
231	Máximo Perrone	0.0
232	Naouirou Ahamada	0.0
233	Nathan Redmond	0.0
234	Nicolas Pépé	0.0
235	Nicolás Domínguez	2.27
236	Nicolò Zaniolo	1.13
237	Nikola Vlašić	0.0
238	Noni Madueke	0.0
239	Oliver Norwood	1.03
240	Oliver Skipp	1.07
241	Omari Forson	0.0
242	Omari Kellyman	0.0
243	Orel Mangala	1.82
244	Oscar Bobb	0.0
245	Pablo Fornals Malla	1.04
246	Pablo Sarabia	0.0
247	Pape Matar Sarr	2.21
248	Pascal Groß	1.02
249	Pedro Lomba Neto	5.2
250	Pelly Ruddock Mpanzu	1.81
251	Phil Foden	2.4
252	Philip Billing	2.01
253	Philippe Coutinho Correia	0.0
254	Pierre-Emile Højbjerg	1.07
255	Raheem Sterling	5.0
256	Reiss Nelson	1.04
257	Remo Freuler	0.0
258	Richarlison de Andrade	1.31
259	Riyad Mahrez	0.0
260	Rodrigo Bentancur	0.0
261	Rodrigo Hernandez	1.03
262	Roméo Lavia	0.0
263	Ross Barkley	0.0
264	Ryan Christie	2.01
265	Ryan Fraser	0.0
266	Ryan Gravenberch	1.12
267	Ryan Trevitt	0.0
268	Ryan Yates	0.0
269	Saman Ghoddos	0.0
270	Samuel Bastien	0.0
271	Sander Berge	1.89
272	Sandro Tonali	0.0
273	Saïd Benrahma	1.04
274	Saša Lukić	0.97
275	Scott McTominay	6.28
276	Scott Twine	0.0
277	Sean Longstaff	2.85
278	Sergi Canós Tenés	0.0
279	Shandon Baptiste	0.0
280	Shea Charles	0.0
281	Simon Adingra	1.94
282	Siriki Dembélé	0.0
283	Sofyan Amrabat	1.12
284	Solly March	1.14
285	Son Heung-min	8.11
286	Stefan Bajcetic	0.0
287	Steven Alzate	0.0
288	Tahith Chong	0.95
289	Tanguy Ndombélé Alvaro	0.0
290	Thiago Alcántara do Nascimento	0.0
291	Thomas Partey	0.0
292	Tim Iroegbunam	0.0
293	Tom Cairney	0.97
294	Tom Davies	1.03
295	Tommy Doyle	0.0
296	Tomáš Souček	6.85
297	Tyler Adams	0.0
298	Tyler Onyango	0.0
299	Tyrese Francois	0.0
300	Vini de Souza Costa	1.96
301	Vitaly Janelt	1.91
302	Wataru Endo	0.0
303	Will Hughes	3.0
304	Willian Borges da Silva	2.27
305	Wilson Odobert	1.11
306	Yasin Ayari	0.0
307	Yegor Yarmolyuk	0.0
308	Youri Tielemans	1.13
309	Yves Bissouma	0.0
310	Ângelo Gabriel Borges Damaceno	0.0
