	Name	xP
255	Trevoh Chalobah	0.665
85	George Baldock	0.011
223	Richie Laryea	0.0
222	Rhys Norrington-Davies	-0.0
221	Rhys Bennett	0.0
220	Reuell Walters	0.0
193	Moussa Niakhaté	0.0
192	Mohamed Dräger	0.0
33	Ben Mee	0.0
224	Rico Henry	0.0
34	Bendegúz Bolla	0.0
200	Nayef Aguerd	0.0
219	Reece James	0.0
204	Odeluga Offiah	0.0
202	Nuno Varela Tavares	0.0
40	Brandon Williams	0.0
39	Bobby Thomas	0.0
35	Benjamin Arthur	0.0
36	Benjamin Fredrick	0.0
210	Owen Dodgson	0.0
199	Nathaniel Phillips	0.0
209	Owen Beck	0.0
208	Omar Richards	0.0
207	Olu Aina	0.0
206	Oliver Scarles	0.0
31	Ben Jackson	0.0
42	Callum Scanlon	0.0
41	CJ Egan-Riley	0.0
43	Calum Chambers	0.0
233	Scott McKenna	0.0
226	Rob Holding	-0.0
10	Alfie Dorrington	0.0
256	Tyrell Malacia	0.0
15	Ameen Al-Dakhil	0.0
258	Tyrone Mings	0.0
259	Valentín Barco	0.0
260	Valintino Adedokun	0.0
14	Amari'i Bell	0.0
13	Amara Nallo	0.0
8	Alex Telles	-0.0
19	Angelo Ogbonna	0.0
266	Wesley Fofana	0.0
267	Wesley Okoduwa	0.0
7	Alex Murphy	0.0
6	Aidan Francis-Clarke	0.0
5	Adam Webster	0.0
3	Abdul Rahman Baba	0.0
272	Yerson Mosquera	0.0
16	Andrew Omobamidele	0.0
251	Tom Lockyer	0.0
227	Ryan Fredericks	0.0
236	Serge Aurier	0.0
228	Ryan Giles	0.0
229	Ryan Sessegnon	0.0
30	Ben Greenwood	0.0
231	Sam Curtis	-0.0
28	Ben Davies	0.0
190	Micky van de Ven	0.0
235	Sepp van den Berg	0.0
26	Bashir Humphreys	0.0
21	Ashley Phillips	0.0
239	Steve Cook	0.0
240	Sven Botman	0.0
243	Tayo Adaramola	0.0
25	Aymeric Laporte	0.0
245	Terence Kongolo	0.0
247	Thilo Kehrer	0.0
248	Tim Ream	0.0
45	Charlie Goode	0.0
91	Harry Amass	0.0
189	Michał Karbownik	0.0
119	Jili Buyabu	-0.0
123	Joe Worrall	0.0
124	Joel Matip	0.0
77	Ethan Pinnock	0.0
126	John Egan	-0.0
128	Jonathan Castro Otto	0.0
129	Jonathan Panzo	0.0
76	Ethan Ampadu	0.0
131	Jordan Beyer	0.0
132	Joseph Johnson	0.0
133	Josh Acheampong	0.0
134	Josh Brooking	0.0
135	Josh Powell	0.0
136	João Cancelo	0.0
1	Aaron Hickey	0.0
75	Eric Dier	0.0
139	Jurriën Timber	0.0
140	Justin Hubner	0.0
122	Joe Rodon	0.0
118	Ji-Soo Kim	0.0
47	Chris Basham	-0.0
81	Femi Seriki	-0.0
94	Hjalmar Ekdal	0.0
89	Hannes Delcroix	0.0
99	Ishé Samuels-Smith	0.0
100	Issa Diop	0.0
88	Habeeb Ogunneye	0.0
102	Ivan Perišić	0.0
87	Gonzalo Montiel	0.0
104	Jake O'Brien	0.0
86	Giulian Biancone	0.0
107	Jamal Lewis	0.0
108	James Hill	0.0
109	James Sweet	0.0
111	James Tomkins	-0.0
83	Gabriel Osho	0.0
113	Japhet Tanganga	0.0
82	Fodé Ballo-Touré	0.0
116	Javier Manquillo Gaitán	0.0
141	Kaelan Casey	0.0
142	Kaine Kesler-Hayden	0.0
143	Kell Watts	0.0
74	Eric Bailly	0.0
167	Luke Shaw	0.0
168	Luke Thomas	-0.0
169	Mads Bech Sørensen	0.0
170	Mads Juel Andersen	0.0
60	Dan Potts	0.0
172	Malang Sarr	0.0
58	Daiki Hashioka	0.0
57	César Azpilicueta	0.0
56	Cédric Alves Soares	0.0
176	Marc Guéhi	-0.0
54	Craig Dawson	0.0
52	Connor Roberts	0.0
181	Matt Targett	0.0
50	Christian Chigozie	0.0
90	Harrison Ashby	0.0
185	Max Kinsey	0.0
186	Max Lowe	-0.0
166	Luke McNally	0.0
165	Luke Chambers	0.0
63	Davinson Sánchez	0.0
163	Luc De Fougerolles	0.0
145	Kevin Mbabu	0.0
146	Ki-Jana Hoever	0.0
147	Kieran Tierney	0.0
148	Kieran Trippier	0.0
150	Konstantinos Tsimikas	0.0
151	Kortney Hause	0.0
71	Emerson Leite de Souza Junior	0.0
70	Elijah Campbell	0.0
154	Kyle Walker	0.0
155	Leigh Kavanagh	0.0
156	Levi Colwill	0.0
69	Dovydas Sasnauskas	-0.0
68	Djed Spence	0.0
66	Diego Carlos Santos Silva	0.0
65	Devan Tanton	0.0
162	Loïc Mbe Soh	0.0
273	Álvaro Fernández Carreras	0.0
110	James Tarkowski	-0.092
