	Name	xP
109	James Sweet	0.009
204	Odeluga Offiah	0.009
87	Gonzalo Montiel	0.009
169	Mads Bech Sørensen	0.009
139	Jurriën Timber	0.009
89	Hannes Delcroix	0.009
166	Luke McNally	0.009
165	Luke Chambers	0.009
90	Harrison Ashby	0.009
140	Justin Hubner	0.009
162	Loïc Mbe Soh	0.009
161	Lorenz Assignon	0.009
96	Ibrahima Konaté	0.009
136	João Cancelo	0.009
97	Igor Julio dos Santos de Paulo	0.009
155	Leigh Kavanagh	0.009
154	Kyle Walker	0.009
141	Kaelan Casey	0.009
102	Ivan Perišić	0.009
108	James Hill	0.009
150	Konstantinos Tsimikas	0.009
105	Jakub Kiwior	0.009
148	Kieran Trippier	0.009
147	Kieran Tierney	0.009
146	Ki-Jana Hoever	0.009
106	Jamaal Lascelles	0.009
1	Aaron Hickey	0.009
86	Giulian Biancone	0.009
135	Josh Powell	0.009
189	Michał Karbownik	0.009
54	Craig Dawson	0.009
202	Nuno Varela Tavares	0.009
56	Cédric Alves Soares	0.009
200	Nayef Aguerd	0.009
199	Nathaniel Phillips	0.009
118	Ji-Soo Kim	0.009
63	Davinson Sánchez	0.009
195	Nathan Aké	0.009
131	Jordan Beyer	0.009
193	Moussa Niakhaté	0.009
192	Mohamed Dräger	0.009
177	Marcos Senesi	0.009
68	Djed Spence	0.009
190	Micky van de Ven	0.009
0	Aaron Cresswell	0.009
183	Max Aarons	0.009
80	Felipe Augusto de Almeida Monteiro	0.009
77	Ethan Pinnock	0.009
185	Max Kinsey	0.009
181	Matt Targett	0.009
71	Emerson Leite de Souza Junior	0.009
75	Eric Dier	0.009
57	César Azpilicueta	0.007
3	Abdul Rahman Baba	0.007
172	Malang Sarr	0.007
76	Ethan Ampadu	0.007
266	Wesley Fofana	0.007
133	Josh Acheampong	0.007
134	Josh Brooking	0.007
246	Thiago Emiliano da Silva	0.007
156	Levi Colwill	0.007
99	Ishé Samuels-Smith	0.007
219	Reece James	0.007
27	Ben Chilwell	0.007
26	Bashir Humphreys	0.007
255	Trevoh Chalobah	0.007
