	Name	xP
69	Curtis Jones	0.009
9	Alex Mighten	0.009
10	Alex Scott	0.009
13	Allan Saint-Maximin	0.009
15	Amadou Diallo	0.009
17	Anass Zaroury	0.009
24	Anssumane Fati Vieira	0.009
26	Anthony Gordon	0.009
32	Ben Doak	0.009
34	Ben Pearson	0.009
35	Benicio Baker-Boaitey	0.009
38	Billy Gilmour	0.009
39	Bobby Clark	0.009
43	Bradley Ibrahim	0.009
44	Braian Ojeda Rodríguez	0.009
45	Brandon Aguilera Zamora	0.009
48	Bruno Cavaco Jordão	0.009
50	Bryan Gil Salvatierra	0.009
52	Bukayo Saka	0.009
54	Cameron Peupion	0.009
60	Charles Sagoe	0.009
62	Cheikhou Kouyaté	0.009
64	Christian Nørgaard	0.009
67	Conor Coventry	0.009
128	Harry Arter	0.009
124	Hamed Traorè	0.009
193	Julio Enciso	0.009
201	Kalvin Phillips	0.009
185	Josh Bowler	0.009
186	Josh Brownhill	0.009
188	Josh Dasilva	0.009
189	Joshua Duffus	0.009
133	Hwang Hee-chan	0.009
196	Jóhann Berg Gudmundsson	0.009
197	Kacper Kozłowski	0.009
233	Mahmoud Dahoud	0.009
200	Kaide Gordon	0.009
202	Kaoru Mitoma	0.009
222	Luca Koleosho	0.009
232	Mahamadou Susoho	0.009
204	Kevin De Bruyne	0.009
205	Kevin Schade	0.009
231	Mads Bidstrup	0.009
227	Luke Cundle	0.009
225	Luis Sinisterra	0.009
216	Lewis Miley	0.009
217	Lewis O'Brien	0.009
218	Lewis Orford	0.009
235	Manor Solomon	0.009
236	Manuel Benson Hedilazio	0.009
183	Jordan Henderson	0.009
159	James Milner	0.009
135	Ibrahim Sangaré	0.009
246	Matheus Luiz Nunes	0.009
137	Isaac Hayden	0.009
140	Jack Cork	0.009
143	Jack Hinshelwood	0.009
147	Jacob Wright	0.009
151	Jaidon Anthony	0.009
154	Jamal Lowe	0.009
180	Jonjo Shelvey	0.009
158	James McConnell	0.009
161	Jamie McDonnell	0.009
165	Jean-Ricner Bellegarde	0.009
166	Jeff Hendrick	0.009
170	Jeremy Sarmiento Morante	0.009
237	Marcus Oliveira Alencar	0.009
173	Joe Hodge	0.009
174	Joe Rothwell	0.009
175	Joe White	0.009
177	Joelinton Cássio Apolinário de Lira	0.009
221	Luca Barrington	0.009
20	Andrey Nascimento dos Santos	0.007
8	Alex Matos	0.007
307	Roméo Lavia	0.007
213	Lesley Ugochukwu	0.007
211	Leo Castledine	0.007
206	Kiano Dyer	0.007
58	Carney Chukwuemeka	0.007
59	Cesare Casadei	0.007
65	Christian Pulisic	0.007
82	Diego Manuel Jadon da Silva Moreira	0.007
283	Ollie Harrison	0.007
172	Jimi Tauriainen	0.007
123	Hakim Ziyech	0.007
134	Ian Maatsen	0.007
367	Ângelo Gabriel Borges Damaceno	0.007
