	Name	xP
300	Reiss Nelson	0.95
275	Nicolás Domínguez	0.95
135	Ibrahim Sangaré	0.95
184	Jorge Luiz Frello Filho	0.95
356	Vitaly Janelt	0.95
341	Thomas Partey	0.95
51	Bryan Mbeumo	0.95
363	Yegor Yarmoliuk	0.95
108	Frank Onyeka	0.95
327	Shandon Baptiste	0.95
176	Joe Willock	0.95
92	Edson Álvarez Velázquez	0.95
95	Emile Smith Rowe	0.95
112	Gabriel Martinelli Silva	0.941
203	Keane Lewis-Potter	0.931
79	Dejan Kulusevski	0.918
130	Harvey Barnes	0.912
192	João Victor Gomes da Silva	0.909
83	Diogo Teixeira da Silva	0.9
104	Facundo Buonanotte	0.9
69	Curtis Jones	0.9
2	Adam Lallana	0.9
116	Giovani Lo Celso	0.9
246	Matheus Luiz Nunes	0.9
302	Richarlison de Andrade	0.9
287	Oscar Bobb	0.9
312	Ryan Gravenberch	0.9
42	Boubacar Traoré	0.9
153	Jakub Moder	0.9
291	Pape Matar Sarr	0.9
24	Anssumane Fati Vieira	0.9
36	Bernardo Veiga de Carvalho e Silva	0.9
298	Pierre-Emile Højbjerg	0.9
133	Hwang Hee-chan	0.9
339	Tawanda Chirewa	0.9
193	Julio Enciso	0.9
357	Wataru Endo	0.9
141	Jack Grealish	0.882
131	Harvey Elliott	0.882
352	Tyler Adams	0.85
239	Marcus Tavernier	0.85
225	Luis Sinisterra	0.85
306	Romain Faivre	0.85
296	Philip Billing	0.85
70	Dango Ouattara	0.85
10	Alex Scott	0.841
59	Cesare Casadei	0.7
58	Carney Chukwuemeka	0.7
279	Noni Madueke	0.693
299	Raheem Sterling	0.693
248	Matt Ritchie	0.104
245	Matheus França de Oliveira	0.0
255	Michael Olakigbe	0.0
234	Malcolm Ebiowei	0.0
254	Michael Dacosta Gonzalez	0.0
235	Manor Solomon	0.0
236	Manuel Benson Hedilazio	0.0
251	Mauro Bandeira	0.0
253	Micah Hamilton	0.0
252	Maxwel Cornet	0.0
260	Mohamed Elneny	0.0
250	Matthew Whittingham	0.0
237	Marcus Oliveira Alencar	0.0
258	Mike Trésor	0.0
259	Mikkel Damsgaard	0.0
242	Marvelous Nakamba	-0.0
249	Matthew Dibley-Dias	0.0
304	Rodrigo Bentancur	0.0
266	Morgan Sanson	-0.0
342	Tim Iroegbunam	-0.0
321	Saïd Benrahma	0.0
324	Scott Twine	0.0
326	Sergi Canós Tenés	0.0
328	Shea Charles	0.0
330	Siriki Dembélé	0.0
332	Solly March	0.0
334	Stefan Bajcetic	0.0
335	Steven Alzate	0.0
336	Sydie Peck	-0.0
338	Tanguy Ndombélé Alvaro	0.0
340	Thiago Alcántara do Nascimento	0.0
343	Toby Collyer	-0.0
269	Myles Lewis-Skelly	0.0
344	Tom Cairney	0.0
345	Tom Davies	-0.0
346	Tommi O'Reilly	-0.0
349	Travis Hernes	0.0
350	Treymaurice Nyoni	0.0
351	Ty Barnett	0.0
353	Tyler Onyango	0.0
354	Tyrese Francois	0.0
361	Yago de Santiago Alonso	0.0
362	Yasin Ayari	0.0
366	Zack Nelson	-0.0
320	Sandro Tonali	0.0
318	Samy Chouchane	0.0
317	Samuel Bastien	0.0
316	Saman Ghoddos	0.0
270	Myles Peart-Harris	0.0
271	Máximo Perrone	0.0
273	Nathan Redmond	0.0
274	Nicolas Pépé	0.0
277	Nikola Vlašić	0.0
278	Noha Lemina	0.0
282	Oliver Skipp	0.0
283	Ollie Harrison	0.0
284	Omari Forson	-0.0
285	Omari Kellyman	-0.0
286	Orel Mangala	0.0
288	Owen Hesketh	0.0
289	Pablo Fornals Malla	0.0
293	Pedro Lomba Neto	0.0
297	Philippe Coutinho Correia	-0.0
301	Remo Freuler	0.0
303	Riyad Mahrez	0.0
232	Mahamadou Susoho	0.0
307	Roméo Lavia	0.0
308	Roshaun Mathurin	0.0
311	Ryan Fraser	0.0
313	Ryan Oné	-0.0
314	Ryan Trevitt	0.0
233	Mahmoud Dahoud	0.0
0	Aaron Ramsey	0.0
231	Mads Bidstrup	0.0
82	Diego Manuel Jadon da Silva Moreira	0.0
96	Emiliano Buendía Stati	-0.0
94	Elliot Thorpe	-0.0
88	Donny van de Beek	-0.0
86	Dominic Sadi	0.0
85	Dominic Dos Santos Martins	-0.0
84	Dion Pereira	-0.0
81	Demarai Gray	0.0
230	Mackenzie Hunt	0.0
80	Dele Alli	0.0
76	David Brooks	0.0
75	Darko Churlinov	0.0
74	Dara Costelloe	0.0
73	Danilo dos Santos de Oliveira	0.0
72	Daniel Gore	-0.0
97	Emiliano Marcondes	0.0
98	Enock Agyei	0.0
99	Enso González	0.0
101	Ethan Brierley	0.0
102	Ethan Nwaneri	0.0
103	Fabio Henrique Tavares	0.0
105	Facundo Pellistri Rebollo	-0.0
106	Flynn Downes	0.0
107	Francisco Jorge Tomás Oliveira	0.0
109	Fred Onyedinma	-0.0
110	Frederico Rodrigues de Paula Santos	-0.0
111	Fábio Ferreira Vieira	0.0
113	Garang Kuol	0.0
114	Gavin Kilkenny	0.0
115	George Earthy	0.0
117	Giovanni Reyna	0.0
118	Glen Rea	-0.0
71	Daniel Castelo Podence	0.0
67	Conor Coventry	0.0
65	Christian Pulisic	0.0
35	Benicio Baker-Boaitey	0.0
4	Adama Traoré	0.0
5	Albert Sambi Lokonga	-0.0
8	Alex Matos	0.0
9	Alex Mighten	0.0
12	Allan Campbell	-0.0
13	Allan Saint-Maximin	0.0
15	Amadou Diallo	0.0
17	Anass Zaroury	0.0
20	Andrey Nascimento dos Santos	0.0
27	Anthony Knockaert	0.0
29	Arnaut Danjuma Groeneveld	-0.0
30	Axel Piesold	-0.0
32	Ben Doak	0.0
34	Ben Pearson	0.0
37	Bertrand Traoré	-0.0
64	Christian Nørgaard	0.0
38	Billy Gilmour	0.0
39	Bobby Clark	0.0
41	Boubacar Kamara	-0.0
43	Bradley Ibrahim	0.0
44	Braian Ojeda Rodríguez	0.0
45	Brandon Aguilera Zamora	0.0
48	Bruno Cavaco Jordão	0.0
50	Bryan Gil Salvatierra	0.0
54	Cameron Peupion	0.0
57	Carlos Mendes Gomes	-0.0
60	Charles Sagoe	0.0
61	Cheick Doucouré	-0.0
62	Cheikhou Kouyaté	0.0
63	Christian Eriksen	-0.0
119	Gonçalo Manuel Ganchinho Guedes	0.0
120	Granit Xhaka	0.0
122	Gustavo Henrique Furtado Scarpa	0.0
206	Kiano Dyer	0.0
179	John McGinn	-0.0
180	Jonjo Shelvey	0.0
183	Jordan Henderson	0.0
185	Josh Bowler	0.0
188	Josh Dasilva	0.0
189	Joshua Duffus	0.0
190	Joshua King	0.0
196	Jóhann Berg Gudmundsson	0.0
197	Kacper Kozłowski	0.0
198	Kaden Rodney	0.0
200	Kaide Gordon	0.0
201	Kalvin Phillips	0.0
202	Kaoru Mitoma	0.0
205	Kevin Schade	0.0
208	Kristian Sekularac	0.0
177	Joelinton Cássio Apolinário de Lira	0.0
209	Leander Dendoncker	-0.0
211	Leo Castledine	0.0
213	Lesley Ugochukwu	0.0
215	Lewis Dobbin	0.0
216	Lewis Miley	0.0
217	Lewis O'Brien	0.0
218	Lewis Orford	0.0
219	Lewis Warrington	0.0
220	Louie Watson	-0.0
221	Luca Barrington	0.0
222	Luca Koleosho	0.0
227	Luke Cundle	0.0
228	Luke Freeman	-0.0
229	Luke Harris	0.0
178	John Fleck	0.0
175	Joe White	0.0
123	Hakim Ziyech	0.0
149	Jaden Philogene-Bidace	-0.0
124	Hamed Traorè	0.0
125	Han-Noah Massengo	0.0
126	Hannibal Mejbri	0.0
128	Harry Arter	0.0
132	Harvey Griffiths	0.0
134	Ian Maatsen	0.0
137	Isaac Hayden	0.0
138	Ismaila Coulibaly	0.0
139	Ivan Neves Abreu Cavaleiro	0.0
140	Jack Cork	0.0
143	Jack Hinshelwood	0.0
146	Jacob Ramsey	-0.0
147	Jacob Wright	0.0
148	Jadan Raymond	0.0
150	Jadon Sancho	0.0
174	Joe Rothwell	0.0
151	Jaidon Anthony	0.0
154	Jamal Lowe	0.0
158	James McConnell	0.0
159	James Milner	0.0
161	Jamie McDonnell	0.0
163	Jayden Luker	-0.0
164	Jean-Philippe Gbamin	0.0
165	Jean-Ricner Bellegarde	0.0
166	Jeff Hendrick	0.0
169	Jenson Metcalfe	0.0
170	Jeremy Sarmiento Morante	0.0
171	Jesurun Rak-Sakyi	0.0
172	Jimi Tauriainen	0.0
173	Joe Hodge	0.0
367	Ângelo Gabriel Borges Damaceno	0.0
