	Name	xP
132	Harvey Griffiths	0.0
133	Hwang Hee-chan	0.9
134	Ian Maatsen	0.0
135	Ibrahim Sangaré	0.95
136	Idrissa Gueye	1.15
137	Isaac Hayden	0.0
138	Ismaila Coulibaly	0.0
139	Ivan Neves Abreu Cavaleiro	0.0
140	Jack Cork	0.0
141	Jack Grealish	0.873
142	Jack Harrison	1.15
143	Jack Hinshelwood	0.0
144	Jacob Bruun Larsen	2.223
145	Jacob Murphy	1.891
146	Jacob Ramsey	-0.0
147	Jacob Wright	0.0
148	Jadan Raymond	0.0
149	Jaden Philogene-Bidace	-0.0
150	Jadon Sancho	0.0
151	Jaidon Anthony	0.0
152	Jairo Riedewald	1.15
153	Jakub Moder	0.9
154	Jamal Lowe	0.0
155	James Garner	2.3
156	James Maddison	1.8
157	James McAtee	1.15
158	James McConnell	0.0
159	James Milner	0.0
160	James Ward-Prowse	1.9
161	Jamie McDonnell	0.0
162	Jarrod Bowen	1.853
163	Jayden Luker	-0.0
164	Jean-Philippe Gbamin	0.0
165	Jean-Ricner Bellegarde	0.0
166	Jeff Hendrick	0.0
167	Jefferson Lerma Solís	2.277
168	Jeffrey Schlupp	1.15
169	Jenson Metcalfe	0.0
170	Jeremy Sarmiento Morante	0.0
171	Jesurun Rak-Sakyi	0.0
172	Jimi Tauriainen	0.0
173	Joe Hodge	0.0
174	Joe Rothwell	0.0
175	Joe White	0.0
176	Joe Willock	0.95
177	Joelinton Cássio Apolinário de Lira	0.0
178	John Fleck	0.0
179	John McGinn	-0.0
180	Jonjo Shelvey	0.0
181	Jordan Ayew	1.15
182	Jordan Clark	2.3
183	Jordan Henderson	0.0
184	Jorge Luiz Frello Filho	0.95
185	Josh Bowler	0.0
186	Josh Brownhill	1.207
187	Josh Cullen	2.052
188	Josh Dasilva	0.0
189	Joshua Duffus	0.0
190	Joshua King	0.0
191	João Palhinha Gonçalves	2.888
192	João Victor Gomes da Silva	0.909
193	Julio Enciso	0.9
194	Justin Kluivert	2.023
195	Jérémy Doku	3.312
196	Jóhann Berg Gudmundsson	0.0
197	Kacper Kozłowski	0.0
198	Kaden Rodney	0.0
199	Kai Havertz	3.011
200	Kaide Gordon	0.0
201	Kalvin Phillips	0.0
202	Kaoru Mitoma	0.0
203	Keane Lewis-Potter	0.931
204	Kevin De Bruyne	2.322
205	Kevin Schade	0.0
206	Kiano Dyer	0.0
207	Kobbie Mainoo	2.3
208	Kristian Sekularac	0.0
209	Leander Dendoncker	-0.0
210	Leandro Trossard	1.016
211	Leo Castledine	0.0
212	Leon Bailey	2.311
213	Lesley Ugochukwu	0.0
214	Lewis Cook	1.717
215	Lewis Dobbin	0.0
216	Lewis Miley	0.0
217	Lewis O'Brien	0.0
218	Lewis Orford	0.0
219	Lewis Warrington	0.0
220	Louie Watson	-0.0
221	Luca Barrington	0.0
222	Luca Koleosho	0.0
223	Lucas Tolentino Coelho de Lima	1.871
224	Luis Díaz	2.133
225	Luis Sinisterra	0.85
226	Luke Berry	1.15
227	Luke Cundle	0.0
228	Luke Freeman	-0.0
229	Luke Harris	0.0
230	Mackenzie Hunt	0.0
231	Mads Bidstrup	0.0
232	Mahamadou Susoho	0.0
233	Mahmoud Dahoud	0.0
234	Malcolm Ebiowei	0.0
235	Manor Solomon	0.0
236	Manuel Benson Hedilazio	0.0
237	Marcus Oliveira Alencar	0.0
238	Marcus Rashford	2.277
239	Marcus Tavernier	0.85
240	Mario Lemina	1.8
241	Martin Ødegaard	2.869
242	Marvelous Nakamba	-0.0
243	Mason Mount	1.15
244	Mateo Kovačić	1.008
245	Matheus França de Oliveira	0.0
246	Matheus Luiz Nunes	0.9
247	Mathias Jensen	1.9
248	Matt Ritchie	0.104
249	Matthew Dibley-Dias	0.0
250	Matthew Whittingham	0.0
251	Mauro Bandeira	0.0
252	Maxwel Cornet	0.0
253	Micah Hamilton	0.0
254	Michael Dacosta Gonzalez	0.0
255	Michael Olakigbe	0.0
256	Michael Olise	1.173
257	Miguel Almirón Rejala	0.95
258	Mike Trésor	0.0
259	Mikkel Damsgaard	0.0
260	Mohamed Elneny	0.0
261	Mohamed Salah	1.944
262	Mohammed Kudus	1.985
263	Moisés Caicedo Corozo	1.407
264	Morgan Gibbs-White	4.845
265	Morgan Rogers	2.254
266	Morgan Sanson	-0.0
267	Moussa Diaby	1.299
268	Mykhailo Mudryk	1.477
269	Myles Lewis-Skelly	0.0
270	Myles Peart-Harris	0.0
271	Máximo Perrone	0.0
272	Naouirou Ahamada	1.139
273	Nathan Redmond	0.0
274	Nicolas Pépé	0.0
275	Nicolás Domínguez	0.95
276	Nicolò Zaniolo	1.15
277	Nikola Vlašić	0.0
278	Noha Lemina	0.0
279	Noni Madueke	0.693
280	Oliver Arblaster	2.311
281	Oliver Norwood	1.15
282	Oliver Skipp	0.0
283	Ollie Harrison	0.0
284	Omari Forson	-0.0
285	Omari Kellyman	-0.0
286	Orel Mangala	0.0
287	Oscar Bobb	0.9
288	Owen Hesketh	0.0
289	Pablo Fornals Malla	0.0
290	Pablo Sarabia	1.836
291	Pape Matar Sarr	0.9
292	Pascal Groß	1.872
293	Pedro Lomba Neto	0.0
294	Pelly Ruddock Mpanzu	1.15
295	Phil Foden	3.798
296	Philip Billing	0.85
297	Philippe Coutinho Correia	-0.0
298	Pierre-Emile Højbjerg	0.9
299	Raheem Sterling	0.693
300	Reiss Nelson	0.95
301	Remo Freuler	0.0
302	Richarlison de Andrade	0.9
303	Riyad Mahrez	0.0
304	Rodrigo Bentancur	0.0
305	Rodrigo Hernandez	1.431
306	Romain Faivre	0.85
307	Roméo Lavia	0.0
308	Roshaun Mathurin	0.0
309	Ross Barkley	2.277
310	Ryan Christie	1.708
311	Ryan Fraser	0.0
312	Ryan Gravenberch	0.9
313	Ryan Oné	-0.0
314	Ryan Trevitt	0.0
315	Ryan Yates	1.891
316	Saman Ghoddos	0.0
317	Samuel Bastien	0.0
318	Samy Chouchane	0.0
319	Sander Berge	1.9
320	Sandro Tonali	0.0
321	Saïd Benrahma	0.0
322	Saša Lukić	1.05
323	Scott McTominay	1.15
324	Scott Twine	0.0
325	Sean Longstaff	1.9
326	Sergi Canós Tenés	0.0
327	Shandon Baptiste	0.95
328	Shea Charles	0.0
329	Simon Adingra	1.782
330	Siriki Dembélé	0.0
331	Sofyan Amrabat	1.15
332	Solly March	0.0
333	Son Heung-min	1.818
334	Stefan Bajcetic	0.0
335	Steven Alzate	0.0
336	Sydie Peck	-0.0
337	Tahith Chong	2.3
338	Tanguy Ndombélé Alvaro	0.0
339	Tawanda Chirewa	0.9
340	Thiago Alcántara do Nascimento	0.0
341	Thomas Partey	0.95
342	Tim Iroegbunam	-0.0
343	Toby Collyer	-0.0
344	Tom Cairney	0.0
345	Tom Davies	-0.0
346	Tommi O'Reilly	-0.0
347	Tommy Doyle	1.8
348	Tomáš Souček	1.9
349	Travis Hernes	0.0
350	Treymaurice Nyoni	0.0
351	Ty Barnett	0.0
352	Tyler Adams	0.85
353	Tyler Onyango	0.0
354	Tyrese Francois	0.0
355	Vini de Souza Costa	1.15
356	Vitaly Janelt	0.95
357	Wataru Endo	0.9
358	Will Hughes	1.15
359	Willian Borges da Silva	2.573
360	Wilson Odobert	1.9
361	Yago de Santiago Alonso	0.0
362	Yasin Ayari	0.0
363	Yegor Yarmoliuk	0.95
364	Youri Tielemans	2.265
365	Yves Bissouma	1.8
366	Zack Nelson	-0.0
367	Ângelo Gabriel Borges Damaceno	0.0
