Name	xP
Johann Berg Gudmundsson	0.01
John McGinn	2.0
Jonathan Rowe	1.07
Jonjo Shelvey	1.07
Jordan Henderson	1.07
Jorge Luiz Frello Filho	2.0
Joseph Hungbo	0.01
Joseph Willock	1.07
Josh Benson	0.01
Josh Brownhill	2.07
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.0
Juan Mata	1.07
Juraj Kucka	0.98
Kai Havertz	1.07
Kaide Gordon	0.01
Kalvin Phillips	2.0
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	1.07
Kenny McLean	1.03
Kevin De Bruyne	10.65
Kgaogelo Chauke	0.01
Kieran Dowell	2.0
Kiernan Dewsbury-Hall	2.0
Kwadwo Baah	0.01
Leander Dendoncker	2.0
Leandro Trossard	12.41
Leon Bailey	1.07
Lewis Bate	0.94
Lewis Brunt	0.94
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	0.98
Lucas Torreira	0.01
Luis Díaz	2.44
Luka Milivojevic	0.01
Lukas Rupp	1.07
Luke Cundle	0.76
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	2.1
Marc Albrighton	1.07
Marc Leonard	0.01
Marcelo Flores	0.01
Marco Stiepermann	0.01
Marcus Rashford	0.79
Mark Noble	1.03
Martin Ødegaard	2.0
Marvelous Nakamba	0.94
Mason Greenwood	0.01
Mason Mount	2.0
Mateo Kovacic	1.07
Mateusz Klich	1.06
Mathias Jensen	2.98
Mathias Normann	1.03
Matthew Craig	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	0.98
Maxwell Haygarth	0.01
Michael Olise	1.07
Miguel Almirón	2.0
Miguel Azeez	0.01
Milot Rashica	2.0
Mohamed Elyounoussi	0.98
Mohamed Naser El Sayed Elneny	2.0
Mohamed Salah	1.08
Moisés Caicedo	3.5
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Moussa Sissoko	2.0
Myles Peart-Harris	0.01
N'Golo Kanté	1.07
Naby Keita	2.0
Nampalys Mendy	2.0
Nathan Redmond	2.0
Nathan Tella	1.07
Nathaniel Chalobah	0.01
Nemanja Matic	2.07
Nicolas Pépé	0.94
Nikola Vlasic	0.98
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	2.44
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	2.0
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	2.17
Paul Pogba	0.01
Pedro Lomba Neto	1.06
Pelenda Joshua Dasilva	0.95
Phil Foden	2.17
Philip Zinckernagel	0.01
Philippe Coutinho Correia	1.07
Pierre Lees-Melou	2.0
Pierre-Emile Højbjerg	2.07
Przemyslaw Placheta	1.07
Raheem Sterling	8.3
Raphael Dias Belloli	2.0
Reiss Nelson	0.01
Riyad Mahrez	1.07
Rodrigo Bentancur	2.95
Rodrigo Hernandez	8.37
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	2.0
Ryan Fraser	0.01
Ryan Giles	0.01
Rúben Diogo da Silva Neves	1.06
Sadio Mané	2.02
Salah-Eddine Oulad M'hand	0.01
Saman Ghoddos	0.95
Samuel Edozie	0.01
Samuel Kalu	1.07
Saïd Benrahma	5.64
Saúl Ñíguez	1.03
Scott Banks	0.01
Scott McTominay	2.0
Sean Longstaff	2.0
Sergi Canós	0.01
Shandon Baptiste	0.94
Shola Shoretire	0.01
Solomon March	2.98
Sonny Perkins	0.01
Steven Alzate	0.01
Steven Bergwijn	0.98
Stuart Armstrong	1.07
Stuart Dallas	1.07
Stuart McKinstry	0.01
Takumi Minamino	0.01
Tanguy Ndombele	0.01
Tariqe Fosu-Henry	0.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	1.07
Thomas Partey	0.01
Tim Iroegbunam	0.98
Todd Cantwell	0.01
Tom Cleverley	0.94
Tom Davies	0.01
Tomas Soucek	0.95
Tommi O'Reilly	0.01
Tommy Doyle	0.01
Tony Springett	1.07
Tyler Dibling	0.01
Tyler Morton	0.01
Tyler Onyango	0.01
Tyler Roberts	0.01
Vitaly Janelt	1.07
Wilfred Ndidi	0.01
Wilfried Zaha	9.36
Will Hughes	1.07
William Smallbone	0.01
Willian Borges Da Silva	0.01
Xherdan Shaqiri	0.01
Yoane Wissa	0.95
Youri Tielemans	2.0
Yves Bissouma	2.98
