Name	xP
Isaac Hayden	-0.0
Isaac Price	-0.0
Ismaila Sarr	2.0
Jack Cork	-0.0
Jack Grealish	0.99
Jack Harrison	2.01
Jack Jenkins	-0.0
Jacob Murphy	1.01
Jacob Ramsey	0.98
Jaden Philogene-Bidace	-0.0
Jadon Sancho	1.0
Jairo Riedewald	-0.0
Jakub Moder	-0.0
James Maddison	1.0
James McArthur	1.08
James McAtee	-0.0
James Milner	-0.0
James Rodríguez	-0.0
James Ward-Prowse	2.09
Jamie Bowden	-0.0
Jamie Shackleton	-0.0
Jan Zamburek	-0.0
Jarrod Bowen	5.14
Jean-Philippe Gbamin	-0.0
Jeff Hendrick	-0.0
Jeffrey Schlupp	1.0
Jeremy Sarmiento	-0.0
Jesse Lingard	-0.0
Jesurun Rak-Sakyi	-0.0
Joe White	-0.0
Johann Berg Gudmundsson	-0.0
John McGinn	2.01
Jonathan Rowe	-0.0
Jonjo Shelvey	2.43
Jordan Henderson	2.43
Jorge Luiz Frello Filho	-0.0
Joseph Hungbo	-0.0
Joseph Willock	-0.0
Josh Benson	-0.0
Josh Brownhill	2.0
Josh Martin	-0.0
João Filipe Iria Santos Moutinho	2.0
Juan Mata	1.0
Juraj Kucka	1.0
Kai Havertz	1.0
Kaide Gordon	-0.0
Kalvin Phillips	2.0
Kamil Conteh	-0.0
Kasey McAteer	-0.0
Ken Sema	-0.0
Kenny McLean	1.0
Kevin De Bruyne	12.2
Kgaogelo Chauke	-0.0
Kieran Dowell	1.99
Kiernan Dewsbury-Hall	1.99
Kwadwo Baah	-0.0
Leander Dendoncker	-0.0
Leandro Trossard	7.88
Leon Bailey	1.0
Lewis Bate	-0.0
Lewis Brunt	-0.0
Lewis Hall	-0.0
Liam Gibbs	-0.0
Liam McCarron	-0.0
Lucas De Bolle	-0.0
Lucas Rodrigues Moura da Silva	0.98
Lucas Torreira	-0.0
Luis Díaz	2.59
Luka Milivojevic	-0.0
Lukas Rupp	1.0
Luke Cundle	1.0
Mads Bidstrup	-0.0
Mahmoud Ahmed Ibrahim Hassan	-0.0
Manuel Lanzini	2.02
Marc Albrighton	-0.0
Marc Leonard	-0.0
Marcelo Flores	-0.0
Marco Stiepermann	-0.0
Marcus Rashford	1.0
Mark Noble	-0.0
Martin Ødegaard	2.0
Marvelous Nakamba	-0.0
Mason Greenwood	-0.0
Mason Mount	1.62
Mateo Kovacic	1.01
Mateusz Klich	1.0
Mathias Jensen	1.0
Mathias Normann	1.0
Matthew Craig	-0.0
Matthew Longstaff	-0.0
Mattéo Guendouzi	-0.0
Maxwel Cornet	1.0
Maxwell Haygarth	-0.0
Michael Olise	-0.0
Miguel Almirón	2.0
Miguel Azeez	-0.0
Milot Rashica	2.0
Mohamed Elyounoussi	1.0
Mohamed Naser El Sayed Elneny	-0.0
Mohamed Salah	2.67
Moisés Caicedo	1.86
Morgan Gibbs-White	-0.0
Morgan Sanson	-0.0
Moussa Djenepo	-0.0
Moussa Sissoko	1.99
Myles Peart-Harris	-0.0
N'Golo Kanté	1.01
Naby Keita	1.01
Nampalys Mendy	2.0
Nathan Redmond	-0.0
Nathan Tella	-0.0
Nathaniel Chalobah	-0.0
Nemanja Matic	2.02
Nicolas Pépé	1.0
Nikola Vlasic	1.0
Nohan Kenneh	-0.0
Oghenekaro Peter Etebo	-0.0
Oliver Skipp	-0.0
Omari Hutchinson	-0.0
Onel Hernández	-0.0
Oriol Romeu Vidal	2.18
Owen Otasowie	-0.0
Ozan Tufan	-0.0
Pablo Fornals	2.0
Pablo Hernández Domínguez	-0.0
Paris Maghoma	-0.0
Pascal Groß	2.06
Paul Pogba	0.99
Pedro Lomba Neto	0.99
Pelenda Joshua Dasilva	-0.0
Phil Foden	2.48
Philip Zinckernagel	-0.0
Philippe Coutinho Correia	2.0
Pierre Lees-Melou	1.99
Pierre-Emile Højbjerg	2.45
Przemyslaw Placheta	-0.0
Raheem Sterling	2.16
Raphael Dias Belloli	1.98
Reiss Nelson	-0.0
Riyad Mahrez	1.0
Rodrigo Bentancur	3.01
Rodrigo Hernandez	2.22
Romeo Lavia	-0.0
Ross Barkley	-0.0
Ruben Loftus-Cheek	1.96
Ryan Fraser	1.0
Ryan Giles	-0.0
Rúben Diogo da Silva Neves	-0.0
Sadio Mané	1.76
Salah-Eddine Oulad M'hand	-0.0
Saman Ghoddos	-0.0
Samuel Edozie	-0.0
Samuel Kalu	-0.0
Saïd Benrahma	2.5
Saúl Ñíguez	-0.0
Scott Banks	-0.0
Scott McTominay	-0.0
Sean Longstaff	1.0
Sergi Canós	1.0
Shandon Baptiste	-0.0
Shola Shoretire	-0.0
Solomon March	-0.0
Sonny Perkins	-0.0
Steven Alzate	-0.0
Steven Bergwijn	1.0
Stuart Armstrong	2.0
Stuart Dallas	1.0
Stuart McKinstry	-0.0
Takumi Minamino	-0.0
Tanguy Ndombele	-0.0
Tariqe Fosu-Henry	-0.0
Taylor Richards	-0.0
Theo Walcott	-0.0
Thiago Alcántara do Nascimento	2.4
Thomas Partey	-0.0
Tim Iroegbunam	-0.0
Todd Cantwell	-0.0
Tom Cleverley	-0.0
Tom Davies	-0.0
Tomas Soucek	1.01
Tommi O'Reilly	-0.0
Tommy Doyle	-0.0
Tony Springett	-0.0
Tyler Dibling	0.0
Tyler Morton	-0.0
Tyler Onyango	-0.0
Tyler Roberts	-0.0
Vitaly Janelt	2.0
Wilfred Ndidi	-0.0
Wilfried Zaha	7.38
Will Hughes	-0.0
William Smallbone	1.0
Willian Borges Da Silva	-0.0
Xherdan Shaqiri	-0.0
Yoane Wissa	1.0
Youri Tielemans	2.0
Yves Bissouma	1.45
