Name	xP
Hannibal Mejbri	-0.01
Harry Winks	1.0
Harvey Barnes	1.0
Harvey Elliott	-0.01
Harvey Vale	-0.01
Harvey White	-0.01
Heung-Min Son	8.7
Hélder Wander Sousa de Azevedo e Costa	0.0
Ian Carlo Poveda-Ocampo	0.0
Ibrahima Diallo	-0.01
Ilkay Gündogan	3.0
Imrân Louza	1.0
Isaac Hayden	-0.01
Isaac Price	-0.01
Ismaila Sarr	2.0
Jack Cork	1.97
Jack Grealish	-0.01
Jack Harrison	2.0
Jack Jenkins	0.0
Jacob Murphy	0.99
Jacob Ramsey	0.97
Jaden Philogene-Bidace	0.0
Jadon Sancho	1.0
Jairo Riedewald	-0.01
Jakub Moder	-0.01
James Maddison	1.08
James McArthur	1.02
James McAtee	-0.01
James Milner	1.0
James Rodríguez	-0.01
James Ward-Prowse	2.15
Jamie Bowden	-0.01
Jamie Shackleton	0.0
Jan Zamburek	-0.01
Jarrod Bowen	5.26
Jean-Philippe Gbamin	-0.01
Jeff Hendrick	-0.01
Jeffrey Schlupp	1.0
Jeremy Sarmiento	-0.01
Jesse Lingard	1.0
Jesurun Rak-Sakyi	-0.01
Joe White	-0.01
Johann Berg Gudmundsson	-0.01
John McGinn	2.0
Jonathan Rowe	1.0
Jonjo Shelvey	0.99
Jordan Henderson	1.39
Jorge Luiz Frello Filho	-0.01
Joseph Hungbo	-0.01
Joseph Willock	1.0
Josh Benson	-0.01
Josh Brownhill	2.26
Josh Martin	-0.01
João Filipe Iria Santos Moutinho	2.0
Juan Mata	-0.01
Juraj Kucka	1.0
Kai Havertz	1.02
Kaide Gordon	-0.01
Kalvin Phillips	2.0
Kamil Conteh	-0.01
Kasey McAteer	-0.01
Ken Sema	-0.01
Kenny McLean	1.0
Kevin De Bruyne	13.13
Kgaogelo Chauke	-0.01
Kieran Dowell	2.01
Kiernan Dewsbury-Hall	2.15
Kwadwo Baah	-0.01
Leander Dendoncker	2.01
Leandro Trossard	-0.01
Leon Bailey	1.0
Lewis Bate	1.0
Lewis Brunt	-0.01
Lewis Hall	-0.01
Liam Gibbs	-0.01
Liam McCarron	0.0
Lucas De Bolle	-0.01
Lucas Rodrigues Moura da Silva	1.0
Lucas Torreira	-0.01
Luis Díaz	5.38
Luka Milivojevic	-0.01
Lukas Rupp	-0.01
Luke Cundle	1.0
Mads Bidstrup	-0.01
Mahmoud Ahmed Ibrahim Hassan	0.0
Manuel Lanzini	1.96
Marc Albrighton	-0.01
Marc Leonard	-0.01
Marcelo Flores	-0.01
Marco Stiepermann	-0.01
Marcus Rashford	1.01
Mark Noble	-0.01
Martin Ødegaard	1.8
Marvelous Nakamba	1.0
Mason Greenwood	-0.01
Mason Mount	2.08
Mateo Kovacic	-0.01
Mateusz Klich	1.0
Mathias Jensen	1.0
Mathias Normann	1.0
Matthew Craig	-0.0
Matthew Longstaff	-0.01
Mattéo Guendouzi	-0.01
Maxwel Cornet	1.0
Maxwell Haygarth	-0.01
Michael Olise	1.02
Miguel Almirón	1.95
Miguel Azeez	-0.01
Milot Rashica	1.99
Mohamed Elyounoussi	1.0
Mohamed Naser El Sayed Elneny	-0.01
Mohamed Salah	2.34
Moisés Caicedo	2.61
Morgan Gibbs-White	-0.0
Morgan Sanson	0.0
Moussa Djenepo	-0.01
Moussa Sissoko	1.99
Myles Peart-Harris	-0.01
N'Golo Kanté	1.02
Naby Keita	1.0
Nampalys Mendy	2.01
Nathan Redmond	2.0
Nathan Tella	-0.01
Nathaniel Chalobah	-0.01
Nemanja Matic	2.22
Nicolas Pépé	-0.01
Nikola Vlasic	1.0
Nohan Kenneh	0.0
Oghenekaro Peter Etebo	-0.01
Oliver Skipp	-0.01
Omari Hutchinson	-0.01
Onel Hernández	-0.01
Oriol Romeu Vidal	1.96
Owen Otasowie	-0.0
Ozan Tufan	-0.01
Pablo Fornals	2.04
Pablo Hernández Domínguez	0.0
Paris Maghoma	-0.01
Pascal Groß	2.01
Paul Pogba	1.01
Pedro Lomba Neto	0.99
Pelenda Joshua Dasilva	-0.01
Phil Foden	1.17
Philip Zinckernagel	-0.01
Philippe Coutinho Correia	1.03
Pierre Lees-Melou	2.0
Pierre-Emile Højbjerg	2.03
Przemyslaw Placheta	0.99
Raheem Sterling	-0.01
Raphael Dias Belloli	2.0
Reiss Nelson	-0.01
Riyad Mahrez	0.98
Rodrigo Bentancur	2.02
Rodrigo Hernandez	8.11
Romeo Lavia	-0.01
Ross Barkley	-0.01
Ruben Loftus-Cheek	2.0
Ryan Fraser	-0.01
Ryan Giles	-0.0
Rúben Diogo da Silva Neves	1.0
Sadio Mané	2.86
Salah-Eddine Oulad M'hand	-0.01
Saman Ghoddos	1.0
Samuel Edozie	-0.01
Samuel Kalu	-0.01
Saïd Benrahma	2.36
Saúl Ñíguez	-0.01
Scott Banks	-0.01
Scott McTominay	-0.01
Sean Longstaff	-0.01
Sergi Canós	-0.01
Shandon Baptiste	-0.01
Shola Shoretire	-0.0
Solomon March	1.0
Sonny Perkins	-0.01
Steven Alzate	-0.01
Steven Bergwijn	1.0
Stuart Armstrong	0.99
Stuart Dallas	1.07
Stuart McKinstry	-0.0
Takumi Minamino	-0.01
Tanguy Ndombele	-0.01
Tariqe Fosu-Henry	-0.01
Taylor Richards	-0.01
Theo Walcott	-0.01
Thiago Alcántara do Nascimento	2.4
Thomas Partey	-0.01
Tim Iroegbunam	1.0
Todd Cantwell	-0.01
Tom Cleverley	1.0
Tom Davies	-0.01
Tomas Soucek	1.0
Tommi O'Reilly	0.0
Tommy Doyle	-0.01
Tony Springett	-0.01
Tyler Dibling	0.0
Tyler Morton	-0.01
Tyler Onyango	-0.01
Tyler Roberts	0.0
Vitaly Janelt	1.0
Wilfred Ndidi	-0.01
Wilfried Zaha	2.76
Will Hughes	-0.01
William Smallbone	-0.01
Willian Borges Da Silva	-0.01
Xherdan Shaqiri	-0.01
Yoane Wissa	1.0
Youri Tielemans	2.0
Yves Bissouma	-0.01
