Name	xP
Kenny McLean	1.0
Marvelous Nakamba	1.0
Lucas Rodrigues Moura da Silva	1.0
Vitaly Janelt	1.0
Marcus Rashford	1.0
Tom Cleverley	1.0
Leon Bailey	1.0
Tim Iroegbunam	1.0
Bamidele Alli	1.0
Mathias Jensen	1.0
Mathias Normann	1.0
Ademola Lookman	1.0
Stuart Armstrong	1.0
Stuart Dallas	1.0
Kai Havertz	1.0
Yoane Wissa	1.0
Joseph Willock	1.0
Daniel James	1.0
James McArthur	1.0
Saman Ghoddos	1.0
Michael Olise	1.0
Allan Marques Loureiro	1.0
Solomon March	1.0
Adrian Blake	0.01
Tyler Dibling	0.01
Matthew Craig	0.01
Marco Stiepermann	-0.24
Mark Noble	-0.24
Nathaniel Chalobah	-0.24
Nathan Tella	-0.24
Marc Leonard	-0.24
Marcelo Flores	-0.24
Mohamed Naser El Sayed Elneny	-0.24
Mason Greenwood	-0.24
Mateo Kovacic	-0.24
Myles Peart-Harris	-0.24
Mohamed Elyounoussi	-0.24
Moussa Djenepo	-0.24
Morgan Sanson	-0.24
Morgan Gibbs-White	-0.24
Matthew Longstaff	-0.24
Mattéo Guendouzi	-0.24
Maxwel Cornet	-0.24
Maxwell Haygarth	-0.24
Miguel Azeez	-0.24
Aaron Lennon	-0.24
Nicolas Pépé	-0.24
Sean Longstaff	-0.24
Shandon Baptiste	-0.24
Shola Shoretire	-0.24
Sonny Perkins	-0.24
Steven Alzate	-0.24
Steven Bergwijn	-0.24
Stuart McKinstry	-0.24
Takumi Minamino	-0.24
Tanguy Ndombele	-0.24
Tariqe Fosu-Henry	-0.24
Taylor Richards	-0.24
Theo Walcott	-0.24
Thomas Partey	-0.24
Todd Cantwell	-0.24
Tom Davies	-0.24
Tommi O'Reilly	-0.24
Tommy Doyle	-0.24
Tony Springett	-0.24
Tyler Morton	-0.24
Tyler Onyango	-0.24
Tyler Roberts	-0.24
Wilfred Ndidi	-0.24
Will Hughes	-0.24
William Smallbone	-0.24
Willian Borges Da Silva	-0.24
Xherdan Shaqiri	-0.24
Sergi Canós	-0.24
Scott McTominay	-0.24
Nikola Vlasic	-0.24
Scott Banks	-0.24
Nohan Kenneh	-0.24
Oghenekaro Peter Etebo	-0.24
Oliver Skipp	-0.24
Omari Hutchinson	-0.24
Onel Hernández	-0.24
Owen Otasowie	-0.24
Ozan Tufan	-0.24
Pablo Hernández Domínguez	-0.24
Paris Maghoma	-0.24
Paul Pogba	-0.24
Pelenda Joshua Dasilva	-0.24
Phil Foden	-0.24
Philip Zinckernagel	-0.24
Przemyslaw Placheta	-0.24
Raheem Sterling	-0.24
Reiss Nelson	-0.24
Romeo Lavia	-0.24
Ross Barkley	-0.24
Ryan Fraser	-0.24
Ryan Giles	-0.24
Rúben Diogo da Silva Neves	-0.24
Salah-Eddine Oulad M'hand	-0.24
Samuel Edozie	-0.24
Samuel Kalu	-0.24
Saúl Ñíguez	-0.24
Marc Albrighton	-0.24
Juraj Kucka	-0.24
Mahmoud Ahmed Ibrahim Hassan	-0.24
Dale Stephens	-0.24
Callum Hudson-Odoi	-0.24
Carney Chukwuemeka	-0.24
Charlie Patino	-0.24
Charlie Whitaker	-0.24
Chem Campbell	-0.24
Christian Nørgaard	-0.24
Christian Pulisic	-0.24
Christos Tzolis	-0.24
Cole Palmer	-0.24
Conor Coventry	-0.24
Conor Hourihane	-0.24
Crysencio Summerville	-0.24
Curtis Jones	-0.24
Dan Gosling	-0.24
Mads Bidstrup	-0.24
Daniel Castelo Podence	-0.24
Daniel Chesters	-0.24
Dara Costelloe	-0.24
Davy Pröpper	-0.24
Dennis Praet	-0.24
Dilan Markanday	-0.24
Domingos Quina	-0.24
Donny van de Beek	-0.24
Eberechi Eze	-0.24
Edo Kayembe	-0.24
Elliot Anderson	-0.24
Erik Lamela	-0.24
Fabian Delph	-0.24
Bryan Gil Salvatierra	-0.24
Bruno André Cavaco Jordão	-0.24
Boubakary Soumaré	-0.24
Billy Gilmour	-0.24
Abdoulaye Doucouré	-0.24
Adam Forshaw	-0.24
Adam Lallana	-0.24
Adama Traoré	-0.24
Ainsley Maitland-Niles	-0.24
Albert Sambi Lokonga	-0.24
Alejandro Garnacho Ferreyra	-0.24
Alex Kral	-0.24
Alex Oxlade-Chamberlain	-0.24
Alfie Devine	-0.24
Alireza Jahanbakhsh	-0.24
Amad Diallo	-0.24
Andreas Pereira	-0.24
Andriy Yarmolenko	-0.24
Andros Townsend	-0.24
André Filipe Tavares Gomes	-0.24
Anwar El Ghazi	-0.24
Archie Gray	-0.24
Armstrong Oko-Flex	-0.24
Ashley Westwood	-0.24
Ayotomiwa Dele-Bashiru	-0.24
Ayoze Pérez	-0.24
Ben Woodburn	-0.24
Benjamin Chrisene	-0.24
Bernard Anício Caldeira Duarte	-0.24
Bernardo Mota Veiga de Carvalho e Silva	-0.24
Bertrand Traoré	-0.24
Fernando Luiz Rosa	-0.24
Ferran Torres	-0.24
Francisco Jorge Tomás Oliveira	-0.24
Jeremy Sarmiento	-0.24
Jesurun Rak-Sakyi	-0.24
Joe White	-0.24
Johann Berg Gudmundsson	-0.24
Jonjo Shelvey	-0.24
Jorge Luiz Frello Filho	-0.24
Joseph Hungbo	-0.24
Josh Benson	-0.24
Josh Martin	-0.24
Juan Mata	-0.24
Aaron Ramsey	-0.24
Kaide Gordon	-0.24
Kamil Conteh	-0.24
Kasey McAteer	-0.24
Ken Sema	-0.24
Kgaogelo Chauke	-0.24
Kwadwo Baah	-0.24
Leandro Trossard	-0.24
Lewis Bate	-0.24
Lewis Brunt	-0.24
Lewis Hall	-0.24
Liam Gibbs	-0.24
Liam McCarron	-0.24
Lucas De Bolle	-0.24
Lucas Torreira	-0.24
Luka Milivojevic	-0.24
Lukas Rupp	-0.24
Luke Cundle	-0.24
Jesse Lingard	-0.24
Jeff Hendrick	-0.24
Frank Onyeka	-0.24
Jean-Philippe Gbamin	-0.24
Frederico Rodrigues de Paula Santos	-0.24
Giovani Lo Celso	-0.24
Gylfi Sigurdsson	-0.24
Hakim Ziyech	-0.24
Hamza Choudhury	-0.24
Hannibal Mejbri	-0.24
Harry Winks	-0.24
Harvey Elliott	-0.24
Harvey Vale	-0.24
Harvey White	-0.24
Hélder Wander Sousa de Azevedo e Costa	-0.24
Ian Carlo Poveda-Ocampo	-0.24
Ibrahima Diallo	-0.24
Isaac Hayden	-0.24
Isaac Price	-0.24
Jack Grealish	-0.24
Jack Jenkins	-0.24
Jaden Philogene-Bidace	-0.24
Jadon Sancho	-0.24
Jairo Riedewald	-0.24
Jakub Moder	-0.24
James McAtee	-0.24
James Milner	-0.24
James Rodríguez	-0.24
Jamie Bowden	-0.24
Jamie Shackleton	-0.24
Jan Zamburek	-0.24
Yves Bissouma	-0.24
