Name	xP
Matthew Pollock	-0.0
Matt Doherty	-0.0
William Saliba	-0.0
Matt Ritchie	-0.0
William Troost-Ekong	-0.0
Ryan Sessegnon	-0.0
Odeluga Offiah	-0.0
Neco Williams	-0.0
Rob Holding	-0.0
Tayo Adaramola	-0.0
Reece Hannam	-0.0
Reece Welch	-0.0
Rhys Williams	-0.0
Ricardo Domingos Barbosa Pereira	-0.0
Takehiro Tomiyasu	-0.0
Shane Duffy	-0.0
Nicolas Nkoulou	-0.0
Robert Kenedy Nunes do Nascimento	-0.0
Serge Aurier	-0.0
Sead Kolasinac	-0.0
Ryan Alebiosu	-0.0
Ryan Bertrand	-0.0
Ryan Fredericks	-0.0
Raphaël Varane	-0.0
Thierry Small	-0.0
Pierre Ekwah	-0.0
Timothy Castagne	-0.0
Phil Jones	-0.0
Phil Bardsley	-0.0
Paul Dummett	-0.0
Tobi Omole	-0.0
Pablo Marí	-0.0
Ozan Kabak	-0.0
Owen Dodgson	-0.0
Owen Beck	-0.0
Toby Alderweireld	-0.0
Toti António Gomes	0.0
Trevoh Chalobah	-0.0
Vladimir Coufal	-0.0
Niels Nkounkou	-0.0
Martin Kelly	-0.0
Çaglar Söyüncü	-0.0
Marcel Lavinier	-0.0
Dynel Simeu	-0.0
Christoph Zimmermann	-0.0
Ciaran Clark	-0.0
Cody Drameh	-0.0
Conor Bradley	-0.0
Conrad Egan-Riley	-0.0
Danny Rose	-0.0
Davinson Sánchez	-0.0
Dion Sanderson	-0.0
Dominic Thompson	-0.0
Ed Turns	-0.0
Charlie Goode	-0.0
Emerson Palmieri dos Santos	-0.0
Eric Bailly	-0.0
Erik Pieters	-0.0
Ethan Ampadu	-0.0
Federico Fernández	-0.0
Finley Stevens	-0.0
Francisco Sierralta	-0.0
Frederik Alves	-0.0
Frédéric Guilbert	0.0
Christian Marques	0.0
Charlie Cresswell	0.0
Marc Navarro	-0.0
Axel Tuanzebe	-0.0
Adam Masina	-0.0
Adam Webster	-0.0
Ajibola Alese	-0.0
Alex Kirk	-0.0
Alex Nicolao Telles	-0.0
Andrew Omobamidele	-0.0
Angelo Ogbonna	-0.0
Antonio Rüdiger	-0.0
Arthur Masuaku	-0.0
Bali Mumba	-0.0
Brandon Williams	-0.0
Ben Davies	-0.0
Ben Mee	-0.0
Ben Nelson	-0.0
Ben Wilmot	-0.0
Benjamin Chilwell	-0.0
Benjamin Mendy	-0.0
Bernardo Fernandes Da Silva Junior	-0.0
Björn Engels	0.0
Bobby Thomas	-0.0
Harrison Ashby	-0.0
Haydon Roberts	-0.0
Hugo Bueno	-0.0
Konstantinos Tsimikas	-0.0
Josh Feeney	0.0
Joshua Wilson-Esbrand	-0.0
Julian Jeanvier	-0.0
Kaine Hayden	0.0
Kevin Long	-0.0
Aaron Wan-Bissaka	-0.0
Kieran Tierney	-0.0
Kieran Trippier	-0.0
Konstantinos Mavropanos	-0.0
Kortney Hause	0.0
Héctor Bellerín	-0.0
Kris Moore	0.0
Kurt Zouma	-0.0
Kyle Walker	-0.0
Lamare Bogarde	0.0
Leo Fuhr Hjelde	0.0
Luke Mbete	-0.0
Luke Shaw	-0.0
Luke Thomas	-0.0
Mads Roerslev Rasmussen	-0.0
Joseph Gomez	-0.0
Jonny Evans	-0.0
Jonjoe Kenny	-0.0
Jonathan Tomkinson	-0.0
Ibrahima Konaté	-0.0
Jack Stephens	-0.0
Jacob Sørensen	-0.0
Jamaal Lascelles	-0.0
Jamal Baptiste	-0.0
Jamal Lewis	-0.0
James Justin	-0.0
James Morris	-0.0
James Tomkins	-0.0
Jannik Vestergaard	-0.0
Japhet Tanganga	-0.0
Jarell Quansah	-0.0
Jarosław Jach	-0.0
Jarrad Branthwaite	-0.0
Javier Manquillo	-0.0
Jeremy Ngakia	-0.0
Joe Rodon	-0.0
Joel Ward	-0.0
Max Kilman	-0.01
Fernando Marçal	-0.01
Ki-Jana Hoever	-0.01
