Name	xP
Jarell Quansah	-0.0
Jarosław Jach	-0.0
Jarrad Branthwaite	-0.0
Javier Manquillo	-0.0
Jeremy Ngakia	-0.0
Joachim Andersen	2.0
Joe Rodon	-0.0
Joel Matip	2.0
Joel Ward	1.98
John Stones	1.1
Jonathan Castro Otto	0.98
Jonathan Tomkinson	-0.0
Jonjoe Kenny	-0.0
Jonny Evans	-0.0
Joseph Gomez	-0.0
Josh Feeney	-0.0
Joshua Wilson-Esbrand	-0.0
José Diogo Dalot Teixeira	-0.0
João Pedro Cavaco Cancelo	1.74
Joël Veltman	2.0
Julian Jeanvier	-0.0
Kaine Hayden	-0.0
Kevin Long	-0.0
Ki-Jana Hoever	-0.0
Kieran Tierney	-0.0
Kieran Trippier	-0.0
Konstantinos Mavropanos	-0.0
Konstantinos Tsimikas	-0.0
Kortney Hause	-0.0
Kris Moore	-0.0
Kristoffer Ajer	1.94
Kurt Zouma	0.96
Kyle Walker	0.9
Kyle Walker-Peters	1.06
Lamare Bogarde	-0.0
Leo Fuhr Hjelde	-0.0
Lewis Dunk	1.91
Liam Cooper	1.03
Lucas Digne	1.87
Luke Ayling	1.1
Luke Mbete	-0.0
Luke Shaw	-0.0
Luke Thomas	1.02
Lyanco Evangelista Silveira Neves Vojnovic	-0.0
Mads Bech Sørensen	-0.0
Mads Roerslev Rasmussen	1.03
Malang Sarr	-0.0
Marc Cucurella	2.05
Marc Guéhi	2.18
Marc Navarro	-0.0
Marcel Lavinier	0.0
Marcos Alonso	2.2
Martin Kelly	-0.0
Mason Holgate	-0.0
Mathias Jorgensen	0.98
Matt Doherty	1.04
Matt Ritchie	-0.0
Matt Targett	2.11
Matthew Cash	2.01
Matthew Lowton	1.02
Matthew Pollock	-0.0
Max Aarons	-0.0
Max Kilman	0.98
Mazeed Ogungbo	-0.0
Michael Keane	0.89
Michal Karbownik	-0.0
Mohammed Salisu	1.08
Nathan Aké	-0.0
Nathan Collins	1.92
Nathan Ferguson	-0.0
Nathan Patterson	-0.0
Nathaniel Clyne	1.95
Nathaniel Phillips	-0.0
Neco Williams	-0.0
Nicolas Nkoulou	-0.0
Niels Nkounkou	-0.0
Nuno Varela Tavares	-0.0
Nélson Cabral Semedo	-0.0
Odeluga Offiah	-0.0
Oleksandr Zinchenko	-0.0
Owen Beck	-0.0
Owen Dodgson	-0.0
Ozan Kabak	-0.0
Pablo Marí	-0.0
Pascal Struijk	-0.0
Paul Dummett	-0.0
Phil Bardsley	-0.0
Phil Jones	-0.0
Pierre Ekwah	-0.0
Pontus Jansson	-0.0
Raphaël Varane	-0.0
Rayan Ait Nouri	0.03
Reece Hannam	-0.0
Reece James	2.27
Reece Welch	-0.0
Rhys Williams	-0.0
Ricardo Domingos Barbosa Pereira	-0.0
Rico Henry	6.41
Rob Holding	-0.0
Robert Kenedy Nunes do Nascimento	-0.0
Robin Koch	0.94
Romain Perraud	-0.0
Romain Saïss	-0.0
Ryan Alebiosu	-0.0
Ryan Bertrand	-0.0
Ryan Fredericks	-0.0
Ryan Sessegnon	-0.0
Rúben Santos Gato Alves Dias	-0.0
Sam Byram	0.98
Samir Caetano de Souza Santos	1.26
Sead Kolasinac	-0.0
Seamus Coleman	1.99
Serge Aurier	-0.0
Sergio Reguilón	1.02
Shane Duffy	-0.0
Takehiro Tomiyasu	-0.0
Tariq Lamptey	1.03
Tayo Adaramola	-0.0
Thiago Emiliano da Silva	2.21
Thierry Small	-0.0
Timothy Castagne	2.01
Tino Livramento	1.01
Tobi Omole	-0.0
Toby Alderweireld	-0.0
Toti António Gomes	-0.0
Trent Alexander-Arnold	1.85
Trevoh Chalobah	-0.0
Tyrick Mitchell	1.06
Tyrone Mings	1.99
Victor Lindelöf	1.13
Virgil van Dijk	1.86
Vitalii Mykolenko	1.93
Vladimir Coufal	1.8
Vontae Daley-Campbell	-0.0
Wesley Fofana	-0.0
William Saliba	-0.0
William Troost-Ekong	-0.0
Willy Boly	1.02
Winston Reid	-0.0
Yan Valery	1.02
Yerry Mina	-0.0
Yerson Mosquera Valdelamar	-0.0
Zach Awe	-0.0
Zak Swanson	-0.0
Álvaro Fernández	-0.0
Çaglar Söyüncü	1.02
