Name	xP
Kieran Trippier	-0.0
Konstantinos Mavropanos	-0.0
Konstantinos Tsimikas	-0.0
Kortney Hause	0.0
Kris Moore	0.0
Kristoffer Ajer	2.08
Kurt Zouma	-0.0
Kyle Walker	-0.0
Kyle Walker-Peters	1.05
Lamare Bogarde	0.0
Leo Fuhr Hjelde	0.0
Lewis Dunk	6.31
Liam Cooper	0.96
Lucas Digne	2.02
Luke Ayling	1.01
Luke Mbete	-0.0
Luke Shaw	-0.0
Luke Thomas	-0.0
Lyanco Evangelista Silveira Neves Vojnovic	1.04
Mads Bech Sørensen	2.04
Mads Roerslev Rasmussen	-0.0
Malang Sarr	1.01
Marc Cucurella	7.14
Marc Guéhi	2.18
Marc Navarro	-0.0
Marcel Lavinier	-0.0
Marcos Alonso	2.14
Martin Kelly	-0.0
Mason Holgate	-0.0
Mathias Jorgensen	-0.0
Matt Doherty	-0.0
Matt Ritchie	-0.0
Matt Targett	1.98
Matthew Cash	1.93
Matthew Lowton	0.98
Matthew Pollock	-0.0
Max Aarons	-0.0
Max Kilman	-0.01
Mazeed Ogungbo	-0.0
Michael Keane	-0.0
Michal Karbownik	-0.0
Mohammed Salisu	-0.0
Nathan Aké	0.99
Nathan Collins	1.95
Nathan Ferguson	-0.0
Nathan Patterson	-0.0
Nathaniel Clyne	1.89
Nathaniel Phillips	-0.0
Neco Williams	-0.0
Nicolas Nkoulou	-0.0
Niels Nkounkou	-0.0
Nuno Varela Tavares	1.07
Nélson Cabral Semedo	1.0
Odeluga Offiah	-0.0
Oleksandr Zinchenko	1.68
Owen Beck	-0.0
Owen Dodgson	-0.0
Ozan Kabak	-0.0
Pablo Marí	-0.0
Pascal Struijk	1.44
Paul Dummett	-0.0
Phil Bardsley	-0.0
Phil Jones	-0.0
Pierre Ekwah	-0.0
Pontus Jansson	2.06
Raphaël Varane	-0.0
Rayan Ait Nouri	1.02
Reece Hannam	-0.0
Reece James	2.1
Reece Welch	-0.0
Rhys Williams	-0.0
Ricardo Domingos Barbosa Pereira	-0.0
Rico Henry	1.69
Rob Holding	-0.0
Robert Kenedy Nunes do Nascimento	-0.0
Robin Koch	1.04
Romain Perraud	1.0
Romain Saïss	1.03
Ryan Alebiosu	-0.0
Ryan Bertrand	-0.0
Ryan Fredericks	-0.0
Ryan Sessegnon	-0.0
Rúben Santos Gato Alves Dias	0.85
Sam Byram	1.11
Samir Caetano de Souza Santos	0.94
Sead Kolasinac	-0.0
Seamus Coleman	1.98
Serge Aurier	-0.0
Sergio Reguilón	0.98
Shane Duffy	-0.0
Takehiro Tomiyasu	-0.0
Tariq Lamptey	1.03
Tayo Adaramola	-0.0
Thiago Emiliano da Silva	2.12
Thierry Small	-0.0
Timothy Castagne	-0.0
Tino Livramento	1.03
Tobi Omole	-0.0
Toby Alderweireld	-0.0
Toti António Gomes	0.0
Trent Alexander-Arnold	2.02
Trevoh Chalobah	-0.0
Tyrick Mitchell	1.07
Tyrone Mings	1.96
Victor Lindelöf	0.98
Virgil van Dijk	6.0
Vitalii Mykolenko	2.0
Vladimir Coufal	-0.0
Vontae Daley-Campbell	-0.0
Wesley Fofana	-0.0
William Saliba	-0.0
William Troost-Ekong	-0.0
Willy Boly	0.94
Winston Reid	-0.0
Yan Valery	1.02
Yerry Mina	0.99
Yerson Mosquera Valdelamar	0.0
Zach Awe	-0.0
Zak Swanson	-0.0
Álvaro Fernández	-0.0
Çaglar Söyüncü	-0.0
