element	Name	xP
717	Xavi Simons	1.143
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	1.143
646	João Victor Gomes da Silva	1.127
619	Luis Guilherme Lira dos Santos	1.122
209	Josh Laurent	1.1
427	Tijjani Reijnders	1.098
663	Jhon Arias	1.092
19	Gabriel Martinelli Silva	1.066
700	Max Dowman	1.066
711	Andre Harriman-Annous	1.066
25	Ethan Nwaneri	1.066
20	Leandro Trossard	1.066
17	Martin Ødegaard	1.066
23	Fábio Ferreira Vieira	1.066
29	Albert Sambi Lokonga	1.066
28	Ismeal Kabia	1.066
24	Christian Nørgaard	1.066
325	Emile Smith Rowe	1.064
335	Josh King	1.026
613	Tomáš Souček	1.023
522	Ryan Yates	1.023
758	Mohamadou Kanté	1.012
50	Emiliano Buendía Stati	1.008
486	Anthony Elanga	0.972
301	Carlos Alcaraz Durán	0.972
491	Sandro Tonali	0.972
588	Wilson Odobert	0.972
731	Kevin Santos Lopes de Macedo	0.969
697	Amine Adli	0.969
593	Pape Matar Sarr	0.963
698	Noah Okafor	0.954
353	Daniel James	0.954
166	Yasin Ayari	0.944
133	Myles Peart-Harris	0.943
27	Reiss Nelson	0.943
134	Ryan Trevitt	0.943
131	Yunus Emre Konak	0.943
132	Paris Maghoma	0.943
130	Romelle Donovan	0.943
128	Frank Onyeka	0.943
127	Gustavo Nunes Fernandes Gomes	0.943
125	Vitaly Janelt	0.943
123	Fábio Freitas Gouveia Carvalho	0.943
122	Antoni Milambo	0.943
748	Josh Dasilva	0.943
456	Jadon Sancho	0.936
494	Joe Willock	0.936
304	Tim Iroegbunam	0.936
276	Justin Devenny	0.914
270	Will Hughes	0.914
86	David Brooks	0.91
88	Lewis Cook	0.91
523	Eric da Silva Moreira	0.902
543	Simon Adingra	0.902
520	Lewis O'Brien	0.902
524	Marko Stamenić	0.902
545	Patrick Roberts	0.902
544	Habib Diarra	0.902
168	Facundo Buonanotte	0.902
546	Milan Aleksić	0.902
548	Romaine Mundle	0.902
549	Dan Neil	0.902
550	Ian Poveda-Ocampo	0.902
518	João Pedro Ferreira da Silva	0.902
464	Jack Moorhouse	0.902
248	Kendry Páez Andrade	0.902
554	Abdoullah Ba	0.902
463	Sékou Koné	0.902
462	Jack Fletcher	0.902
461	Jayce Fitzgerald	0.902
460	Toby Collyer	0.902
459	Manuel Ugarte Ribeiro	0.902
454	Antony dos Santos	0.902
453	Alejandro Garnacho Ferreyra	0.902
451	Marcus Rashford	0.902
450	Matheus Santos Carneiro da Cunha	0.902
551	Chris Rigg	0.902
556	Pierre Ekwah Elimby	0.902
555	Alan Browne	0.902
622	Lewis Orford	0.902
755	Shea Lacey	0.902
746	Kieran Morrison	0.902
743	Landon Emenalo	0.902
734	Dilane Bakwa	0.902
246	Andrey Nascimento dos Santos	0.902
718	Soungoutou Magassa	0.902
699	Douglas Luiz Soares de Paulo	0.902
686	Rio Ngumoha	0.902
245	Mykhailo Mudryk	0.902
244	Roméo Lavia	0.902
621	Andy Irving	0.902
426	James McAtee	0.902
620	George Earthy	0.902
618	Guido Rodríguez	0.902
617	Maxwel Cornet	0.902
616	Edson Álvarez Velázquez	0.902
615	Crysencio Summerville	0.902
614	James Ward-Prowse	0.902
612	Lucas Tolentino Coelho de Lima	0.902
559	Nectarios Triantis	0.902
558	Jay Matete	0.902
557	Harrison Jones	0.902
201	Manuel Benson Hedilazio	0.902
247	Dário Luís Essugo	0.902
393	Stefan Bajčetić Maquieira	0.902
213	Jaydon Banel	0.902
394	James McConnell	0.902
240	Christopher Nkunku	0.902
392	Endo Wataru	0.902
241	Moisés Caicedo Corozo	0.902
208	Luca Koleosho	0.902
395	Tyler Morton	0.902
396	Trey Nyoni	0.902
211	Aaron Ramsey	0.902
212	Oluwaseun Adewumi	0.902
206	Marcus Edwards	0.902
385	Federico Chiesa	0.902
239	Jamie Bynoe-Gittens	0.902
383	Luis Díaz Marulanda	0.902
381	Mohamed Salah	0.902
203	Enock Agyei	0.902
243	Tyrique George	0.902
214	Mike Trésor Ndayishimiye	0.902
235	Cole Palmer	0.902
238	Estêvão Almeida de Oliveira Gonçalves	0.902
204	Darko Churlinov	0.902
382	Florian Wirtz	0.902
644	Jean-Ricner Bellegarde	0.896
162	Brajan Gruda	0.893
300	Dwight McNeil	0.882
167	Carlos Baleba	0.867
278	Jesurun Rak-Sakyi	0.861
277	Malcolm Ebiowei	0.861
275	Naouirou Ahamada	0.861
274	Asher Agbinone	0.861
279	Matheus França de Oliveira	0.861
280	David Ozoh	0.861
282	Franco Umeh-Chibueze	0.861
281	Kaden Rodney	0.861
268	Cheick Doucouré	0.861
690	Rio Cardines	0.861
269	Romain Esse	0.861
413	Omar Marmoush	0.819
332	Saša Lukić	0.779
334	Luke Harris	0.779
326	Adama Traoré Diarra	0.779
327	Andreas Hoelgebaum Pereira	0.779
333	Martial Godo	0.779
336	Harrison Reed	0.779
331	Tom Cairney	0.779
595	Callum Olusesi	0.738
356	Ilia Gruev	0.738
308	Isaac Heath	0.738
594	Yang Min-hyeok	0.738
355	Sam Greenwood	0.738
307	Coby Ebere	0.738
592	Mikey Moore	0.738
751	Yusuf Akhamrich	0.738
352	Jack Harrison	0.738
63	Kadan Young	0.738
60	Ben Broggio	0.738
62	Jamaldeen Jimoh-Aloba	0.738
754	George Hemmings	0.738
739	Divine Mukasa	0.738
309	Jenson Metcalfe	0.738
742	Ryan McAidoo	0.738
590	Bryan Gil Salvatierra	0.738
61	Leander Dendoncker	0.738
728	Merlin Röhl	0.738
707	Tyler Dibling	0.738
704	Tyler Onyango	0.738
702	Bradley Burrowes	0.738
660	Anton Stach	0.738
59	Amadou Onana	0.738
689	Seung-Soo Park	0.738
677	Evann Guessand	0.738
591	Archie Gray	0.738
424	Oscar Bobb	0.738
589	Manor Solomon	0.738
498	Joe White	0.738
425	Claudio Echeverri	0.738
495	Isaac Hayden	0.738
493	Sean Longstaff	0.738
492	Antoñito Cordero Campillo	0.738
57	Lewis Dobbin	0.738
489	Jacob Murphy	0.738
302	Idrissa Gana Gueye	0.738
485	Anthony Gordon	0.738
51	Samuel Iling-Junior	0.738
415	Sávio Moreira de Oliveira	0.738
56	Enzo Barrenechea	0.738
49	Leon Bailey	0.738
420	İlkay Gündoğan	0.738
421	Rodrigo 'Rodri' Hernandez Cascante	0.738
429	Kalvin Phillips	0.738
428	Sverre Nypan	0.738
422	Mateo Kovačić	0.738
497	Lewis Miley	0.738
496	Garang Kuol	0.738
359	Charlie Crew	0.738
52	Jacob Ramsey	0.738
587	Yves Bissouma	0.738
586	Lucas Bergvall	0.738
584	Mathys Tel	0.738
583	Dejan Kulusevski	0.738
581	James Maddison	0.738
580	Brennan Johnson	0.738
579	Son Heung-min	0.738
357	Largie Ramazani	0.738
360	Joe Gelhardt	0.738
361	Darko Gyabi	0.738
389	Harvey Elliott	0.738
305	Harrison Armstrong	0.738
306	Callum Bates	0.738
94	Dominic Sadi	0.697
177	Andrew Moran	0.697
157	Mitoma Kaoru	0.697
176	Adrian Mazilu	0.697
159	Solly March	0.697
87	Ryan Christie	0.697
175	Joe Knight	0.697
174	Malick Yalcouyé	0.697
172	Tom Watson	0.697
89	Philip Billing	0.697
91	Luis Sinisterra Lucumí	0.697
92	Romain Faivre	0.697
93	Hamed Traorè	0.697
744	Nehemiah Oriola	0.697
164	Matt O'Riley	0.697
81	Justin Kluivert	0.697
95	Zain Silcott-Duberry	0.697
171	Jeremy Sarmiento Morante	0.697
391	Ben Gannon-Doak	0.697
170	James Milner	0.697
96	Ben Winterburn	0.697
165	Abdallah Sima	0.697
82	Antoine Semenyo	0.697
687	Remy Rees-Dottin	0.697
161	Julio Enciso Espínola	0.697
647	Gonçalo Manuel Ganchinho Guedes	0.574
648	Marshall Munetsi	0.574
642	Hwang Hee-chan	0.574
652	Enso González Medina	0.574
649	Boubacar Traoré	0.574
650	Tawanda Chirewa	0.574
651	Tom Edozie	0.574
653	Joe Hodge	0.574
645	Fer López González	0.574
756	Malcom DaCosta	0.008
