	Name	xP
121	Josh Powell	0.009
122	João Cancelo	0.008
123	Joël Veltman	1.874
124	Joško Gvardiol	0.977
125	Jurriën Timber	0.01
126	Justin Hubner	0.012
127	Kell Watts	0.01
128	Kenny Tete	0.012
129	Kevin Mbabu	0.012
130	Ki-Jana Hoever	0.012
131	Kieran Tierney	0.01
132	Kieran Trippier	1.805
133	Konstantinos Mavropanos	0.008
134	Konstantinos Tsimikas	4.95
135	Kortney Hause	0.009
136	Kristoffer Ajer	0.972
137	Kurt Zouma	0.918
138	Kyle Walker	0.799
139	Leigh Kavanagh	0.012
140	Levi Colwill	0.952
141	Lewis Dunk	1.288
142	Lewis Hall	0.01
143	Lisandro Martínez	0.011
144	Lloyd Kelly	1.644
145	Loïc Mbe Soh	0.009
146	Luc De Fougerolles	0.012
147	Lucas Digne	1.71
148	Luke Chambers	0.01
149	Luke McNally	0.01
150	Luke Shaw	0.011
151	Luke Thomas	0.934
152	Mads Bech Sørensen	0.009
153	Mads Juel Andersen	0.009
154	Mads Roerslev Rasmussen	0.783
155	Malang Sarr	0.008
156	Malo Gusto	0.008
157	Manuel Akanji	0.008
158	Marc Cucurella Saseta	0.79
159	Marc Guéhi	1.173
160	Marcos Senesi	0.01
161	Mason Holgate	0.011
162	Mathias Jorgensen	0.009
163	Matt Doherty	0.012
164	Matt Targett	0.01
165	Matty Cash	1.035
166	Max Aarons	1.092
167	Max Kilman	1.173
168	Max Lowe	0.01
169	Michael Keane	0.011
170	Michał Karbownik	0.012
171	Micky van de Ven	1.046
172	Milos Kerkez	0.162
173	Mohamed Dräger	0.009
174	Moussa Niakhaté	0.909
175	Murillo Santiago Costa dos Santos	0.918
176	Nathan Aké	0.008
177	Nathan Collins	0.945
178	Nathan Patterson	1.034
179	Nathaniel Clyne	1.081
180	Nathaniel Phillips	0.01
181	Nayef Aguerd	0.799
182	Neco Williams	0.927
183	Nuno Varela Tavares	0.009
184	Nélson Cabral Semedo	1.081
185	Oleksandr Zinchenko	1.777
186	Olu Aina	1.557
187	Omar Richards	0.009
188	Owen Dodgson	0.01
189	Pau Torres	1.674
190	Paul Dummett	0.01
191	Pedro Porro	1.288
192	Pervis Estupiñán	0.012
193	Raphaël Varane	0.011
194	Rayan Aït-Nouri	1.38
195	Reece Burke	0.009
196	Reece James	-0.026
197	Reuell Walters	0.01
198	Rhys Norrington-Davies	0.01
199	Richie Laryea	0.009
200	Rico Henry	0.009
201	Rico Lewis	0.008
202	Rob Holding	0.012
203	Ryan Fredericks	0.01
204	Ryan Giles	0.846
205	Ryan Sessegnon	0.012
206	Rúben Gato Alves Dias	0.79
207	Santiago Bueno	0.012
208	Scott McKenna	0.009
209	Seamus Coleman	0.011
210	Sepp van den Berg	0.01
211	Serge Aurier	0.99
212	Sergio Gómez	0.008
213	Sergio Reguilón	1.133
214	Steve Cook	0.009
215	Sven Botman	0.01
216	Takehiro Tomiyasu	1.548
217	Tariq Lamptey	0.012
218	Teden Mengi	1.044
219	Terence Kongolo	0.012
220	Thiago Emiliano da Silva	0.841
221	Thilo Kehrer	0.008
222	Tim Ream	1.173
223	Timothy Castagne	1.081
224	Tino Livramento	0.01
225	Tom Lockyer	1.575
226	Tosin Adarabioyo	0.012
227	Toti António Gomes	1.173
228	Trent Alexander-Arnold	1.938
229	Trevoh Chalobah	0.008
230	Tyrell Malacia	0.011
231	Tyrick Mitchell	1.081
232	Tyrone Mings	0.009
233	Valintino Adedokun	0.009
234	Victor Lindelöf	1.012
235	Victor da Silva	0.846
236	Virgil van Dijk	1.852
237	Vitalii Mykolenko	2.596
238	Vladimír Coufal	-0.026
239	Wesley Fofana	0.008
240	William Saliba	1.767
241	Willy Boly	1.035
242	Yasser Larouci	0.01
243	Álvaro Fernández Carreras	0.011
