Name	xP
Harry Maguire	6.62
Harry Toffolo	1.23
Hjalmar Ekdal	0.78
Hugo Bueno López	0.96
Ibrahima Konaté	1.12
Igor Julio dos Santos de Paulo	1.03
Illia Zabarnyi	1.01
Issa Diop	0.01
Issa Kaboré	1.93
Ivan Perišić	0.01
Jack Robinson	1.01
Jake O'Brien	0.01
Jakub Kiwior	0.51
Jamaal Lascelles	1.92
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.96
James Tomkins	0.01
Jan Paul van Hecke	1.11
Japhet Tanganga	0.01
Jarell Quansah	0.51
Jarrad Branthwaite	1.92
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.87
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.96
Joe Gomez	1.17
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.86
Joel Ward	1.96
John Egan	0.01
John Stones	0.96
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.96
Jordan Beyer	1.96
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.01
Joško Gvardiol	1.09
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.33
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.39
Konstantinos Mavropanos	1.09
Konstantinos Tsimikas	5.36
Kortney Hause	0.01
Kristoffer Ajer	0.92
Kurt Zouma	1.09
Kyle Walker	0.99
Leigh Kavanagh	0.01
Levi Colwill	1.3
Lewis Dunk	1.3
Lewis Hall	1.12
Lisandro Martínez	0.01
Lloyd Kelly	1.33
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.98
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.91
Luke Thomas	0.87
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	1.12
Malang Sarr	0.01
Malo Gusto	1.12
Manuel Akanji	1.09
Marc Cucurella Saseta	0.27
Marc Guéhi	1.92
Marcos Senesi	1.95
Mason Holgate	0.01
Mathias Jorgensen	0.52
Matt Doherty	1.12
Matt Targett	0.01
Matty Cash	1.14
Max Aarons	1.09
Max Kilman	1.01
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.8
Milos Kerkez	0.27
Mohamed Dräger	0.01
Moussa Niakhaté	1.89
Murillo Santiago Costa dos Santos	1.92
Nathan Aké	1.35
Nathan Collins	1.3
Nathan Patterson	1.0
Nathaniel Clyne	0.83
Nathaniel Phillips	0.01
Nayef Aguerd	1.01
Neco Williams	1.21
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.01
Oleksandr Zinchenko	2.87
Olu Aina	1.92
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.96
Paul Dummett	0.89
Pedro Porro	1.17
Pervis Estupiñán	0.01
Raphaël Varane	0.83
Rayan Aït-Nouri	1.09
Reece Burke	0.01
Reece James	0.27
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.12
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.0
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.92
Santiago Bueno	0.76
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.28
Sergio Gómez	0.01
Sergio Reguilón	1.17
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.94
Tariq Lamptey	0.96
Teden Mengi	2.35
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.01
Thilo Kehrer	0.01
Tim Ream	1.0
Timothy Castagne	1.01
Tino Livramento	1.93
Tom Lockyer	2.02
Tosin Adarabioyo	0.01
Toti António Gomes	1.01
Trent Alexander-Arnold	2.95
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	2.18
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.38
Victor da Silva	0.87
Virgil van Dijk	1.9
Vitalii Mykolenko	2.14
Vladimír Coufal	0.16
Wesley Fofana	0.01
William Saliba	1.92
Willy Boly	1.12
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
