Name	xP
Harry Maguire	6.56
Harry Toffolo	1.07
Hjalmar Ekdal	0.99
Hugo Bueno López	1.03
Ibrahima Konaté	0.96
Igor Julio dos Santos de Paulo	1.3
Illia Zabarnyi	1.93
Issa Diop	0.01
Issa Kaboré	1.34
Ivan Perišić	0.01
Jack Robinson	-0.03
Jake O'Brien	0.01
Jakub Kiwior	0.89
Jamaal Lascelles	1.06
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.12
James Tomkins	0.01
Jan Paul van Hecke	1.22
Japhet Tanganga	0.01
Jarell Quansah	0.52
Jarrad Branthwaite	1.02
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.85
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.0
Joe Gomez	1.12
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.13
Joel Ward	1.02
John Egan	0.01
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Beyer	0.03
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.94
Joško Gvardiol	0.64
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.27
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.49
Konstantinos Mavropanos	1.08
Konstantinos Tsimikas	5.26
Kortney Hause	0.01
Kristoffer Ajer	0.99
Kurt Zouma	1.65
Kyle Walker	1.02
Leigh Kavanagh	0.01
Levi Colwill	1.27
Lewis Dunk	1.09
Lewis Hall	1.09
Lisandro Martínez	0.01
Lloyd Kelly	1.1
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.95
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.98
Luke Thomas	-0.02
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.97
Malang Sarr	0.01
Malo Gusto	1.09
Manuel Akanji	1.1
Marc Cucurella Saseta	0.03
Marc Guéhi	1.02
Marcos Senesi	1.08
Mason Holgate	0.01
Mathias Jorgensen	0.52
Matt Doherty	1.16
Matt Targett	0.01
Matty Cash	1.12
Max Aarons	0.96
Max Kilman	1.02
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	1.3
Mohamed Dräger	0.01
Moussa Niakhaté	0.04
Murillo Santiago Costa dos Santos	1.02
Nathan Aké	1.27
Nathan Collins	1.28
Nathan Patterson	1.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.95
Neco Williams	0.92
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.02
Oleksandr Zinchenko	3.33
Olu Aina	0.21
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.04
Paul Dummett	0.89
Pedro Porro	3.59
Pervis Estupiñán	0.01
Raphaël Varane	0.99
Rayan Aït-Nouri	1.11
Reece Burke	0.01
Reece James	0.21
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.14
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.17
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.02
Santiago Bueno	0.94
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.28
Sergio Gómez	0.01
Sergio Reguilón	1.1
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	6.85
Tariq Lamptey	0.96
Teden Mengi	2.49
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.18
Thilo Kehrer	0.01
Tim Ream	1.02
Timothy Castagne	0.94
Tino Livramento	1.95
Tom Lockyer	1.14
Tosin Adarabioyo	0.01
Toti António Gomes	1.0
Trent Alexander-Arnold	8.46
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.02
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	6.81
Victor da Silva	0.94
Virgil van Dijk	1.92
Vitalii Mykolenko	1.0
Vladimír Coufal	1.23
Wesley Fofana	0.01
William Saliba	1.92
Willy Boly	1.05
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
