	Name	xP
209	Seamus Coleman	0.033
230	Tyrell Malacia	0.033
169	Michael Keane	0.033
150	Luke Shaw	0.033
243	Álvaro Fernández Carreras	0.033
21	Ashley Young	0.033
28	Ben Godfrey	0.033
8	Alex Telles	0.033
2	Aaron Wan-Bissaka	0.033
37	Brandon Williams	0.033
65	Eric Bailly	0.033
44	Chris Basham	0.032
17	Anel Ahmedhodžić	0.032
168	Max Lowe	0.032
113	John Egan	0.032
72	Femi Seriki	0.032
106	Jili Buyabu	0.032
198	Rhys Norrington-Davies	0.032
242	Yasser Larouci	0.032
79	Hannes Delcroix	0.028
83	Hjalmar Ekdal	0.028
95	Jamal Lewis	0.028
164	Matt Targett	0.028
80	Harrison Ashby	0.028
188	Owen Dodgson	0.028
203	Ryan Fredericks	0.028
39	Callum Scanlon	0.028
16	Andrew Robertson	0.028
96	James Hill	0.028
180	Nathaniel Phillips	0.028
64	Emil Krafth	0.028
51	Cédric Alves Soares	0.028
131	Kieran Tierney	0.028
48	Connor Roberts	0.028
75	Gabriel dos Santos Magalhães	0.028
38	CJ Egan-Riley	0.028
101	Jarell Quansah	0.028
148	Luke Chambers	0.028
127	Kell Watts	0.028
125	Jurriën Timber	0.028
29	Ben Greenwood	0.028
215	Sven Botman	0.028
142	Lewis Hall	0.028
118	Jordan Beyer	0.028
160	Marcos Senesi	0.028
224	Tino Livramento	0.028
190	Paul Dummett	0.028
149	Luke McNally	0.028
111	Joel Matip	0.028
210	Sepp van den Berg	0.028
36	Bobby Thomas	0.028
7	Alex Murphy	0.028
103	Javier Manquillo Gaitán	0.028
200	Rico Henry	0.027
214	Steve Cook	0.027
32	Ben Mee	0.027
208	Scott McKenna	0.027
15	Andrew Omobamidele	0.027
13	Amari'i Bell	0.027
195	Reece Burke	0.027
40	Calum Chambers	0.027
42	Charlie Goode	0.027
199	Richie Laryea	0.027
9	Alexandre Moreno Lopera	0.027
47	Clément Lenglet	0.027
162	Mathias Jorgensen	0.027
135	Kortney Hause	0.027
121	Josh Powell	0.027
119	Joseph Johnson	0.027
145	Loïc Mbe Soh	0.027
116	Jonathan Panzo	0.027
110	Joe Worrall	0.027
152	Mads Bech Sørensen	0.027
153	Mads Juel Andersen	0.027
6	Aidan Francis-Clarke	0.027
187	Omar Richards	0.027
105	Ji-Soo Kim	0.027
78	Gonzalo Montiel	0.027
77	Giulian Biancone	0.027
173	Mohamed Dräger	0.027
71	Felipe Augusto de Almeida Monteiro	0.027
232	Tyrone Mings	0.027
183	Nuno Varela Tavares	0.027
54	Dan Potts	0.027
239	Wesley Fofana	0.025
24	Aymeric Laporte	0.025
18	Angelo Ogbonna	0.025
12	Alfie Gilchrist	0.025
3	Abdul Rahman Baba	0.025
229	Trevoh Chalobah	0.025
221	Thilo Kehrer	0.025
133	Konstantinos Mavropanos	0.025
25	Bashir Humphreys	0.025
52	César Azpilicueta	0.025
120	Josh Brooking	0.025
155	Malang Sarr	0.025
156	Malo Gusto	0.025
157	Manuel Akanji	0.025
176	Nathan Aké	0.025
26	Ben Chilwell	0.025
63	Emerson Palmieri dos Santos	0.025
67	Ethan Ampadu	0.025
201	Rico Lewis	0.025
35	Benoît Badiashile	0.025
31	Ben Johnson	0.025
212	Sergio Gómez	0.025
122	João Cancelo	0.025
10	Alfie Dorrington	-0.0
197	Reuell Walters	0.0
233	Valintino Adedokun	0.0
30	Ben Jackson	0.0
139	Leigh Kavanagh	0.0
126	Justin Hubner	0.0
172	Milos Kerkez	-0.009
196	Reece James	-0.102
238	Vladimír Coufal	-0.102
