Name	xP
Harry Maguire	6.62
Harry Toffolo	1.02
Hjalmar Ekdal	0.94
Hugo Bueno López	1.03
Ibrahima Konaté	0.96
Igor Julio dos Santos de Paulo	1.32
Illia Zabarnyi	1.92
Issa Diop	0.01
Issa Kaboré	1.38
Ivan Perišić	0.01
Jack Robinson	0.04
Jake O'Brien	0.01
Jakub Kiwior	0.89
Jamaal Lascelles	1.1
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	1.11
James Tomkins	0.01
Jan Paul van Hecke	1.2
Japhet Tanganga	0.01
Jarell Quansah	0.51
Jarrad Branthwaite	1.01
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.86
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.01
Joe Gomez	1.12
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.14
Joel Ward	1.01
John Egan	0.01
John Stones	0.01
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.01
Jordan Beyer	0.04
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	0.94
Joško Gvardiol	0.61
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.35
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.32
Konstantinos Mavropanos	1.07
Konstantinos Tsimikas	5.12
Kortney Hause	0.01
Kristoffer Ajer	0.92
Kurt Zouma	1.62
Kyle Walker	0.99
Leigh Kavanagh	0.01
Levi Colwill	1.3
Lewis Dunk	1.1
Lewis Hall	1.12
Lisandro Martínez	0.01
Lloyd Kelly	1.12
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.94
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	1.06
Luke Thomas	-0.06
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	0.98
Malang Sarr	0.01
Malo Gusto	1.12
Manuel Akanji	1.09
Marc Cucurella Saseta	-0.09
Marc Guéhi	1.01
Marcos Senesi	1.13
Mason Holgate	0.01
Mathias Jorgensen	0.52
Matt Doherty	1.14
Matt Targett	0.01
Matty Cash	1.09
Max Aarons	0.96
Max Kilman	1.01
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.01
Milos Kerkez	1.35
Mohamed Dräger	0.01
Moussa Niakhaté	-0.07
Murillo Santiago Costa dos Santos	1.01
Nathan Aké	1.29
Nathan Collins	1.3
Nathan Patterson	1.0
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.96
Neco Williams	0.94
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.01
Oleksandr Zinchenko	3.34
Olu Aina	0.27
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.07
Paul Dummett	0.83
Pedro Porro	3.57
Pervis Estupiñán	0.01
Raphaël Varane	0.99
Rayan Aït-Nouri	1.09
Reece Burke	0.01
Reece James	0.27
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.16
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.16
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.99
Santiago Bueno	0.81
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.3
Sergio Gómez	0.01
Sergio Reguilón	1.12
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	6.9
Tariq Lamptey	0.96
Teden Mengi	2.35
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.17
Thilo Kehrer	0.01
Tim Ream	1.01
Timothy Castagne	0.93
Tino Livramento	1.96
Tom Lockyer	1.1
Tosin Adarabioyo	0.01
Toti António Gomes	1.01
Trent Alexander-Arnold	8.71
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.01
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	6.78
Victor da Silva	0.87
Virgil van Dijk	1.9
Vitalii Mykolenko	1.01
Vladimír Coufal	1.32
Wesley Fofana	0.01
William Saliba	1.92
Willy Boly	1.08
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
