	Name	xP
102	Jarrad Branthwaite	2.134
103	Javier Manquillo Gaitán	0.028
104	Jayden Bogle	1.082
105	Ji-Soo Kim	0.027
106	Jili Buyabu	0.032
107	Joachim Andersen	1.104
108	Joe Gomez	1.036
109	Joe Rodon	0.035
110	Joe Worrall	0.027
111	Joel Matip	0.028
112	Joel Ward	1.139
113	John Egan	0.032
114	John Stones	0.807
115	Jonathan Castro Otto	0.035
116	Jonathan Panzo	0.027
117	Jonny Evans	1.122
118	Jordan Beyer	0.028
119	Joseph Johnson	0.027
120	Josh Brooking	0.025
121	Josh Powell	0.027
122	João Cancelo	0.025
123	Joël Veltman	2.415
124	Joško Gvardiol	0.884
125	Jurriën Timber	0.028
126	Justin Hubner	0.0
127	Kell Watts	0.028
128	Kenny Tete	0.035
129	Kevin Mbabu	0.035
130	Ki-Jana Hoever	0.035
131	Kieran Tierney	0.028
132	Kieran Trippier	1.985
133	Konstantinos Mavropanos	0.025
134	Konstantinos Tsimikas	5.33
135	Kortney Hause	0.027
136	Kristoffer Ajer	0.909
137	Kurt Zouma	0.918
138	Kyle Walker	1.224
139	Leigh Kavanagh	0.0
140	Levi Colwill	0.867
141	Lewis Dunk	1.127
142	Lewis Hall	0.028
143	Lisandro Martínez	0.033
144	Lloyd Kelly	1.909
145	Loïc Mbe Soh	0.027
146	Luc De Fougerolles	0.035
147	Lucas Digne	1.764
148	Luke Chambers	0.028
149	Luke McNally	0.028
150	Luke Shaw	0.033
151	Luke Thomas	1.008
152	Mads Bech Sørensen	0.027
153	Mads Juel Andersen	0.027
154	Mads Roerslev Rasmussen	0.882
155	Malang Sarr	0.025
156	Malo Gusto	0.025
157	Manuel Akanji	0.025
158	Marc Cucurella Saseta	0.935
159	Marc Guéhi	1.115
160	Marcos Senesi	0.028
161	Mason Holgate	0.033
162	Mathias Jorgensen	0.027
163	Matt Doherty	0.035
164	Matt Targett	0.028
165	Matty Cash	0.918
166	Max Aarons	0.95
167	Max Kilman	1.161
168	Max Lowe	0.032
169	Michael Keane	0.033
170	Michał Karbownik	0.035
171	Micky van de Ven	1.15
172	Milos Kerkez	-0.009
173	Mohamed Dräger	0.027
174	Moussa Niakhaté	0.882
175	Murillo Santiago Costa dos Santos	0.936
176	Nathan Aké	0.025
177	Nathan Collins	0.882
178	Nathan Patterson	1.133
179	Nathaniel Clyne	1.15
180	Nathaniel Phillips	0.028
181	Nayef Aguerd	0.867
182	Neco Williams	0.909
183	Nuno Varela Tavares	0.027
184	Nélson Cabral Semedo	1.173
185	Oleksandr Zinchenko	2.261
186	Olu Aina	1.791
187	Omar Richards	0.027
188	Owen Dodgson	0.028
189	Pau Torres	1.737
190	Paul Dummett	0.028
191	Pedro Porro	1.058
192	Pervis Estupiñán	0.035
193	Raphaël Varane	0.033
194	Rayan Aït-Nouri	1.231
195	Reece Burke	0.027
196	Reece James	-0.111
197	Reuell Walters	0.0
198	Rhys Norrington-Davies	0.032
199	Richie Laryea	0.027
200	Rico Henry	0.027
201	Rico Lewis	0.025
202	Rob Holding	0.035
203	Ryan Fredericks	0.028
204	Ryan Giles	0.9
205	Ryan Sessegnon	0.035
206	Rúben Gato Alves Dias	0.85
207	Santiago Bueno	0.035
208	Scott McKenna	0.027
209	Seamus Coleman	0.033
210	Sepp van den Berg	0.028
211	Serge Aurier	0.936
212	Sergio Gómez	0.025
213	Sergio Reguilón	1.177
214	Steve Cook	0.027
215	Sven Botman	0.028
216	Takehiro Tomiyasu	1.862
217	Tariq Lamptey	0.035
218	Teden Mengi	1.656
219	Terence Kongolo	0.035
220	Thiago Emiliano da Silva	0.841
221	Thilo Kehrer	0.025
222	Tim Ream	1.15
223	Timothy Castagne	1.242
224	Tino Livramento	0.028
225	Tom Lockyer	1.773
226	Tosin Adarabioyo	0.035
227	Toti António Gomes	1.161
228	Trent Alexander-Arnold	1.663
229	Trevoh Chalobah	0.025
230	Tyrell Malacia	0.033
231	Tyrick Mitchell	1.196
232	Tyrone Mings	0.027
233	Valintino Adedokun	0.0
234	Victor Lindelöf	0.979
235	Victor da Silva	0.931
236	Virgil van Dijk	1.957
237	Vitalii Mykolenko	2.222
238	Vladimír Coufal	-0.102
239	Wesley Fofana	0.025
240	William Saliba	1.9
241	Willy Boly	0.909
242	Yasser Larouci	0.032
243	Álvaro Fernández Carreras	0.033
