	Name	xP
97	James Tarkowski	1.29
98	James Tomkins	0.0
99	Jan Paul van Hecke	1.27
100	Japhet Tanganga	0.0
101	Jarell Quansah	0.0
102	Jarrad Branthwaite	0.0
103	Javier Manquillo Gaitán	0.0
104	Jayden Bogle	0.0
105	Ji-Soo Kim	0.0
106	Jili Buyabu	0.0
107	Joachim Andersen	0.0
108	Joe Gomez	1.05
109	Joe Rodon	0.0
110	Joe Worrall	0.0
111	Joel Matip	1.04
112	Joel Ward	0.0
113	John Egan	0.0
114	John Stones	0.0
115	Jonathan Castro Otto	0.0
116	Jonathan Panzo	0.0
117	Jonny Evans	0.0
118	Jordan Beyer	0.0
119	Joseph Johnson	0.0
120	Josh Brooking	0.0
121	Josh Powell	0.0
122	João Cancelo	0.0
123	Joël Veltman	0.0
124	Joško Gvardiol	0.0
125	Jurriën Timber	0.0
126	Justin Hubner	0.0
127	Kell Watts	0.0
128	Kenny Tete	1.38
129	Kevin Mbabu	0.0
130	Ki-Jana Hoever	0.0
131	Kieran Tierney	0.0
132	Kieran Trippier	2.34
133	Konstantinos Mavropanos	0.0
134	Konstantinos Tsimikas	5.4
135	Kortney Hause	0.0
136	Kristoffer Ajer	0.0
137	Kurt Zouma	1.39
138	Kyle Walker	0.0
139	Leigh Kavanagh	0.0
140	Levi Colwill	1.25
141	Lewis Dunk	1.03
142	Lewis Hall	0.0
143	Lisandro Martínez	0.0
144	Lloyd Kelly	0.0
145	Loïc Mbe Soh	0.0
146	Luc De Fougerolles	0.0
147	Lucas Digne	2.04
148	Luke Chambers	0.0
149	Luke McNally	0.0
150	Luke Shaw	1.09
151	Luke Thomas	0.0
152	Mads Bech Sørensen	0.0
153	Mads Juel Andersen	0.0
154	Mads Roerslev Rasmussen	0.0
155	Malang Sarr	0.0
156	Malo Gusto	1.0
157	Manuel Akanji	1.16
158	Marc Cucurella Saseta	0.0
159	Marc Guéhi	0.0
160	Marcos Senesi	1.0
161	Mason Holgate	0.0
162	Mathias Jorgensen	0.0
163	Matt Doherty	0.0
164	Matt Targett	0.0
165	Matty Cash	0.0
166	Max Aarons	1.0
167	Max Kilman	0.0
168	Max Lowe	0.0
169	Michael Keane	0.0
170	Michał Karbownik	0.0
171	Micky van de Ven	0.0
172	Milos Kerkez	1.36
173	Mohamed Dräger	0.0
174	Moussa Niakhaté	0.0
175	Murillo Santiago Costa dos Santos	1.05
176	Nathan Aké	1.32
177	Nathan Collins	1.42
178	Nathan Patterson	1.04
179	Nathaniel Clyne	0.0
180	Nathaniel Phillips	0.0
181	Nayef Aguerd	2.05
182	Neco Williams	0.0
183	Nuno Varela Tavares	0.0
184	Nélson Cabral Semedo	0.0
185	Oleksandr Zinchenko	2.78
186	Olu Aina	0.0
187	Omar Richards	0.0
188	Owen Dodgson	0.0
189	Pau Torres	1.96
190	Paul Dummett	0.0
191	Pedro Porro	4.08
192	Pervis Estupiñán	0.0
193	Raphaël Varane	0.0
194	Rayan Aït-Nouri	1.26
195	Reece Burke	0.0
196	Reece James	0.0
197	Reuell Walters	0.0
198	Rhys Norrington-Davies	0.0
199	Richie Laryea	0.0
200	Rico Henry	0.0
201	Rico Lewis	1.01
202	Rob Holding	0.0
203	Ryan Fredericks	0.0
204	Ryan Giles	1.03
205	Ryan Sessegnon	0.0
206	Rúben Gato Alves Dias	0.0
207	Santiago Bueno	0.0
208	Scott McKenna	0.0
209	Seamus Coleman	0.0
210	Sepp van den Berg	0.0
211	Serge Aurier	1.39
212	Sergio Gómez	0.0
213	Sergio Reguilón	0.0
214	Steve Cook	0.0
215	Sven Botman	0.0
216	Takehiro Tomiyasu	5.99
217	Tariq Lamptey	1.1
218	Teden Mengi	2.11
219	Terence Kongolo	0.0
220	Thiago Emiliano da Silva	1.13
221	Thilo Kehrer	0.0
222	Tim Ream	0.0
223	Timothy Castagne	0.0
224	Tino Livramento	2.01
225	Tom Lockyer	1.03
226	Tosin Adarabioyo	0.0
227	Toti António Gomes	0.0
228	Trent Alexander-Arnold	8.39
229	Trevoh Chalobah	0.0
230	Tyrell Malacia	0.0
231	Tyrick Mitchell	0.0
232	Tyrone Mings	0.0
233	Valintino Adedokun	0.0
234	Victor Lindelöf	6.58
235	Victor da Silva	0.0
236	Virgil van Dijk	1.93
237	Vitalii Mykolenko	0.0
238	Vladimír Coufal	1.3
239	Wesley Fofana	0.0
240	William Saliba	1.76
241	Willy Boly	1.05
242	Yasser Larouci	0.0
243	Álvaro Fernández Carreras	0.0
