Name	xP
Jarell Quansah	0.51
Jarrad Branthwaite	1.92
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.93
Ji-Soo Kim	0.01
Jili Buyabu	0.01
Joachim Andersen	1.17
Joe Gomez	1.12
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	1.3
Joel Ward	1.01
John Egan	0.01
John Stones	1.12
Jonathan Castro Otto	0.01
Jonathan Panzo	0.01
Jonny Evans	0.87
Jordan Beyer	1.96
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.88
Joško Gvardiol	1.09
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.08
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	2.11
Konstantinos Mavropanos	1.09
Konstantinos Tsimikas	4.97
Kortney Hause	0.01
Kristoffer Ajer	1.15
Kurt Zouma	1.05
Kyle Walker	0.99
Leigh Kavanagh	0.01
Levi Colwill	1.3
Lewis Dunk	1.3
Lewis Hall	1.12
Lisandro Martínez	0.01
Lloyd Kelly	1.92
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	1.98
Luke Chambers	0.01
Luke McNally	0.01
Luke Shaw	0.91
Luke Thomas	0.87
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.01
Mads Roerslev Rasmussen	1.07
Malang Sarr	0.01
Malo Gusto	1.12
Manuel Akanji	1.09
Marc Cucurella Saseta	0.93
Marc Guéhi	1.01
Marcos Senesi	1.86
Mason Holgate	0.01
Mathias Jorgensen	0.52
Matt Doherty	1.12
Matt Targett	0.01
Matty Cash	1.09
Max Aarons	1.05
Max Kilman	1.01
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	0.96
Milos Kerkez	0.27
Mohamed Dräger	0.01
Moussa Niakhaté	1.01
Murillo Santiago Costa dos Santos	1.01
Nathan Aké	1.35
Nathan Collins	1.3
Nathan Patterson	0.96
Nathaniel Clyne	0.74
Nathaniel Phillips	0.01
Nayef Aguerd	1.01
Neco Williams	1.21
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.01
Oleksandr Zinchenko	2.14
Olu Aina	1.92
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.96
Paul Dummett	0.89
Pedro Porro	1.17
Pervis Estupiñán	0.01
Raphaël Varane	0.83
Rayan Aït-Nouri	1.35
Reece Burke	0.01
Reece James	0.27
Reuell Walters	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	1.12
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	1.0
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	0.99
Santiago Bueno	0.76
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.3
Sergio Gómez	0.01
Sergio Reguilón	1.12
Steve Cook	0.01
Sven Botman	0.01
Takehiro Tomiyasu	1.94
Tariq Lamptey	0.96
Teden Mengi	1.22
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.01
Thilo Kehrer	0.01
Tim Ream	1.0
Timothy Castagne	1.01
Tino Livramento	1.35
Tom Lockyer	1.92
Tosin Adarabioyo	0.01
Toti António Gomes	1.01
Trent Alexander-Arnold	2.3
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.01
Tyrone Mings	0.01
Valintino Adedokun	0.01
Victor Lindelöf	1.28
Victor da Silva	0.87
Virgil van Dijk	2.0
Vitalii Mykolenko	2.18
Vladimír Coufal	-0.0
Wesley Fofana	0.01
William Saliba	1.92
Willy Boly	1.35
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
