	Name	xP
3	Abdul Rahman Baba	0.009
4	Adam Smith	0.009
6	Aidan Francis-Clarke	0.009
7	Alex Murphy	0.009
9	Alexandre Moreno Lopera	0.009
12	Alfie Gilchrist	0.009
14	Ameen Al-Dakhil	0.009
29	Ben Greenwood	0.009
15	Andrew Omobamidele	0.009
16	Andrew Robertson	0.009
18	Angelo Ogbonna	0.009
24	Aymeric Laporte	0.009
25	Bashir Humphreys	0.009
26	Ben Chilwell	0.009
71	Felipe Augusto de Almeida Monteiro	0.009
78	Gonzalo Montiel	0.009
162	Mathias Jorgensen	0.009
79	Hannes Delcroix	0.009
124	Joško Gvardiol	0.009
125	Jurriën Timber	0.009
127	Kell Watts	0.009
131	Kieran Tierney	0.009
133	Konstantinos Mavropanos	0.009
135	Kortney Hause	0.009
137	Kurt Zouma	0.009
140	Levi Colwill	0.009
142	Lewis Hall	0.009
145	Loïc Mbe Soh	0.009
148	Luke Chambers	0.009
149	Luke McNally	0.009
152	Mads Bech Sørensen	0.009
153	Mads Juel Andersen	0.009
155	Malang Sarr	0.009
1	Aaron Hickey	0.009
121	Josh Powell	0.009
120	Josh Brooking	0.009
101	Jarell Quansah	0.009
80	Harrison Ashby	0.009
83	Hjalmar Ekdal	0.009
85	Ibrahima Konaté	0.009
93	Jakub Kiwior	0.009
95	Jamal Lewis	0.009
96	James Hill	0.009
103	Javier Manquillo Gaitán	0.009
119	Joseph Johnson	0.009
105	Ji-Soo Kim	0.009
108	Joe Gomez	0.009
110	Joe Worrall	0.009
111	Joel Matip	0.009
114	John Stones	0.009
116	Jonathan Panzo	0.009
122	João Cancelo	0.009
