	Name	xP
264	Raheem Sterling	1.675
148	James Ward-Prowse	1.675
307	Tomáš Souček	1.623
320	Yegor Yarmoliuk	1.494
183	Kaoru Mitoma	1.196
304	Tom Cairney	1.185
241	Naouirou Ahamada	1.161
147	James Milner	1.161
263	Pierre-Emile Højbjerg	1.161
84	Eberechi Eze	1.161
144	James Maddison	1.15
269	Rodrigo Bentancur	1.15
249	Oliver Skipp	1.15
119	Harry Wilson	1.15
256	Pape Matar Sarr	1.15
96	Facundo Buonanotte	1.15
155	Jeffrey Schlupp	1.15
56	Cheick Doucouré	1.15
284	Saša Lukić	1.15
37	Bobby De Cordova-Reid	1.15
39	Boubacar Traoré	1.15
23	Anssumane Fati Vieira	1.15
32	Benicio Baker-Boaitey	1.15
207	Mahmoud Dahoud	1.15
306	Tommy Doyle	1.15
2	Adam Lallana	1.15
152	Jean-Ricner Bellegarde	1.115
97	Facundo Pellistri Rebollo	1.111
58	Christian Eriksen	1.1
27	Antony Matheus dos Santos	1.089
1	Abdoulaye Doucouré	1.089
217	Mason Mount	1.089
30	Ben Osborn	1.05
312	Vini de Souza Costa	1.04
275	Ryan Gravenberch	0.969
177	Justin Kluivert	0.96
317	Wilson Odobert	0.95
287	Sean Longstaff	0.95
168	Jorge Luiz Frello Filho	0.95
159	Joe Rothwell	0.95
103	Fábio Ferreira Vieira	0.95
121	Harvey Elliott	0.95
222	Matt Ritchie	0.95
9	Alex Scott	0.95
160	Joe Willock	0.95
229	Mike Trésor	0.95
242	Nathan Redmond	0.95
78	Diogo Teixeira da Silva	0.95
133	Jacob Bruun Larsen	0.95
200	Luis Sinisterra	0.941
134	Jacob Murphy	0.941
261	Philip Billing	0.941
181	Kai Havertz	0.941
10	Alexis Mac Allister	0.941
244	Nicolás Domínguez	0.9
245	Nicolò Zaniolo	0.9
20	Andros Townsend	0.9
237	Moussa Diaby	0.9
278	Ryan Yates	0.9
279	Saman Ghoddos	0.9
221	Mathias Jensen	0.9
68	Danilo dos Santos de Oliveira	0.9
216	Marvelous Nakamba	0.9
190	Leon Bailey	0.9
188	Leander Dendoncker	0.9
199	Luis Díaz	0.893
298	Tahith Chong	0.891
218	Mateo Kovačić	0.859
220	Matheus Luiz Nunes	0.85
283	Saïd Benrahma	0.85
182	Kalvin Phillips	0.85
238	Mykhailo Mudryk	0.85
191	Lesley Ugochukwu	0.85
253	Oscar Bobb	0.85
254	Pablo Fornals Malla	0.85
208	Malcolm Ebiowei	-0.0
209	Manor Solomon	-0.0
219	Matheus França de Oliveira	-0.0
210	Manuel Benson Hedilazio	0.0
206	Mads Bidstrup	0.0
212	Marcus Rashford	-0.0
226	Michael Olakigbe	0.0
225	Maxwel Cornet	0.0
223	Matthew Dibley-Dias	-0.0
215	Martin Ødegaard	0.0
230	Mikkel Damsgaard	0.0
224	Matthew Whittingham	-0.0
211	Marcus Oliveira Alencar	0.0
227	Michael Olise	-0.0
265	Reiss Nelson	0.0
231	Mohamed Elneny	0.0
236	Morgan Sanson	0.0
290	Shea Charles	0.0
292	Siriki Dembélé	0.0
293	Sofyan Amrabat	-0.0
294	Solly March	-0.0
296	Stefan Bajcetic	0.0
297	Steven Alzate	-0.0
299	Tanguy Ndombélé Alvaro	-0.0
300	Tawanda Chirewa	-0.0
301	Thiago Alcántara do Nascimento	0.0
302	Thomas Partey	0.0
303	Tim Iroegbunam	0.0
305	Tom Davies	0.0
308	Treymaurice Nyoni	0.0
309	Tyler Adams	0.0
310	Tyler Onyango	-0.0
311	Tyrese Francois	-0.0
314	Wataru Endo	0.0
318	Yago de Santiago Alonso	0.0
319	Yasin Ayari	-0.0
321	Yegor Yarmolyuk	0.0
324	Zack Nelson	0.0
289	Shandon Baptiste	0.0
288	Sergi Canós Tenés	0.0
286	Scott Twine	0.0
259	Pelly Ruddock Mpanzu	0.0
239	Myles Peart-Harris	0.0
240	Máximo Perrone	0.0
243	Nicolas Pépé	0.0
246	Nikola Vlašić	0.0
247	Noni Madueke	0.0
250	Omari Forson	-0.0
251	Omari Kellyman	0.0
255	Pablo Sarabia	-0.0
258	Pedro Lomba Neto	-0.0
262	Philippe Coutinho Correia	0.0
282	Sandro Tonali	0.0
204	Luke Harris	-0.0
266	Remo Freuler	0.0
267	Richarlison de Andrade	-0.0
268	Riyad Mahrez	0.0
271	Roméo Lavia	0.0
274	Ryan Fraser	0.0
276	Ryan Oné	0.0
277	Ryan Trevitt	0.0
280	Samuel Bastien	0.0
205	Mackenzie Hunt	-0.0
0	Aaron Ramsey	0.0
203	Luke Freeman	0.0
54	Carney Chukwuemeka	0.0
57	Cheikhou Kouyaté	0.0
60	Christian Pulisic	0.0
62	Conor Coventry	0.0
64	Curtis Jones	0.0
65	Dango Ouattara	0.0
66	Daniel Castelo Podence	-0.0
67	Daniel Gore	-0.0
69	Dara Costelloe	0.0
70	Darko Churlinov	0.0
71	David Brooks	0.0
72	David Ozoh	-0.0
75	Dele Alli	-0.0
76	Demarai Gray	-0.0
77	Diego Manuel Jadon da Silva Moreira	0.0
79	Dion Pereira	0.0
81	Donny van de Beek	-0.0
85	Edson Álvarez Velázquez	0.0
86	Elliot Anderson	0.0
87	Elliot Thorpe	0.0
88	Emile Smith Rowe	0.0
89	Emiliano Buendía Stati	0.0
90	Emiliano Marcondes	0.0
91	Enock Agyei	0.0
92	Enso González	-0.0
94	Ethan Brierley	0.0
95	Fabio Henrique Tavares	0.0
98	Flynn Downes	0.0
55	Charles Sagoe	0.0
53	Carlos Mendes Gomes	0.0
202	Luke Cundle	-0.0
52	Carlos Henrique Casimiro	-0.0
3	Adama Traoré	-0.0
4	Albert Sambi Lokonga	0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	-0.0
14	Amadou Diallo	0.0
15	Amadou Onana	-0.0
16	Anass Zaroury	0.0
17	Andre Brooks	0.0
19	Andrey Nascimento dos Santos	0.0
21	André Tavares Gomes	-0.0
22	Anis Slimane	0.0
26	Anthony Knockaert	-0.0
28	Arnaut Danjuma Groeneveld	-0.0
29	Ben Doak	0.0
31	Ben Pearson	0.0
34	Bertrand Traoré	0.0
36	Bobby Clark	0.0
40	Bradley Ibrahim	0.0
41	Braian Ojeda Rodríguez	0.0
42	Brandon Aguilera Zamora	0.0
45	Bruno Cavaco Jordão	-0.0
47	Bryan Gil Salvatierra	-0.0
50	Callum Hudson-Odoi	0.0
51	Carlos Baleba	-0.0
99	Francisco Jorge Tomás Oliveira	-0.0
101	Fred Onyedinma	0.0
102	Frederico Rodrigues de Paula Santos	-0.0
105	Garang Kuol	0.0
151	Jean-Philippe Gbamin	-0.0
153	Jeff Hendrick	0.0
156	Jeremy Sarmiento Morante	-0.0
157	Jesurun Rak-Sakyi	-0.0
158	Joe Hodge	-0.0
162	John Fleck	0.0
164	Jonjo Shelvey	0.0
166	Jordan Clark	0.0
167	Jordan Henderson	0.0
169	Josh Bowler	0.0
171	Josh Cullen	0.0
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
175	João Victor Gomes da Silva	-0.0
176	Julio Enciso	-0.0
180	Kacper Kozłowski	-0.0
184	Keane Lewis-Potter	0.0
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
187	Kobbie Mainoo	-0.0
192	Lewis Cook	0.0
193	Lewis Dobbin	-0.0
194	Lewis Miley	0.0
195	Lewis O'Brien	0.0
196	Louie Watson	0.0
198	Lucas Tolentino Coelho de Lima	0.0
201	Luke Berry	0.0
150	Jayden Luker	0.0
146	James McConnell	0.0
142	Jamal Lowe	0.0
120	Harvey Barnes	0.0
106	Gavin Kilkenny	0.0
107	Giovani Lo Celso	-0.0
108	Glen Rea	0.0
109	Gonçalo Manuel Ganchinho Guedes	-0.0
110	Granit Xhaka	0.0
112	Gustavo Henrique Furtado Scarpa	0.0
113	Hakim Ziyech	0.0
114	Hamed Traorè	0.0
115	Han-Noah Massengo	0.0
116	Hannibal Mejbri	-0.0
117	Harrison Reed	-0.0
118	Harry Arter	0.0
123	Ian Maatsen	0.0
141	Jakub Moder	-0.0
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	-0.0
129	Jack Cork	0.0
130	Jack Grealish	0.0
132	Jack Hinshelwood	-0.0
135	Jacob Ramsey	0.0
136	Jadan Raymond	-0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	-0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	-0.0
325	Ângelo Gabriel Borges Damaceno	0.0
