	Name	xP
160	Joe Willock	1.04
161	Joelinton Cássio Apolinário de Lira	1.05
162	John Fleck	0.98
163	John McGinn	2.05
164	Jonjo Shelvey	0.0
165	Jordan Ayew	2.0
166	Jordan Clark	1.01
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	0.91
169	Josh Bowler	0.0
170	Josh Brownhill	7.06
171	Josh Cullen	1.0
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
174	João Palhinha Gonçalves	2.14
175	João Victor Gomes da Silva	0.0
176	Julio Enciso	0.0
177	Justin Kluivert	2.94
178	Jérémy Doku	2.03
179	Jóhann Berg Gudmundsson	2.0
180	Kacper Kozłowski	0.0
181	Kai Havertz	0.94
182	Kalvin Phillips	0.0
183	Kaoru Mitoma	1.08
184	Keane Lewis-Potter	0.0
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
187	Kobbie Mainoo	0.97
188	Leander Dendoncker	0.0
189	Leandro Trossard	1.9
190	Leon Bailey	1.16
191	Lesley Ugochukwu	0.0
192	Lewis Cook	1.98
193	Lewis Dobbin	0.0
194	Lewis Miley	1.99
195	Lewis O'Brien	0.0
196	Louie Watson	0.0
197	Luca Koleosho	2.93
198	Lucas Tolentino Coelho de Lima	2.11
199	Luis Díaz	1.02
200	Luis Sinisterra	1.02
201	Luke Berry	0.0
202	Luke Cundle	0.0
203	Luke Freeman	0.0
204	Luke Harris	0.0
205	Mackenzie Hunt	0.0
206	Mads Bidstrup	0.0
207	Mahmoud Dahoud	1.02
208	Malcolm Ebiowei	0.0
209	Manor Solomon	0.0
210	Manuel Benson Hedilazio	0.0
211	Marcus Oliveira Alencar	0.0
212	Marcus Rashford	2.89
213	Marcus Tavernier	8.4
214	Mario Lemina	2.21
215	Martin Ødegaard	1.84
216	Marvelous Nakamba	0.0
217	Mason Mount	0.97
218	Mateo Kovačić	0.0
219	Matheus França de Oliveira	0.0
220	Matheus Luiz Nunes	0.0
221	Mathias Jensen	1.04
222	Matt Ritchie	1.0
223	Matthew Dibley-Dias	0.0
224	Matthew Whittingham	0.0
225	Maxwel Cornet	0.0
226	Michael Olakigbe	0.0
227	Michael Olise	2.06
228	Miguel Almirón Rejala	2.0
229	Mike Trésor	1.0
230	Mikkel Damsgaard	0.0
231	Mohamed Elneny	0.0
232	Mohamed Salah	11.02
233	Mohammed Kudus	6.2
234	Moisés Caicedo Corozo	1.93
235	Morgan Gibbs-White	6.41
236	Morgan Sanson	0.0
237	Moussa Diaby	3.79
238	Mykhailo Mudryk	1.0
239	Myles Peart-Harris	0.0
240	Máximo Perrone	0.0
241	Naouirou Ahamada	1.01
242	Nathan Redmond	1.0
243	Nicolas Pépé	0.0
244	Nicolás Domínguez	1.05
245	Nicolò Zaniolo	0.0
246	Nikola Vlašić	0.0
247	Noni Madueke	0.0
248	Oliver Norwood	1.96
249	Oliver Skipp	1.1
250	Omari Forson	0.0
251	Omari Kellyman	0.0
252	Orel Mangala	2.09
253	Oscar Bobb	0.0
254	Pablo Fornals Malla	0.0
255	Pablo Sarabia	1.24
256	Pape Matar Sarr	1.1
257	Pascal Groß	6.12
258	Pedro Lomba Neto	0.0
259	Pelly Ruddock Mpanzu	1.01
260	Phil Foden	1.96
261	Philip Billing	0.98
262	Philippe Coutinho Correia	0.0
263	Pierre-Emile Højbjerg	2.15
264	Raheem Sterling	4.81
265	Reiss Nelson	0.0
266	Remo Freuler	0.0
267	Richarlison de Andrade	0.0
268	Riyad Mahrez	0.0
269	Rodrigo Bentancur	1.1
270	Rodrigo Hernandez	1.47
271	Roméo Lavia	0.0
272	Ross Barkley	2.0
273	Ryan Christie	2.51
274	Ryan Fraser	0.0
275	Ryan Gravenberch	1.02
276	Ryan Oné	0.0
277	Ryan Trevitt	0.0
278	Ryan Yates	1.09
279	Saman Ghoddos	2.04
280	Samuel Bastien	0.0
281	Sander Berge	1.98
282	Sandro Tonali	0.0
283	Saïd Benrahma	1.04
284	Saša Lukić	0.0
285	Scott McTominay	2.85
286	Scott Twine	0.0
287	Sean Longstaff	1.0
288	Sergi Canós Tenés	0.0
289	Shandon Baptiste	1.08
290	Shea Charles	0.0
291	Simon Adingra	1.03
292	Siriki Dembélé	0.0
293	Sofyan Amrabat	0.0
294	Solly March	0.0
295	Son Heung-min	2.22
296	Stefan Bajcetic	0.0
297	Steven Alzate	0.0
298	Tahith Chong	1.01
299	Tanguy Ndombélé Alvaro	0.0
300	Tawanda Chirewa	0.0
301	Thiago Alcántara do Nascimento	0.0
302	Thomas Partey	0.0
303	Tim Iroegbunam	0.0
304	Tom Cairney	3.82
305	Tom Davies	0.0
306	Tommy Doyle	1.09
307	Tomáš Souček	7.61
308	Treymaurice Nyoni	0.0
309	Tyler Adams	0.0
310	Tyler Onyango	0.0
311	Tyrese Francois	0.0
312	Vini de Souza Costa	0.0
313	Vitaly Janelt	2.08
314	Wataru Endo	1.06
315	Will Hughes	1.98
316	Willian Borges da Silva	6.99
317	Wilson Odobert	1.0
318	Yago de Santiago Alonso	0.0
319	Yasin Ayari	0.0
320	Yegor Yarmoliuk	2.03
321	Youri Tielemans	2.03
322	Yves Bissouma	1.1
323	Zack Nelson	0.0
324	Ângelo Gabriel Borges Damaceno	0.0
