	Name	xP
30	Ben Osborn	1.04
159	Joe Rothwell	0.941
168	Jorge Luiz Frello Filho	0.941
160	Joe Willock	0.941
222	Matt Ritchie	0.941
133	Jacob Bruun Larsen	0.941
177	Justin Kluivert	0.941
181	Kai Havertz	0.941
103	Fábio Ferreira Vieira	0.941
121	Harvey Elliott	0.941
317	Wilson Odobert	0.941
78	Diogo Teixeira da Silva	0.941
200	Luis Sinisterra	0.941
199	Luis Díaz	0.941
287	Sean Longstaff	0.941
190	Leon Bailey	0.9
237	Moussa Diaby	0.9
298	Tahith Chong	0.891
20	Andros Townsend	0.891
216	Marvelous Nakamba	0.891
221	Mathias Jensen	0.891
244	Nicolás Domínguez	0.891
68	Danilo dos Santos de Oliveira	0.891
279	Saman Ghoddos	0.891
191	Lesley Ugochukwu	0.841
218	Mateo Kovačić	0.841
238	Mykhailo Mudryk	0.841
151	Jean-Philippe Gbamin	0.011
209	Manor Solomon	0.011
208	Malcolm Ebiowei	0.011
21	André Tavares Gomes	0.011
250	Omari Forson	0.011
156	Jeremy Sarmiento Morante	0.011
227	Michael Olise	0.011
205	Mackenzie Hunt	0.011
204	Luke Harris	0.011
3	Adama Traoré	0.011
157	Jesurun Rak-Sakyi	0.011
158	Joe Hodge	0.011
249	Oliver Skipp	0.011
202	Luke Cundle	0.011
176	Julio Enciso	0.011
187	Kobbie Mainoo	0.011
175	João Victor Gomes da Silva	0.011
162	John Fleck	0.011
258	Pedro Lomba Neto	0.011
180	Kacper Kozłowski	0.011
17	Andre Brooks	0.011
212	Marcus Rashford	0.011
13	Amad Diallo	0.011
193	Lewis Dobbin	0.011
318	Yago de Santiago Alonso	0.011
319	Yasin Ayari	0.011
224	Matthew Whittingham	0.011
255	Pablo Sarabia	0.011
223	Matthew Dibley-Dias	0.011
173	Joshua Duffus	0.011
15	Amadou Onana	0.011
219	Matheus França de Oliveira	0.011
45	Bruno Cavaco Jordão	0.011
147	James Milner	0.011
109	Gonçalo Manuel Ganchinho Guedes	0.011
102	Frederico Rodrigues de Paula Santos	0.011
99	Francisco Jorge Tomás Oliveira	0.011
97	Facundo Pellistri Rebollo	0.011
284	Saša Lukić	0.011
92	Enso González	0.011
32	Benicio Baker-Boaitey	0.011
311	Tyrese Francois	0.011
81	Donny van de Beek	0.011
310	Tyler Onyango	0.011
293	Sofyan Amrabat	0.011
76	Demarai Gray	0.011
75	Dele Alli	0.011
72	David Ozoh	0.011
294	Solly March	0.011
39	Boubacar Traoré	0.011
67	Daniel Gore	0.011
66	Daniel Castelo Podence	0.011
297	Steven Alzate	0.011
299	Tanguy Ndombélé Alvaro	0.011
300	Tawanda Chirewa	0.011
56	Cheick Doucouré	0.011
52	Carlos Henrique Casimiro	0.011
51	Carlos Baleba	0.011
305	Tom Davies	0.011
47	Bryan Gil Salvatierra	0.011
107	Giovani Lo Celso	0.011
138	Jadon Sancho	0.011
26	Anthony Knockaert	0.011
141	Jakub Moder	0.011
28	Arnaut Danjuma Groeneveld	0.011
267	Richarlison de Andrade	0.011
117	Harrison Reed	0.011
132	Jack Hinshelwood	0.011
116	Hannibal Mejbri	0.011
127	Ismaila Coulibaly	0.011
140	Jairo Riedewald	0.011
136	Jadan Raymond	0.011
128	Ivan Neves Abreu Cavaleiro	0.011
276	Ryan Oné	0.011
22	Anis Slimane	0.011
144	James Maddison	0.011
302	Thomas Partey	0.009
268	Riyad Mahrez	0.009
239	Myles Peart-Harris	0.009
296	Stefan Bajcetic	0.009
259	Pelly Ruddock Mpanzu	0.009
301	Thiago Alcántara do Nascimento	0.009
324	Zack Nelson	0.009
266	Remo Freuler	0.009
265	Reiss Nelson	0.009
309	Tyler Adams	0.009
303	Tim Iroegbunam	0.009
308	Treymaurice Nyoni	0.009
236	Morgan Sanson	0.009
262	Philippe Coutinho Correia	0.009
277	Ryan Trevitt	0.009
240	Máximo Perrone	0.009
314	Wataru Endo	0.009
280	Samuel Bastien	0.009
275	Ryan Gravenberch	0.009
274	Ryan Fraser	0.009
251	Omari Kellyman	0.009
282	Sandro Tonali	0.009
231	Mohamed Elneny	0.009
283	Saïd Benrahma	0.009
253	Oscar Bobb	0.009
254	Pablo Fornals Malla	0.009
261	Philip Billing	0.009
288	Sergi Canós Tenés	0.009
247	Noni Madueke	0.009
289	Shandon Baptiste	0.009
246	Nikola Vlašić	0.009
245	Nicolò Zaniolo	0.009
290	Shea Charles	0.009
243	Nicolas Pépé	0.009
271	Roméo Lavia	0.009
242	Nathan Redmond	0.009
292	Siriki Dembélé	0.009
278	Ryan Yates	0.009
286	Scott Twine	0.009
0	Aaron Ramsey	0.009
230	Mikkel Damsgaard	0.009
85	Edson Álvarez Velázquez	0.009
60	Christian Pulisic	0.009
62	Conor Coventry	0.009
64	Curtis Jones	0.009
65	Dango Ouattara	0.009
69	Dara Costelloe	0.009
70	Darko Churlinov	0.009
71	David Brooks	0.009
77	Diego Manuel Jadon da Silva Moreira	0.009
79	Dion Pereira	0.009
86	Elliot Anderson	0.009
229	Mike Trésor	0.009
87	Elliot Thorpe	0.009
88	Emile Smith Rowe	0.009
89	Emiliano Buendía Stati	0.009
90	Emiliano Marcondes	0.009
91	Enock Agyei	0.009
94	Ethan Brierley	0.009
95	Fabio Henrique Tavares	0.009
98	Flynn Downes	0.009
101	Fred Onyedinma	0.009
57	Cheikhou Kouyaté	0.009
55	Charles Sagoe	0.009
54	Carney Chukwuemeka	0.009
53	Carlos Mendes Gomes	0.009
4	Albert Sambi Lokonga	0.009
7	Alex Matos	0.009
8	Alex Mighten	0.009
9	Alex Scott	0.009
10	Alexis Mac Allister	0.009
11	Allan Campbell	0.009
12	Allan Saint-Maximin	0.009
14	Amadou Diallo	0.009
16	Anass Zaroury	0.009
19	Andrey Nascimento dos Santos	0.009
29	Ben Doak	0.009
31	Ben Pearson	0.009
34	Bertrand Traoré	0.009
36	Bobby Clark	0.009
40	Bradley Ibrahim	0.009
41	Braian Ojeda Rodríguez	0.009
42	Brandon Aguilera Zamora	0.009
46	Bruno Guimarães Rodriguez Moura	0.009
50	Callum Hudson-Odoi	0.009
105	Garang Kuol	0.009
106	Gavin Kilkenny	0.009
108	Glen Rea	0.009
196	Louie Watson	0.009
172	Josh Dasilva	0.009
182	Kalvin Phillips	0.009
184	Keane Lewis-Potter	0.009
185	Kevin De Bruyne	0.009
186	Kevin Schade	0.009
188	Leander Dendoncker	0.009
192	Lewis Cook	0.009
194	Lewis Miley	0.009
195	Lewis O'Brien	0.009
198	Lucas Tolentino Coelho de Lima	0.009
110	Granit Xhaka	0.009
201	Luke Berry	0.009
203	Luke Freeman	0.009
206	Mads Bidstrup	0.009
210	Manuel Benson Hedilazio	0.009
211	Marcus Oliveira Alencar	0.009
215	Martin Ødegaard	0.009
220	Matheus Luiz Nunes	0.009
225	Maxwel Cornet	0.009
226	Michael Olakigbe	0.009
171	Josh Cullen	0.009
169	Josh Bowler	0.009
167	Jordan Henderson	0.009
166	Jordan Clark	0.009
112	Gustavo Henrique Furtado Scarpa	0.009
113	Hakim Ziyech	0.009
114	Hamed Traorè	0.009
115	Han-Noah Massengo	0.009
118	Harry Arter	0.009
120	Harvey Barnes	0.009
123	Ian Maatsen	0.009
126	Isaac Hayden	0.009
129	Jack Cork	0.009
130	Jack Grealish	0.009
134	Jacob Murphy	0.009
135	Jacob Ramsey	0.009
137	Jaden Philogene-Bidace	0.009
139	Jaidon Anthony	0.009
142	Jamal Lowe	0.009
146	James McConnell	0.009
150	Jayden Luker	0.009
153	Jeff Hendrick	0.009
164	Jonjo Shelvey	0.009
325	Ângelo Gabriel Borges Damaceno	0.009
321	Yegor Yarmolyuk	0.0
