	Name	xP
122	Hwang Hee-chan	2.28
123	Ian Maatsen	0.0
124	Ibrahim Sangaré	1.77
125	Idrissa Gueye	0.0
126	Isaac Hayden	0.0
127	Ismaila Coulibaly	0.0
128	Ivan Neves Abreu Cavaleiro	0.0
129	Jack Cork	0.0
130	Jack Grealish	0.93
131	Jack Harrison	2.17
132	Jack Hinshelwood	0.0
133	Jacob Bruun Larsen	1.04
134	Jacob Murphy	0.0
135	Jacob Ramsey	0.0
136	Jadan Raymond	0.0
137	Jaden Philogene-Bidace	0.0
138	Jadon Sancho	0.0
139	Jaidon Anthony	0.0
140	Jairo Riedewald	0.0
141	Jakub Moder	0.0
142	Jamal Lowe	0.0
143	James Garner	2.18
144	James Maddison	0.0
145	James McAtee	2.07
146	James McConnell	0.0
147	James Milner	0.0
148	James Ward-Prowse	1.68
149	Jarrod Bowen	1.67
150	Jayden Luker	0.0
151	Jean-Philippe Gbamin	0.0
152	Jean-Ricner Bellegarde	0.0
153	Jeff Hendrick	0.0
154	Jefferson Lerma Solís	2.28
155	Jeffrey Schlupp	1.25
156	Jeremy Sarmiento Morante	0.0
157	Jesurun Rak-Sakyi	0.0
158	Joe Hodge	0.0
159	Joe Rothwell	0.0
160	Joe Willock	1.04
161	Joelinton Cássio Apolinário de Lira	2.19
162	John Fleck	0.0
163	John McGinn	1.8
164	Jonjo Shelvey	0.0
165	Jordan Ayew	2.27
166	Jordan Clark	0.0
167	Jordan Henderson	0.0
168	Jorge Luiz Frello Filho	0.0
169	Josh Bowler	0.0
170	Josh Brownhill	2.24
171	Josh Cullen	0.0
172	Josh Dasilva	0.0
173	Joshua Duffus	0.0
174	João Palhinha Gonçalves	2.27
175	João Victor Gomes da Silva	1.29
176	Julio Enciso	0.0
177	Justin Kluivert	0.0
178	Jérémy Doku	3.74
179	Jóhann Berg Gudmundsson	1.88
180	Kacper Kozłowski	0.0
181	Kai Havertz	1.04
182	Kalvin Phillips	0.0
183	Kaoru Mitoma	1.25
184	Keane Lewis-Potter	0.0
185	Kevin De Bruyne	0.0
186	Kevin Schade	0.0
187	Kobbie Mainoo	0.0
188	Leander Dendoncker	0.0
189	Leandro Trossard	1.05
190	Leon Bailey	1.31
191	Lesley Ugochukwu	0.96
192	Lewis Cook	0.0
193	Lewis Dobbin	0.0
194	Lewis Miley	0.0
195	Lewis O'Brien	0.0
196	Louie Watson	0.0
197	Luca Koleosho	1.87
198	Lucas Tolentino Coelho de Lima	1.68
199	Luis Díaz	0.0
200	Luis Sinisterra	0.0
201	Luke Berry	0.0
202	Luke Cundle	0.0
203	Luke Freeman	0.0
204	Luke Harris	0.0
205	Mackenzie Hunt	0.0
206	Mads Bidstrup	0.0
207	Mahmoud Dahoud	1.25
208	Malcolm Ebiowei	0.0
209	Manor Solomon	0.0
210	Manuel Benson Hedilazio	0.0
211	Marcus Oliveira Alencar	0.0
212	Marcus Rashford	2.17
213	Marcus Tavernier	2.25
214	Mario Lemina	2.27
215	Martin Ødegaard	0.0
216	Marvelous Nakamba	0.0
217	Mason Mount	1.25
218	Mateo Kovačić	0.94
219	Matheus França de Oliveira	0.0
220	Matheus Luiz Nunes	0.0
221	Mathias Jensen	0.98
222	Matt Ritchie	0.0
223	Matthew Dibley-Dias	0.0
224	Matthew Whittingham	0.0
225	Maxwel Cornet	0.0
226	Michael Olakigbe	0.0
227	Michael Olise	0.0
228	Miguel Almirón Rejala	1.88
229	Mike Trésor	0.0
230	Mikkel Damsgaard	0.0
231	Mohamed Elneny	0.0
232	Mohamed Salah	7.21
233	Mohammed Kudus	4.55
234	Moisés Caicedo Corozo	1.7
235	Morgan Gibbs-White	1.78
236	Morgan Sanson	0.0
237	Moussa Diaby	4.36
238	Mykhailo Mudryk	0.0
239	Myles Peart-Harris	0.0
240	Máximo Perrone	0.0
241	Naouirou Ahamada	0.0
242	Nathan Redmond	0.0
243	Nicolas Pépé	0.0
244	Nicolás Domínguez	0.99
245	Nicolò Zaniolo	0.0
246	Nikola Vlašić	0.0
247	Noni Madueke	0.0
248	Oliver Norwood	2.43
249	Oliver Skipp	0.0
250	Omari Forson	0.0
251	Omari Kellyman	0.0
252	Orel Mangala	1.77
253	Oscar Bobb	0.0
254	Pablo Fornals Malla	0.0
255	Pablo Sarabia	0.0
256	Pape Matar Sarr	1.25
257	Pascal Groß	6.3
258	Pedro Lomba Neto	1.27
259	Pelly Ruddock Mpanzu	1.02
260	Phil Foden	6.04
261	Philip Billing	0.0
262	Philippe Coutinho Correia	0.0
263	Pierre-Emile Højbjerg	1.27
264	Raheem Sterling	1.69
265	Reiss Nelson	0.0
266	Remo Freuler	0.0
267	Richarlison de Andrade	0.0
268	Riyad Mahrez	0.0
269	Rodrigo Bentancur	1.27
270	Rodrigo Hernandez	2.01
271	Roméo Lavia	0.0
272	Ross Barkley	1.77
273	Ryan Christie	1.88
274	Ryan Fraser	0.0
275	Ryan Gravenberch	1.04
276	Ryan Oné	0.0
277	Ryan Trevitt	0.0
278	Ryan Yates	0.98
279	Saman Ghoddos	0.98
280	Samuel Bastien	0.0
281	Sander Berge	1.87
282	Sandro Tonali	0.0
283	Saïd Benrahma	0.0
284	Saša Lukić	0.0
285	Scott McTominay	3.01
286	Scott Twine	0.0
287	Sean Longstaff	1.05
288	Sergi Canós Tenés	0.0
289	Shandon Baptiste	0.0
290	Shea Charles	0.0
291	Simon Adingra	2.28
292	Siriki Dembélé	0.0
293	Sofyan Amrabat	0.0
294	Solly March	0.0
295	Son Heung-min	2.25
296	Stefan Bajcetic	0.0
297	Steven Alzate	0.0
298	Tahith Chong	0.99
299	Tanguy Ndombélé Alvaro	0.0
300	Tawanda Chirewa	0.0
301	Thiago Alcántara do Nascimento	0.0
302	Thomas Partey	0.0
303	Tim Iroegbunam	0.0
304	Tom Cairney	1.27
305	Tom Davies	0.0
306	Tommy Doyle	1.29
307	Tomáš Souček	1.67
308	Treymaurice Nyoni	0.0
309	Tyler Adams	0.0
310	Tyler Onyango	0.0
311	Tyrese Francois	0.0
312	Vini de Souza Costa	1.16
313	Vitaly Janelt	1.78
314	Wataru Endo	1.05
315	Will Hughes	2.28
316	Willian Borges da Silva	2.28
317	Wilson Odobert	0.0
318	Yago de Santiago Alonso	0.0
319	Yasin Ayari	0.0
320	Yegor Yarmoliuk	1.75
321	Yegor Yarmolyuk	0.0
322	Youri Tielemans	0.98
323	Yves Bissouma	2.25
324	Zack Nelson	0.0
325	Ângelo Gabriel Borges Damaceno	0.0
