Name	xP
João Palhinha Gonçalves	1.97
João Victor Gomes da Silva	0.39
Julio Enciso	0.01
Justin Kluivert	2.94
Jérémy Doku	2.11
Jóhann Berg Gudmundsson	2.05
Kacper Kozłowski	0.01
Kai Havertz	1.07
Kalvin Phillips	0.01
Kaoru Mitoma	1.04
Keane Lewis-Potter	0.98
Kevin De Bruyne	-0.0
Kevin Schade	0.01
Kobbie Mainoo	1.05
Leander Dendoncker	0.01
Leandro Trossard	2.11
Leon Bailey	1.93
Lesley Ugochukwu	0.95
Lewis Cook	2.0
Lewis Dobbin	0.01
Lewis Miley	2.03
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.88
Lucas Tolentino Coelho de Lima	2.03
Luis Díaz	1.03
Luis Sinisterra	1.04
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	0.99
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.93
Marcus Tavernier	8.72
Mario Lemina	1.97
Martin Ødegaard	2.0
Marvelous Nakamba	0.89
Mason Mount	1.04
Mateo Kovačić	0.95
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	0.01
Mathias Jensen	1.05
Matt Ritchie	1.05
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	2.05
Miguel Almirón Rejala	2.05
Mike Trésor	0.99
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	10.33
Mohammed Kudus	5.66
Moisés Caicedo Corozo	1.98
Morgan Gibbs-White	6.06
Morgan Sanson	0.01
Moussa Diaby	3.67
Mykhailo Mudryk	1.05
Myles Peart-Harris	0.24
Máximo Perrone	0.01
Naouirou Ahamada	0.99
Nathan Redmond	1.05
Nicolas Pépé	0.01
Nicolás Domínguez	1.05
Nicolò Zaniolo	0.89
Nikola Vlašić	0.01
Noni Madueke	0.72
Oliver Norwood	1.96
Oliver Skipp	1.05
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.96
Oscar Bobb	0.01
Pablo Fornals Malla	0.49
Pablo Sarabia	1.05
Pape Matar Sarr	1.05
Pascal Groß	5.59
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.05
Phil Foden	2.0
Philip Billing	1.05
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.98
Raheem Sterling	3.17
Reiss Nelson	0.72
Remo Freuler	0.01
Richarlison de Andrade	0.72
Riyad Mahrez	-0.0
Rodrigo Bentancur	1.05
Rodrigo Hernandez	1.42
Roméo Lavia	0.01
Ross Barkley	1.96
Ryan Christie	2.95
Ryan Fraser	0.01
Ryan Gravenberch	1.05
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.04
Saman Ghoddos	2.03
Samuel Bastien	0.01
Sander Berge	1.96
Sandro Tonali	0.01
Saïd Benrahma	0.99
Saša Lukić	0.01
Scott McTominay	3.0
Scott Twine	0.01
Sean Longstaff	1.05
Sergi Canós Tenés	0.01
Shandon Baptiste	1.08
Shea Charles	0.01
Simon Adingra	1.01
Siriki Dembélé	0.01
Sofyan Amrabat	0.89
Solly March	0.01
Son Heung-min	1.98
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.05
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	3.38
Tom Davies	0.01
Tommy Doyle	1.05
Tomáš Souček	6.86
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	0.95
Vitaly Janelt	2.03
Wataru Endo	1.05
Will Hughes	1.98
Willian Borges da Silva	3.87
Wilson Odobert	0.99
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.66
Youri Tielemans	2.03
Yves Bissouma	1.05
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
