Name	xP
Hannibal Mejbri	0.88
Harrison Reed	1.99
Harry Arter	0.01
Harry Wilson	1.08
Harvey Barnes	0.01
Harvey Elliott	0.88
Hwang Hee-chan	2.02
Ian Maatsen	0.71
Ibrahim Sangaré	1.05
Idrissa Gueye	2.03
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	0.14
Jack Harrison	2.02
Jack Hinshelwood	1.05
Jacob Bruun Larsen	1.08
Jacob Murphy	0.01
Jacob Ramsey	0.98
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.88
Jakub Moder	0.71
Jamal Lowe	0.01
James Garner	1.99
James Maddison	-0.01
James McAtee	1.99
James McConnell	0.01
James Milner	1.05
James Ward-Prowse	4.91
Jarrod Bowen	1.77
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.99
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.02
Jeffrey Schlupp	1.08
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	0.01
Joe Willock	1.08
Joelinton Cássio Apolinário de Lira	1.01
John Fleck	0.98
John McGinn	2.0
Jonjo Shelvey	0.01
Jordan Ayew	1.99
Jordan Clark	1.05
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.05
Josh Bowler	0.01
Josh Brownhill	6.43
Josh Cullen	0.98
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	1.97
João Victor Gomes da Silva	0.4
Julio Enciso	0.01
Justin Kluivert	2.9
Jérémy Doku	2.03
Jóhann Berg Gudmundsson	2.03
Kacper Kozłowski	0.01
Kai Havertz	1.06
Kalvin Phillips	0.01
Kaoru Mitoma	1.02
Keane Lewis-Potter	0.98
Kevin De Bruyne	-0.01
Kevin Schade	0.01
Kobbie Mainoo	1.05
Leander Dendoncker	0.01
Leandro Trossard	2.03
Leon Bailey	1.9
Lesley Ugochukwu	0.95
Lewis Cook	2.0
Lewis Dobbin	0.01
Lewis Miley	2.0
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.9
Lucas Tolentino Coelho de Lima	2.03
Luis Díaz	1.01
Luis Sinisterra	1.02
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	0.98
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.9
Marcus Tavernier	8.64
Mario Lemina	1.79
Martin Ødegaard	1.82
Marvelous Nakamba	0.88
Mason Mount	1.05
Mateo Kovačić	0.95
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	0.01
Mathias Jensen	1.05
Matt Ritchie	1.05
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.01
Michael Olise	2.03
Miguel Almirón Rejala	2.03
Mike Trésor	0.98
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	10.43
Mohammed Kudus	5.7
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	5.95
Morgan Sanson	0.01
Moussa Diaby	3.65
Mykhailo Mudryk	1.05
Myles Peart-Harris	0.24
Máximo Perrone	0.01
Naouirou Ahamada	0.98
Nathan Redmond	1.05
Nicolas Pépé	0.01
Nicolás Domínguez	1.05
Nicolò Zaniolo	0.88
Nikola Vlašić	0.01
Noni Madueke	0.71
Oliver Norwood	1.99
Oliver Skipp	1.05
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.99
Oscar Bobb	0.01
Pablo Fornals Malla	0.49
Pablo Sarabia	1.05
Pape Matar Sarr	1.05
Pascal Groß	5.7
Pedro Lomba Neto	0.01
Pelly Ruddock Mpanzu	1.05
Phil Foden	2.0
Philip Billing	1.05
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.99
Raheem Sterling	2.96
Reiss Nelson	0.71
Remo Freuler	0.01
Richarlison de Andrade	0.71
Riyad Mahrez	-0.01
Rodrigo Bentancur	1.05
Rodrigo Hernandez	1.48
Roméo Lavia	0.01
Ross Barkley	1.99
Ryan Christie	2.94
Ryan Fraser	0.01
Ryan Gravenberch	1.05
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.02
Saman Ghoddos	2.0
Samuel Bastien	0.01
Sander Berge	1.99
Sandro Tonali	0.01
Saïd Benrahma	0.98
Saša Lukić	0.01
Scott McTominay	3.0
Scott Twine	0.01
Sean Longstaff	1.05
Sergi Canós Tenés	0.01
Shandon Baptiste	1.08
Shea Charles	0.01
Simon Adingra	1.06
Siriki Dembélé	0.01
Sofyan Amrabat	0.88
Solly March	0.01
Son Heung-min	2.0
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.05
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	3.36
Tom Davies	0.01
Tommy Doyle	1.05
Tomáš Souček	6.88
Treymaurice Nyoni	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	0.95
Vitaly Janelt	2.0
Wataru Endo	1.05
Will Hughes	1.99
Willian Borges da Silva	3.95
Wilson Odobert	0.98
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	1.66
Youri Tielemans	2.0
Yves Bissouma	1.05
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
