	Name	xP
72	David Ozoh	0.011
73	Declan Rice	1.881
74	Dejan Kulusevski	2.714
75	Dele Alli	0.011
76	Demarai Gray	0.011
77	Diego Manuel Jadon da Silva Moreira	0.009
78	Diogo Teixeira da Silva	1.377
79	Dion Pereira	0.009
80	Dominik Szoboszlai	2.603
81	Donny van de Beek	0.011
82	Douglas Luiz Soares de Paulo	1.782
83	Dwight McNeil	2.178
84	Eberechi Eze	0.011
85	Edson Álvarez Velázquez	1.666
86	Elliot Anderson	0.009
87	Elliot Thorpe	0.009
88	Emile Smith Rowe	1.083
89	Emiliano Buendía Stati	0.009
90	Emiliano Marcondes	0.009
91	Enock Agyei	0.009
92	Enso González	0.011
93	Enzo Fernández	0.009
94	Ethan Brierley	0.009
95	Fabio Henrique Tavares	0.009
96	Facundo Buonanotte	1.254
97	Facundo Pellistri Rebollo	0.011
98	Flynn Downes	0.009
99	Francisco Jorge Tomás Oliveira	0.011
100	Frank Onyeka	1.773
101	Fred Onyedinma	0.009
102	Frederico Rodrigues de Paula Santos	0.011
103	Fábio Ferreira Vieira	1.045
104	Gabriel Martinelli Silva	2.888
105	Garang Kuol	0.009
106	Gavin Kilkenny	0.009
107	Giovani Lo Celso	0.011
108	Glen Rea	0.009
109	Gonçalo Manuel Ganchinho Guedes	0.011
110	Granit Xhaka	0.009
111	Gustavo Hamer	2.079
112	Gustavo Henrique Furtado Scarpa	0.009
113	Hakim Ziyech	0.009
114	Hamed Traorè	0.009
115	Han-Noah Massengo	0.009
116	Hannibal Mejbri	0.011
117	Harrison Reed	1.311
118	Harry Arter	0.009
119	Harry Wilson	1.254
120	Harvey Barnes	0.009
121	Harvey Elliott	1.036
122	Hwang Hee-chan	2.277
123	Ian Maatsen	0.833
124	Ibrahim Sangaré	1.773
125	Idrissa Gueye	0.011
126	Isaac Hayden	0.009
127	Ismaila Coulibaly	0.011
128	Ivan Neves Abreu Cavaleiro	0.011
129	Jack Cork	0.009
130	Jack Grealish	0.927
131	Jack Harrison	2.167
132	Jack Hinshelwood	0.011
133	Jacob Bruun Larsen	1.036
134	Jacob Murphy	0.009
135	Jacob Ramsey	0.009
136	Jadan Raymond	0.011
137	Jaden Philogene-Bidace	0.009
138	Jadon Sancho	0.011
139	Jaidon Anthony	0.009
140	Jairo Riedewald	0.011
141	Jakub Moder	0.011
142	Jamal Lowe	0.009
143	James Garner	2.178
144	James Maddison	1.07
145	James McAtee	2.068
146	James McConnell	0.009
147	James Milner	0.011
148	James Ward-Prowse	1.683
149	Jarrod Bowen	1.675
150	Jayden Luker	0.009
151	Jean-Philippe Gbamin	0.011
152	Jean-Ricner Bellegarde	0.011
153	Jeff Hendrick	0.009
154	Jefferson Lerma Solís	2.277
155	Jeffrey Schlupp	1.254
156	Jeremy Sarmiento Morante	0.011
157	Jesurun Rak-Sakyi	1.115
158	Joe Hodge	0.011
159	Joe Rothwell	0.921
160	Joe Willock	1.036
161	Joelinton Cássio Apolinário de Lira	2.195
162	John Fleck	1.018
163	John McGinn	1.8
164	Jonjo Shelvey	0.009
165	Jordan Ayew	2.265
166	Jordan Clark	0.009
167	Jordan Henderson	0.009
168	Jorge Luiz Frello Filho	0.009
169	Josh Bowler	0.009
170	Josh Brownhill	2.242
171	Josh Cullen	0.921
172	Josh Dasilva	0.009
173	Joshua Duffus	0.011
174	João Palhinha Gonçalves	2.265
175	João Victor Gomes da Silva	1.288
176	Julio Enciso	0.011
177	Justin Kluivert	0.009
178	Jérémy Doku	3.74
179	Jóhann Berg Gudmundsson	1.881
180	Kacper Kozłowski	0.011
181	Kai Havertz	1.036
182	Kalvin Phillips	0.009
183	Kaoru Mitoma	1.254
184	Keane Lewis-Potter	0.009
185	Kevin De Bruyne	0.009
186	Kevin Schade	0.009
187	Kobbie Mainoo	0.011
188	Leander Dendoncker	0.873
189	Leandro Trossard	1.045
190	Leon Bailey	1.314
191	Lesley Ugochukwu	0.96
192	Lewis Cook	0.009
193	Lewis Dobbin	0.011
194	Lewis Miley	0.009
195	Lewis O'Brien	0.009
196	Louie Watson	0.009
197	Luca Koleosho	1.871
198	Lucas Tolentino Coelho de Lima	1.683
199	Luis Díaz	0.009
200	Luis Sinisterra	0.009
201	Luke Berry	0.009
202	Luke Cundle	0.011
203	Luke Freeman	0.009
204	Luke Harris	0.011
205	Mackenzie Hunt	0.011
206	Mads Bidstrup	0.009
207	Mahmoud Dahoud	1.254
208	Malcolm Ebiowei	0.011
209	Manor Solomon	0.011
210	Manuel Benson Hedilazio	0.009
211	Marcus Oliveira Alencar	0.009
212	Marcus Rashford	2.167
213	Marcus Tavernier	2.252
214	Mario Lemina	2.265
215	Martin Ødegaard	0.009
216	Marvelous Nakamba	0.873
217	Mason Mount	1.254
218	Mateo Kovačić	0.935
219	Matheus França de Oliveira	1.127
220	Matheus Luiz Nunes	0.009
221	Mathias Jensen	0.981
222	Matt Ritchie	0.009
223	Matthew Dibley-Dias	0.011
224	Matthew Whittingham	0.011
225	Maxwel Cornet	0.009
226	Michael Olakigbe	0.009
227	Michael Olise	0.011
228	Miguel Almirón Rejala	1.881
229	Mike Trésor	0.921
230	Mikkel Damsgaard	0.009
231	Mohamed Elneny	0.427
232	Mohamed Salah	7.21
233	Mohammed Kudus	4.547
234	Moisés Caicedo Corozo	1.7
235	Morgan Gibbs-White	1.782
236	Morgan Sanson	0.009
237	Moussa Diaby	4.365
238	Mykhailo Mudryk	0.009
239	Myles Peart-Harris	0.405
240	Máximo Perrone	0.009
241	Naouirou Ahamada	1.127
242	Nathan Redmond	0.884
243	Nicolas Pépé	0.009
244	Nicolás Domínguez	0.99
245	Nicolò Zaniolo	0.846
246	Nikola Vlašić	0.009
247	Noni Madueke	0.79
248	Oliver Norwood	2.425
249	Oliver Skipp	0.011
250	Omari Forson	0.011
251	Omari Kellyman	0.009
252	Orel Mangala	1.773
253	Oscar Bobb	0.009
254	Pablo Fornals Malla	0.009
255	Pablo Sarabia	0.011
256	Pape Matar Sarr	1.254
257	Pascal Groß	6.302
258	Pedro Lomba Neto	1.265
259	Pelly Ruddock Mpanzu	1.017
260	Phil Foden	6.043
261	Philip Billing	0.237
262	Philippe Coutinho Correia	0.009
263	Pierre-Emile Højbjerg	1.265
264	Raheem Sterling	1.692
265	Reiss Nelson	0.921
266	Remo Freuler	0.009
267	Richarlison de Andrade	1.127
268	Riyad Mahrez	0.009
269	Rodrigo Bentancur	1.265
270	Rodrigo Hernandez	2.006
271	Roméo Lavia	0.009
272	Ross Barkley	1.773
273	Ryan Christie	1.881
274	Ryan Fraser	0.009
275	Ryan Gravenberch	1.036
276	Ryan Oné	1.018
277	Ryan Trevitt	0.009
278	Ryan Yates	0.981
279	Saman Ghoddos	0.981
280	Samuel Bastien	0.009
281	Sander Berge	1.871
282	Sandro Tonali	0.009
283	Saïd Benrahma	0.79
284	Saša Lukić	1.115
285	Scott McTominay	3.014
286	Scott Twine	0.009
287	Sean Longstaff	1.045
288	Sergi Canós Tenés	0.009
289	Shandon Baptiste	0.009
290	Shea Charles	0.009
291	Simon Adingra	2.277
292	Siriki Dembélé	0.009
293	Sofyan Amrabat	1.067
294	Solly March	0.011
295	Son Heung-min	2.254
296	Stefan Bajcetic	0.009
297	Steven Alzate	0.011
298	Tahith Chong	0.99
299	Tanguy Ndombélé Alvaro	0.011
300	Tawanda Chirewa	0.011
301	Thiago Alcántara do Nascimento	0.009
302	Thomas Partey	0.009
303	Tim Iroegbunam	0.009
304	Tom Cairney	1.265
305	Tom Davies	0.011
306	Tommy Doyle	1.288
307	Tomáš Souček	1.675
308	Treymaurice Nyoni	0.009
309	Tyler Adams	0.009
310	Tyler Onyango	0.011
311	Tyrese Francois	0.011
312	Vini de Souza Costa	1.155
313	Vitaly Janelt	1.782
314	Wataru Endo	1.045
315	Will Hughes	2.277
316	Willian Borges da Silva	2.277
317	Wilson Odobert	0.009
318	Yago de Santiago Alonso	0.011
319	Yasin Ayari	0.011
320	Yegor Yarmoliuk	1.746
321	Yegor Yarmolyuk	0.0
322	Youri Tielemans	0.981
323	Yves Bissouma	2.254
324	Zack Nelson	0.009
325	Ângelo Gabriel Borges Damaceno	0.009
