	Name	xP
292	Xherdan Shaqiri	0.0
291	Willian Borges Da Silva	0.0
7	Ainsley Maitland-Niles	0.0
283	Tyler Morton	0.0
281	Tommi O'Reilly	0.0
8	Albert Sambi Lokonga	0.0
275	Thomas Partey	0.0
274	Thiago Alcántara do Nascimento	0.0
273	Theo Walcott	0.0
272	Taylor Richards	0.0
11	Alex Oxlade-Chamberlain	0.0
30	Ben Woodburn	0.0
13	Alfie Devine	-0.0
14	Alireza Jahanbakhsh	0.0
256	Saúl Ñíguez	0.0
251	Salah-Eddine Oulad M'hand	0.0
250	Sadio Mané	0.0
246	Ruben Loftus-Cheek	0.0
245	Ross Barkley	0.0
240	Reiss Nelson	0.0
149	Kai Havertz	0.0
26	Ashley Westwood	0.0
150	Kaide Gordon	0.0
0	Aaron Lennon	0.0
140	Jorge Luiz Frello Filho	0.0
91	Granit Xhaka	0.0
143	Josh Benson	0.0
63	Davy Pröpper	0.0
89	Gabriel Teodoro Martinelli Silva	0.0
61	Daniel Chesters	0.0
139	Jordan Henderson	0.0
98	Harvey Elliott	0.0
135	Johann Berg Gudmundsson	0.0
99	Harvey Vale	0.0
122	James Milner	0.0
131	Jeremy Sarmiento	0.0
57	Curtis Jones	0.0
93	Hakim Ziyech	0.0
58	Dale Stephens	0.0
95	Hannibal Mejbri	0.0
144	Josh Brownhill	0.0
77	Emile Smith Rowe	0.0
109	Jack Cork	0.0
79	Enock Mwepu	0.0
69	Diogo Jota	0.0
104	Ibrahima Diallo	0.0
73	Dwight McNeil	0.0
53	Conor Coventry	-0.021
10	Alex Kral	-0.021
18	Andriy Yarmolenko	-0.021
216	Nikola Vlasic	-0.021
17	Andreas Pereira	-0.021
147	Juan Mata	-0.021
263	Sonny Perkins	-0.021
214	Nemanja Matic	-0.021
25	Armstrong Oko-Flex	-0.021
183	Mark Noble	-0.021
88	Frederico Rodrigues de Paula Santos	-0.021
16	Amad Diallo	-0.021
186	Mason Greenwood	-0.021
123	James Rodríguez	-0.025
2	Abdoulaye Doucouré	-0.025
92	Gylfi Sigurdsson	-0.025
128	Jean-Philippe Gbamin	-0.025
32	Bernard Anício Caldeira Duarte	-0.025
81	Fabian Delph	-0.025
9	Alex Iwobi	-0.025
279	Tom Davies	-0.025
284	Tyler Onyango	-0.025
23	Anwar El Ghazi	-0.025
46	Charlie Whitaker	-0.025
102	Hélder Wander Sousa de Azevedo e Costa	-0.027
151	Kalvin Phillips	-0.027
226	Pablo Hernández Domínguez	-0.027
120	James McArthur	-0.027
112	Jack Jenkins	-0.027
125	Jamie Shackleton	-0.027
268	Stuart McKinstry	-0.027
24	Archie Gray	-0.027
257	Scott Banks	-0.027
217	Nohan Kenneh	-0.027
117	Jairo Riedewald	-0.027
103	Ian Carlo Poveda-Ocampo	-0.027
133	Jesurun Rak-Sakyi	-0.027
164	Lewis Bate	-0.027
168	Liam McCarron	-0.027
173	Luka Milivojevic	-0.027
285	Tyler Roberts	-0.027
56	Crysencio Summerville	-0.027
126	Jan Zamburek	-0.028
157	Kgaogelo Chauke	-0.028
261	Shandon Baptiste	-0.028
48	Christian Eriksen	-0.028
290	William Smallbone	-0.028
286	Vitaly Janelt	-0.028
207	Myles Peart-Harris	-0.028
227	Paris Maghoma	-0.028
176	Mads Bidstrup	-0.028
271	Tariqe Fosu-Henry	-0.028
205	Moussa Djenepo	-0.028
195	Maxwell Haygarth	-0.028
211	Nathan Redmond	-0.028
212	Nathan Tella	-0.028
152	Kamil Conteh	-0.032
154	Ken Sema	-0.032
254	Samuel Kalu	-0.032
108	Ismaila Sarr	-0.032
70	Domingos Quina	-0.032
213	Nathaniel Chalobah	-0.032
160	Kwadwo Baah	-0.032
59	Dan Gosling	-0.032
224	Ozan Tufan	-0.032
233	Philip Zinckernagel	-0.032
218	Oghenekaro Peter Etebo	-0.032
27	Ayotomiwa Dele-Bashiru	-0.032
141	Joseph Hungbo	-0.032
282	Tommy Doyle	-0.033
121	James McAtee	-0.033
244	Romeo Lavia	-0.033
83	Fernando Luiz Rosa	-0.033
253	Samuel Edozie	-0.033
52	Cole Palmer	-0.033
84	Ferran Torres	-0.033
277	Todd Cantwell	-0.035
90	Giovani Lo Celso	-0.035
76	Elliot Anderson	-0.035
259	Sean Longstaff	-0.035
276	Tim Iroegbunam	-0.035
94	Hamza Choudhury	-0.035
80	Erik Lamela	-0.035
270	Tanguy Ndombele	-0.035
5	Adama Traoré	-0.035
100	Harvey White	-0.035
1	Aaron Ramsey	-0.035
107	Isaac Hayden	-0.035
248	Ryan Giles	-0.035
185	Marvelous Nakamba	-0.035
55	Conor Hourihane	-0.035
181	Marco Stiepermann	-0.035
177	Mahmoud Ahmed Ibrahim Hassan	-0.035
175	Luke Cundle	-0.035
174	Lukas Rupp	-0.035
167	Liam Gibbs	-0.035
145	Josh Martin	-0.035
165	Lewis Brunt	-0.035
163	Leon Bailey	-0.035
146	João Filipe Iria Santos Moutinho	-0.035
47	Chem Campbell	-0.035
158	Kieran Dowell	-0.035
51	Christos Tzolis	-0.035
153	Kasey McAteer	-0.035
134	Joe White	-0.035
40	Bryan Gil Salvatierra	-0.035
192	Matthew Longstaff	-0.035
219	Oliver Skipp	-0.035
68	Dilan Markanday	-0.035
67	Dennis Praet	-0.035
115	Jaden Philogene-Bidace	-0.035
230	Pedro Lomba Neto	-0.035
28	Ayoze Pérez	-0.035
221	Onel Hernández	-0.035
210	Nampalys Mendy	-0.035
37	Bruno André Cavaco Jordão	-0.035
31	Benjamin Chrisene	-0.035
204	Morgan Sanson	-0.035
203	Morgan Gibbs-White	-0.035
129	Jeff Hendrick	-0.035
34	Bertrand Traoré	-0.035
197	Miguel Almirón	-0.035
223	Owen Otasowie	-0.035
