	Name	xP
27	Ayotomiwa Dele-Bashiru	0.011
221	Onel Hernández	0.011
219	Oliver Skipp	0.011
218	Oghenekaro Peter Etebo	0.011
233	Philip Zinckernagel	0.011
213	Nathaniel Chalobah	0.011
210	Nampalys Mendy	0.011
236	Pierre-Emile Højbjerg	0.011
237	Przemyslaw Placheta	0.011
28	Ayoze Pérez	0.011
224	Ozan Tufan	0.011
204	Morgan Sanson	0.011
203	Morgan Gibbs-White	0.011
197	Miguel Almirón	0.011
31	Benjamin Chrisene	0.011
243	Rodrigo Hernandez	0.011
192	Matthew Longstaff	0.011
34	Bertrand Traoré	0.011
36	Boubakary Soumaré	0.011
244	Romeo Lavia	0.011
248	Ryan Giles	0.011
185	Marvelous Nakamba	0.011
134	Joe White	0.011
181	Marco Stiepermann	0.011
47	Chem Campbell	0.011
70	Domingos Quina	0.011
259	Sean Longstaff	0.011
121	James McAtee	0.011
85	Francisco Jorge Tomás Oliveira	0.011
52	Cole Palmer	0.011
67	Dennis Praet	0.011
55	Conor Hourihane	0.011
115	Jaden Philogene-Bidace	0.011
5	Adama Traoré	0.011
90	Giovani Lo Celso	0.011
113	Jacob Murphy	0.011
276	Tim Iroegbunam	0.011
110	Jack Grealish	0.011
277	Todd Cantwell	0.011
108	Ismaila Sarr	0.011
107	Isaac Hayden	0.011
59	Dan Gosling	0.011
94	Hamza Choudhury	0.011
100	Harvey White	0.011
281	Tommi O'Reilly	0.011
84	Ferran Torres	0.011
282	Tommy Doyle	0.011
68	Dilan Markanday	0.011
80	Erik Lamela	0.011
83	Fernando Luiz Rosa	0.011
51	Christos Tzolis	0.011
270	Tanguy Ndombele	0.011
129	Jeff Hendrick	0.011
76	Elliot Anderson	0.011
74	Eberechi Eze	0.009
286	Vitaly Janelt	0.009
2	Abdoulaye Doucouré	0.009
92	Gylfi Sigurdsson	0.009
195	Maxwell Haygarth	0.009
285	Tyler Roberts	0.009
226	Pablo Hernández Domínguez	0.009
284	Tyler Onyango	0.009
227	Paris Maghoma	0.009
32	Bernard Anício Caldeira Duarte	0.009
19	Andros Townsend	0.009
212	Nathan Tella	0.009
4	Adam Lallana	0.009
20	André Filipe Tavares Gomes	0.009
211	Nathan Redmond	0.009
202	Moisés Caicedo	0.009
24	Archie Gray	0.009
79	Enock Mwepu	0.009
217	Nohan Kenneh	0.009
81	Fabian Delph	0.009
205	Moussa Djenepo	0.009
87	Frank Onyeka	0.009
66	Demarai Gray	0.009
23	Anwar El Ghazi	0.009
290	William Smallbone	0.009
207	Myles Peart-Harris	0.009
268	Stuart McKinstry	0.009
63	Davy Pröpper	0.009
273	Theo Walcott	0.009
157	Kgaogelo Chauke	0.009
272	Taylor Richards	0.009
123	James Rodríguez	0.009
125	Jamie Shackleton	0.009
151	Kalvin Phillips	0.009
126	Jan Zamburek	0.009
14	Alireza Jahanbakhsh	0.009
271	Tariqe Fosu-Henry	0.009
261	Shandon Baptiste	0.009
128	Jean-Philippe Gbamin	0.009
262	Solomon March	0.009
264	Steven Alzate	0.009
48	Christian Eriksen	0.009
131	Jeremy Sarmiento	0.009
46	Charlie Whitaker	0.009
120	James McArthur	0.009
257	Scott Banks	0.009
103	Ian Carlo Poveda-Ocampo	0.009
102	Hélder Wander Sousa de Azevedo e Costa	0.009
117	Jairo Riedewald	0.009
164	Lewis Bate	0.009
56	Crysencio Summerville	0.009
168	Liam McCarron	0.009
112	Jack Jenkins	0.009
173	Luka Milivojevic	0.009
176	Mads Bidstrup	0.009
9	Alex Iwobi	0.009
162	Leandro Trossard	0.009
180	Marc Leonard	0.009
104	Ibrahima Diallo	0.009
279	Tom Davies	0.009
133	Jesurun Rak-Sakyi	0.009
10	Alex Kral	0.007
16	Amad Diallo	0.007
17	Andreas Pereira	0.007
263	Sonny Perkins	0.007
18	Andriy Yarmolenko	0.007
183	Mark Noble	0.007
25	Armstrong Oko-Flex	0.007
95	Hannibal Mejbri	0.007
186	Mason Greenwood	0.007
216	Nikola Vlasic	0.007
214	Nemanja Matic	0.007
147	Juan Mata	0.007
132	Jesse Lingard	0.007
88	Frederico Rodrigues de Paula Santos	0.007
61	Daniel Chesters	0.007
53	Conor Coventry	0.007
109	Jack Cork	0.0
57	Curtis Jones	0.0
275	Thomas Partey	0.0
50	Christian Pulisic	0.0
274	Thiago Alcántara do Nascimento	0.0
122	James Milner	0.0
269	Takumi Minamino	0.0
135	Johann Berg Gudmundsson	0.0
139	Jordan Henderson	0.0
58	Dale Stephens	0.0
99	Harvey Vale	0.0
8	Albert Sambi Lokonga	0.0
140	Jorge Luiz Frello Filho	0.0
98	Harvey Elliott	0.0
283	Tyler Morton	0.0
93	Hakim Ziyech	0.0
91	Granit Xhaka	0.0
7	Ainsley Maitland-Niles	0.0
89	Gabriel Teodoro Martinelli Silva	0.0
82	Fabio Henrique Tavares	0.0
291	Willian Borges Da Silva	0.0
292	Xherdan Shaqiri	0.0
77	Emile Smith Rowe	0.0
73	Dwight McNeil	0.0
11	Alex Oxlade-Chamberlain	0.0
143	Josh Benson	0.0
45	Charlie Patino	0.0
26	Ashley Westwood	0.0
220	Omari Hutchinson	0.0
215	Nicolas Pépé	0.0
209	Naby Keita	0.0
208	N'Golo Kanté	0.0
201	Mohamed Salah	0.0
200	Mohamed Naser El Sayed Elneny	0.0
240	Reiss Nelson	0.0
30	Ben Woodburn	0.0
194	Maxwel Cornet	0.0
193	Mattéo Guendouzi	0.0
188	Mateo Kovacic	0.0
245	Ross Barkley	0.0
246	Ruben Loftus-Cheek	0.0
187	Mason Mount	0.0
184	Martin Ødegaard	0.0
250	Sadio Mané	0.0
251	Salah-Eddine Oulad M'hand	0.0
69	Diogo Jota	0.0
172	Luis Díaz	0.0
171	Lucas Torreira	0.0
166	Lewis Hall	0.0
256	Saúl Ñíguez	0.0
42	Bukayo Saka	0.0
43	Callum Hudson-Odoi	0.0
150	Kaide Gordon	0.0
149	Kai Havertz	0.0
144	Josh Brownhill	0.0
0	Aaron Lennon	0.0
