	Name	xP
77	Emile Smith Rowe	0.0
78	Emiliano Buendía Stati	1.161
79	Enock Mwepu	0.0
80	Erik Lamela	-0.0
81	Fabian Delph	0.0
82	Fabio Henrique Tavares	0.0
83	Fernando Luiz Rosa	-0.0
84	Ferran Torres	-0.0
85	Francisco Jorge Tomás Oliveira	-0.0
86	Francisco Machado Mota de Castro Trincão	1.15
87	Frank Onyeka	0.0
88	Frederico Rodrigues de Paula Santos	0.7
89	Gabriel Teodoro Martinelli Silva	0.0
90	Giovani Lo Celso	-0.0
91	Granit Xhaka	0.0
92	Gylfi Sigurdsson	0.0
93	Hakim Ziyech	0.0
94	Hamza Choudhury	-0.0
95	Hannibal Mejbri	0.0
96	Harry Winks	2.3
97	Harvey Barnes	4.554
98	Harvey Elliott	0.0
99	Harvey Vale	0.0
100	Harvey White	-0.0
101	Heung-Min Son	-0.0
102	Hélder Wander Sousa de Azevedo e Costa	0.0
103	Ian Carlo Poveda-Ocampo	0.0
104	Ibrahima Diallo	0.95
105	Ilkay Gündogan	-0.0
106	Imrân Louza	0.0
107	Isaac Hayden	-0.0
108	Ismaila Sarr	0.0
109	Jack Cork	0.0
110	Jack Grealish	1.1
111	Jack Harrison	1.791
112	Jack Jenkins	0.0
113	Jacob Murphy	-0.0
114	Jacob Ramsey	2.07
115	Jaden Philogene-Bidace	-0.0
116	Jadon Sancho	0.0
117	Jairo Riedewald	0.0
118	Jakub Moder	1.8
119	James Maddison	1.15
120	James McArthur	0.0
121	James McAtee	-0.0
122	James Milner	0.0
123	James Rodríguez	0.0
124	James Ward-Prowse	3.743
125	Jamie Shackleton	0.0
126	Jan Zamburek	0.0
127	Jarrod Bowen	1.47
128	Jean-Philippe Gbamin	0.0
129	Jeff Hendrick	-0.0
130	Jeffrey Schlupp	1.8
131	Jeremy Sarmiento	0.0
132	Jesse Lingard	0.0
133	Jesurun Rak-Sakyi	0.0
134	Joe White	-0.0
135	Johann Berg Gudmundsson	0.0
136	John McGinn	2.311
137	Jonathan Rowe	-0.0
138	Jonjo Shelvey	3.439
139	Jordan Henderson	0.0
140	Jorge Luiz Frello Filho	0.0
141	Joseph Hungbo	0.0
142	Joseph Willock	3.507
143	Josh Benson	0.0
144	Josh Brownhill	0.0
145	Josh Martin	-0.0
146	João Filipe Iria Santos Moutinho	1.15
147	Juan Mata	0.0
148	Juraj Kucka	1.06
149	Kai Havertz	0.0
150	Kaide Gordon	0.0
151	Kalvin Phillips	0.0
152	Kamil Conteh	0.0
153	Kasey McAteer	-0.0
154	Ken Sema	1.05
155	Kenny McLean	2.288
156	Kevin De Bruyne	2.343
157	Kgaogelo Chauke	0.0
158	Kieran Dowell	-0.0
159	Kiernan Dewsbury-Hall	2.357
160	Kwadwo Baah	0.0
161	Leander Dendoncker	2.323
162	Leandro Trossard	0.9
163	Leon Bailey	-0.0
164	Lewis Bate	0.0
165	Lewis Brunt	-0.0
166	Lewis Hall	0.0
167	Liam Gibbs	-0.0
168	Liam McCarron	0.0
169	Lucas De Bolle	0.0
170	Lucas Rodrigues Moura da Silva	1.15
171	Lucas Torreira	0.0
172	Luis Díaz	0.0
173	Luka Milivojevic	0.0
174	Lukas Rupp	-0.0
175	Luke Cundle	-0.0
176	Mads Bidstrup	0.0
177	Mahmoud Ahmed Ibrahim Hassan	-0.0
178	Manuel Lanzini	0.7
179	Marc Albrighton	1.161
180	Marc Leonard	0.0
181	Marco Stiepermann	-0.0
182	Marcus Rashford	0.693
183	Mark Noble	0.0
184	Martin Ødegaard	0.0
185	Marvelous Nakamba	-0.0
186	Mason Greenwood	0.7
187	Mason Mount	0.0
188	Mateo Kovacic	0.0
189	Mateusz Klich	1.827
190	Mathias Jensen	1.881
191	Mathias Normann	-0.0
192	Matthew Longstaff	-0.0
193	Mattéo Guendouzi	0.0
194	Maxwel Cornet	0.0
195	Maxwell Haygarth	0.0
196	Michael Olise	1.836
197	Miguel Almirón	-0.0
198	Milot Rashica	2.311
199	Mohamed Elyounoussi	1.891
200	Mohamed Naser El Sayed Elneny	0.0
201	Mohamed Salah	0.0
202	Moisés Caicedo	0.0
203	Morgan Gibbs-White	-0.0
204	Morgan Sanson	-0.0
205	Moussa Djenepo	0.0
206	Moussa Sissoko	2.194
207	Myles Peart-Harris	0.0
208	N'Golo Kanté	0.0
209	Naby Keita	0.0
210	Nampalys Mendy	-0.0
211	Nathan Redmond	0.95
212	Nathan Tella	0.0
213	Nathaniel Chalobah	0.0
214	Nemanja Matic	0.0
215	Nicolas Pépé	0.0
216	Nikola Vlasic	0.0
217	Nohan Kenneh	0.0
218	Oghenekaro Peter Etebo	0.0
219	Oliver Skipp	1.15
220	Omari Hutchinson	0.0
221	Onel Hernández	-0.0
222	Oriol Romeu Vidal	1.928
223	Owen Otasowie	-0.0
224	Ozan Tufan	0.0
225	Pablo Fornals	1.407
226	Pablo Hernández Domínguez	0.0
227	Paris Maghoma	0.0
228	Pascal Groß	0.9
229	Paul Pogba	0.0
230	Pedro Lomba Neto	-0.0
231	Pelenda Joshua Dasilva	0.0
232	Phil Foden	2.981
233	Philip Zinckernagel	0.0
234	Philippe Coutinho Correia	2.323
235	Pierre Lees-Melou	1.15
236	Pierre-Emile Højbjerg	2.323
237	Przemyslaw Placheta	1.15
238	Raheem Sterling	4.697
239	Raphael Dias Belloli	1.719
240	Reiss Nelson	0.0
241	Riyad Mahrez	-0.0
242	Rodrigo Bentancur	1.173
243	Rodrigo Hernandez	2.211
244	Romeo Lavia	-0.0
245	Ross Barkley	0.0
246	Ruben Loftus-Cheek	0.0
247	Ryan Fraser	3.347
248	Ryan Giles	-0.0
249	Rúben Diogo da Silva Neves	4.497
250	Sadio Mané	0.0
251	Salah-Eddine Oulad M'hand	0.0
252	Saman Ghoddos	0.95
253	Samuel Edozie	-0.0
254	Samuel Kalu	0.0
255	Saïd Benrahma	0.0
256	Saúl Ñíguez	0.0
257	Scott Banks	0.0
258	Scott McTominay	1.393
259	Sean Longstaff	1.15
260	Sergi Canós	1.909
261	Shandon Baptiste	0.95
262	Solomon March	0.909
263	Sonny Perkins	0.0
264	Steven Alzate	0.9
265	Steven Bergwijn	1.15
266	Stuart Armstrong	1.881
267	Stuart Dallas	1.782
268	Stuart McKinstry	0.0
269	Takumi Minamino	0.0
270	Tanguy Ndombele	-0.0
271	Tariqe Fosu-Henry	0.0
272	Taylor Richards	0.0
273	Theo Walcott	0.0
274	Thiago Alcántara do Nascimento	0.0
275	Thomas Partey	0.0
276	Tim Iroegbunam	-0.0
277	Todd Cantwell	-0.0
278	Tom Cleverley	2.11
279	Tom Davies	0.0
280	Tomas Soucek	1.421
281	Tommi O'Reilly	0.0
282	Tommy Doyle	-0.0
283	Tyler Morton	0.0
284	Tyler Onyango	0.85
285	Tyler Roberts	0.9
286	Vitaly Janelt	0.95
287	Wilfred Ndidi	-0.0
288	Wilfried Zaha	0.0
289	Will Hughes	0.9
290	William Smallbone	0.0
291	Willian Borges Da Silva	0.0
292	Xherdan Shaqiri	0.0
293	Yoane Wissa	0.969
294	Youri Tielemans	2.22
295	Yves Bissouma	0.0
