Name	xP
James Tarkowski	1.96
James Tomkins	0.01
Jan Bednarek	6.48
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	0.6
Jeremy Ngakia	0.76
Joachim Andersen	1.96
Joe Rodon	0.01
Joel Matip	6.96
Joel Ward	0.95
John Stones	1.11
Jonathan Castro Otto	0.6
Jonathan Tomkinson	0.01
Jonjoe Kenny	1.92
Jonny Evans	0.01
Joseph Gomez	1.11
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.24
João Pedro Cavaco Cancelo	1.45
Joël Veltman	1.04
Kaine Hayden	0.01
Kevin Long	0.01
Ki-Jana Hoever	1.0
Kieran Tierney	1.92
Kieran Trippier	1.42
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.34
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	1.89
Kurt Zouma	1.34
Kyle Walker	1.36
Kyle Walker-Peters	6.54
Lamare Bogarde	0.01
Leo Fuhr Hjelde	1.19
Lewis Dunk	1.36
Liam Cooper	0.01
Lucas Digne	1.89
Luke Ayling	0.25
Luke Mbete	0.01
Luke Shaw	2.12
Luke Thomas	1.96
Lyanco Evangelista Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	5.33
Marc Cucurella	1.12
Marc Guéhi	1.96
Marc Navarro	0.01
Marcos Alonso	4.24
Martin Kelly	0.01
Mason Holgate	1.71
Mathias Jorgensen	0.01
Matt Doherty	1.45
Matt Ritchie	0.01
Matt Targett	1.56
Matthew Cash	6.34
Matthew Lowton	0.05
Matthew Pollock	0.01
Max Aarons	1.13
Max Kilman	1.96
Michael Keane	1.92
Michal Karbownik	0.01
Mohammed Salisu	6.67
Nathan Aké	1.24
Nathan Collins	1.16
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.84
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.44
Nélson Cabral Semedo	1.08
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.07
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	0.25
Paul Dummett	0.57
Phil Bardsley	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	1.92
Raphaël Varane	1.09
Rayan Ait Nouri	1.92
Reece Hannam	0.01
Reece James	-0.0
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	1.83
Rico Henry	1.96
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.35
Romain Perraud	1.21
Romain Saïss	1.99
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.68
Ryan Sessegnon	1.86
Rúben Santos Gato Alves Dias	6.61
Sam Byram	0.8
Samir Caetano de Souza Santos	1.96
Sead Kolasinac	0.01
Seamus Coleman	1.96
Serge Aurier	0.01
Sergio Reguilón	0.01
Shane Duffy	1.25
Takehiro Tomiyasu	0.01
Tariq Lamptey	2.04
Tayo Adaramola	0.01
Thiago Emiliano da Silva	6.71
Thierry Small	0.01
Timothy Castagne	0.01
Tino Livramento	6.77
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	0.01
Trent Alexander-Arnold	5.67
Trevoh Chalobah	0.01
Tyrick Mitchell	1.96
Tyrone Mings	1.96
Victor Lindelöf	1.82
Virgil van Dijk	6.98
Vitalii Mykolenko	0.01
Vladimir Coufal	0.96
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.01
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Zach Awe	0.01
Zak Swanson	0.01
Çaglar Söyüncü	1.96
