	Name	xP
110	Kurt Zouma	1.089
111	Kyle John	0.0
112	Kyle Walker	-0.0
113	Kyle Walker-Peters	0.0
114	Lamare Bogarde	0.0
115	Layvin Kurzawa	-0.0
116	Leo Fuhr Hjelde	0.0
117	Levi Colwill	0.0
118	Lewis Brunt	0.0
119	Lewis Dunk	2.047
120	Liam Cooper	0.756
121	Lino Sousa	0.0
122	Lisandro Martínez	1.701
123	Lloyd Kelly	-0.0
124	Loïc Badé	-0.0
125	Loïc Mbe Soh	-0.0
126	Lucas Digne	1.853
127	Ludwig Augustinsson	0.0
128	Luke Ayling	0.85
129	Luke Chambers	-0.0
130	Luke Mbete-Tabu	-0.0
131	Luke Shaw	1.862
132	Luke Thomas	0.0
133	Lyanco Silveira Neves Vojnovic	0.969
134	Mads Bech Sørensen	0.0
135	Mads Roerslev Rasmussen	1.791
136	Malang Sarr	0.0
137	Manuel Akanji	2.277
138	Marc Cucurella Saseta	1.843
139	Marc Guéhi	1.891
140	Marcos Alonso	0.0
141	Marcos Senesi	1.081
142	Mason Holgate	0.0
143	Mathias Jorgensen	0.0
144	Matt Clarke	0.0
145	Matt Doherty	-0.0
146	Matt Ritchie	-0.0
147	Matt Targett	1.139
148	Matty Cash	1.725
149	Max Kilman	1.232
150	Michael Keane	0.0
151	Mohamed Dräger	-0.0
152	Mohammed Salisu	0.941
153	Moussa Niakhaté	-0.0
154	Nathan Aké	-0.0
155	Nathan Collins	1.144
156	Nathan Ferguson	0.0
157	Nathan Patterson	0.763
158	Nathaniel Clyne	0.0
159	Nathaniel Phillips	-0.0
160	Nayef Aguerd	-0.0
161	Neco Williams	1.177
162	Niels Nkounkou	0.0
163	Nuno Varela Tavares	0.0
164	Nélson Cabral Semedo	2.2
165	Oleksandr Zinchenko	0.0
166	Omar Richards	-0.0
167	Owen Bevan	-0.0
168	Pablo Marí Villar	0.0
169	Pascal Struijk	1.369
170	Paul Dummett	-0.0
171	Pervis Estupiñán	2.047
172	Phil Jones	0.0
173	Pontus Jansson	0.0
174	Raphaël Varane	0.0
175	Rasmus Kristensen	0.935
176	Rayan Aït-Nouri	-0.0
177	Reece James	0.0
178	Reece Welch	0.0
179	Renan Augusto Lodi dos Santos	1.166
180	Rhys Bennett	0.0
181	Rhys Williams	-0.0
182	Ricardo Barbosa Pereira	0.0
183	Richie Laryea	-0.0
184	Rico Henry	1.926
185	Rico Lewis	-0.0
186	Rob Holding	0.0
187	Robert Kenedy Nunes do Nascimento	0.0
188	Robin Koch	0.825
189	Romain Perraud	1.235
190	Ryan Bertrand	0.0
191	Ryan Fredericks	1.15
192	Ryan Sessegnon	1.15
193	Rúben Gato Alves Dias	1.139
194	Rúben Nascimento Vinagre	0.0
195	Scott McKenna	-0.044
196	Seamus Coleman	0.721
197	Sepp van den Berg	-0.0
198	Serge Aurier	1.001
199	Sergi Canós Tenés	0.891
200	Sergio Gómez	-0.0
201	Sergio Reguilón	-0.0
202	Shane Duffy	-0.0
203	Stefan Parkes	-0.0
204	Steve Cook	0.132
205	Stuart Dallas	0.0
206	Sven Botman	7.406
207	Takehiro Tomiyasu	0.9
208	Tariq Lamptey	1.018
209	Terence Kongolo	-0.0
210	Thiago Emiliano da Silva	1.567
211	Thilo Kehrer	1.254
212	Tim Ream	2.265
213	Timothy Castagne	1.683
214	Tino Livramento	0.0
215	Tosin Adarabioyo	-0.0
216	Toti António Gomes	-0.0
217	Trent Alexander-Arnold	2.365
218	Trevoh Chalobah	1.928
219	Tristan Crama	0.0
220	Tyrell Malacia	0.0
221	Tyrick Mitchell	1.909
222	Tyrone Mings	0.816
223	Victor Lindelöf	0.0
224	Virgil van Dijk	2.255
225	Vitalii Mykolenko	1.407
226	Vladimir Coufal	-0.0
227	Wesley Fofana	0.0
228	William Saliba	5.481
229	Willy Boly	-0.0
230	Wout Faes	1.717
231	Yan Valery	0.0
232	Yerry Mina	0.0
233	Yerson Mosquera Valdelamar	-0.0
234	Çaglar Söyüncü	0.859
