Name	xP
Kurt Zouma	0.88
Kyle John	0.01
Kyle Walker	0.01
Kyle Walker-Peters	0.98
Lamare Bogarde	0.01
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.96
Lewis Brunt	0.01
Lewis Dunk	1.07
Liam Cooper	0.99
Lino Sousa	0.01
Lisandro Martínez	0.92
Lloyd Kelly	1.02
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.07
Ludwig Augustinsson	0.51
Luke Ayling	1.04
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.83
Luke Thomas	1.16
Lyanco Silveira Neves Vojnovic	0.96
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	1.09
Malang Sarr	0.01
Manuel Akanji	1.98
Marc Cucurella Saseta	2.16
Marc Guéhi	1.09
Marcos Alonso	0.01
Marcos Senesi	1.05
Mason Holgate	0.01
Mathias Jorgensen	1.51
Matt Clarke	0.01
Matt Doherty	0.92
Matt Ritchie	0.51
Matt Targett	0.92
Matty Cash	0.96
Max Kilman	1.05
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	0.99
Moussa Niakhaté	0.01
Nathan Aké	1.14
Nathan Collins	1.02
Nathan Ferguson	0.01
Nathan Patterson	1.01
Nathaniel Clyne	1.76
Nathaniel Phillips	0.89
Nayef Aguerd	1.31
Neco Williams	1.06
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.99
Oleksandr Zinchenko	6.16
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	1.01
Paul Dummett	0.01
Pervis Estupiñán	1.01
Phil Jones	0.01
Pontus Jansson	0.01
Raphaël Varane	0.89
Rasmus Kristensen	1.01
Rayan Aït-Nouri	1.59
Reece James	1.37
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.9
Rhys Bennett	0.01
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.09
Rico Lewis	1.32
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.02
Romain Perraud	1.02
Ryan Bertrand	0.01
Ryan Fredericks	0.92
Ryan Sessegnon	0.92
Rúben Gato Alves Dias	0.01
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.06
Seamus Coleman	1.0
Sepp van den Berg	0.01
Serge Aurier	1.93
Sergi Canós Tenés	1.37
Sergio Gómez	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	1.0
Stuart Dallas	0.01
Sven Botman	6.4
Takehiro Tomiyasu	0.01
Tariq Lamptey	1.44
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.96
Thilo Kehrer	1.07
Tim Ream	1.96
Timothy Castagne	6.32
Tino Livramento	0.01
Tosin Adarabioyo	0.01
Toti António Gomes	0.06
Trent Alexander-Arnold	2.08
Trevoh Chalobah	1.28
Tristan Crama	0.01
Tyrell Malacia	2.09
Tyrick Mitchell	0.67
Tyrone Mings	0.1
Victor Lindelöf	0.97
Virgil van Dijk	2.06
Vitalii Mykolenko	1.07
Vladimir Coufal	0.94
Wesley Fofana	0.01
William Saliba	6.4
Willy Boly	1.19
Wout Faes	6.23
Yan Valery	0.01
Yerry Mina	1.48
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
