	Name	xP
229	Willy Boly	0.011
181	Rhys Williams	0.011
197	Sepp van den Berg	0.011
125	Loïc Mbe Soh	0.011
124	Loïc Badé	0.011
123	Lloyd Kelly	0.011
233	Yerson Mosquera Valdelamar	0.011
129	Luke Chambers	0.011
179	Renan Augusto Lodi dos Santos	0.011
209	Terence Kongolo	0.011
144	Matt Clarke	0.011
166	Omar Richards	0.011
202	Shane Duffy	0.011
170	Paul Dummett	0.011
160	Nayef Aguerd	0.011
159	Nathaniel Phillips	0.011
201	Sergio Reguilón	0.011
154	Nathan Aké	0.011
153	Moussa Niakhaté	0.011
176	Rayan Aït-Nouri	0.011
151	Mohamed Dräger	0.011
200	Sergio Gómez	0.011
208	Tariq Lamptey	0.011
147	Matt Targett	0.011
146	Matt Ritchie	0.011
145	Matt Doherty	0.011
203	Stefan Parkes	0.011
117	Levi Colwill	0.011
68	Jack Stephens	0.011
44	Ed Turns	0.011
91	Jonathan Panzo	0.011
90	Jonathan Castro Otto	0.011
87	Joel Matip	0.011
31	Cristian Romero	0.011
84	Joe Rodon	0.011
83	Joe Bryan	0.011
81	Javier Manquillo Gaitán	0.011
79	Japhet Tanganga	0.011
36	Davinson Sánchez	0.011
77	Jan Paul van Hecke	0.011
41	Djed Spence	0.011
72	James Hill	0.011
93	Jordan Zemura	0.011
46	Emerson Palmieri dos Santos	0.011
71	James Furlong	0.011
70	Jamal Lewis	0.011
69	Jamaal Lascelles	0.011
47	Emil Krafth	0.011
54	Federico Fernández	0.011
67	Jack Stacey	0.011
64	Ibrahima Konaté	0.011
62	Haydon Roberts	0.011
58	Giulian Biancone	0.011
61	Harry Toffolo	0.011
26	Ciaran Clark	0.011
86	Joe Worrall	0.011
59	Harrison Ashby	0.011
115	Layvin Kurzawa	0.011
12	Aymeric Laporte	0.011
10	Arthur Masuaku	0.011
112	Kyle Walker	0.011
7	Angelo Ogbonna	0.011
107	Konstantinos Tsimikas	0.011
17	Ben Johnson	0.011
97	Joël Veltman	0.011
22	Calvin Ramsay	0.011
95	Josh Wilson-Esbrand	0.011
103	Kevin Mbabu	0.011
231	Yan Valery	0.009
56	Frédéric Guilbert	0.009
5	Alex Telles	0.009
2	Aaron Wan-Bissaka	0.009
190	Ryan Bertrand	0.009
55	Fin Stevens	0.009
187	Robert Kenedy Nunes do Nascimento	0.009
50	Ethan Ampadu	0.009
48	Eric Bailly	0.009
9	Armel Bella-Kotchap	0.009
227	Wesley Fofana	0.009
25	Chris Richards	0.009
13	Bashir Humphreys	0.009
23	Charlie Goode	0.009
28	Cody Drameh	0.009
214	Tino Livramento	0.009
186	Rob Holding	0.009
207	Takehiro Tomiyasu	0.009
21	Calum Chambers	0.009
20	Brandon Williams	0.009
32	Cédric Alves Soares	0.009
205	Stuart Dallas	0.009
33	César Azpilicueta	0.009
219	Tristan Crama	0.009
220	Tyrell Malacia	0.009
14	Ben Chilwell	0.009
38	Diego Carlos Santos Silva	0.009
39	Diego Llorente	0.009
223	Victor Lindelöf	0.009
42	Dominic Thompson	0.009
116	Leo Fuhr Hjelde	0.009
60	Harry Maguire	0.009
132	Luke Thomas	0.009
182	Ricardo Barbosa Pereira	0.009
140	Marcos Alonso	0.009
98	Juan Larios López	0.009
99	Junior Firpo Adames	0.009
136	Malang Sarr	0.009
100	Kaine Kesler Hayden	0.009
134	Mads Bech Sørensen	0.009
133	Lyanco Silveira Neves Vojnovic	0.009
101	Kalidou Koulibaly	0.009
88	Joel Ward	0.009
106	Kofi Balmer	0.009
127	Ludwig Augustinsson	0.009
108	Kortney Hause	0.009
109	Kristoffer Ajer	0.009
113	Kyle Walker-Peters	0.009
121	Lino Sousa	0.009
114	Lamare Bogarde	0.009
118	Lewis Brunt	0.009
92	Jonny Evans	0.009
143	Mathias Jorgensen	0.009
75	James Tomkins	0.009
165	Oleksandr Zinchenko	0.009
180	Rhys Bennett	0.009
177	Reece James	0.009
1	Aaron Hickey	0.009
174	Raphaël Varane	0.009
173	Pontus Jansson	0.009
172	Phil Jones	0.009
168	Pablo Marí Villar	0.009
85	Joe Wormleighton	0.009
234	Çaglar Söyüncü	0.009
76	Jan Bednarek	0.009
163	Nuno Varela Tavares	0.009
78	Jannik Vestergaard	0.009
158	Nathaniel Clyne	0.009
156	Nathan Ferguson	0.009
16	Ben Godfrey	0.007
162	Niels Nkounkou	0.007
194	Rúben Nascimento Vinagre	0.007
111	Kyle John	0.007
80	Jarrad Branthwaite	0.007
142	Mason Holgate	0.007
178	Reece Welch	0.007
232	Yerry Mina	0.007
150	Michael Keane	0.007
15	Ben Davies	0.0
