	Name	xP
81	Javier Manquillo Gaitán	-0.023
82	Joachim Andersen	0.751
83	Joe Bryan	-0.023
84	Joe Rodon	-0.023
85	Joe Wormleighton	-0.017
86	Joe Worrall	1.199
87	Joel Matip	-0.022
88	Joel Ward	0.941
89	John Stones	-0.023
90	Jonathan Castro Otto	1.111
91	Jonathan Panzo	-0.022
92	Jonny Evans	-0.017
93	Jordan Zemura	1.897
94	Joseph Gomez	1.749
95	Josh Wilson-Esbrand	-0.023
96	João Cancelo	2.265
97	Joël Veltman	1.113
98	Juan Larios López	-0.019
99	Junior Firpo Adames	-0.017
100	Kaine Kesler Hayden	-0.017
101	Kalidou Koulibaly	-0.019
102	Kenny Tete	-0.023
103	Kevin Mbabu	-0.023
104	Kieran Tierney	0.909
105	Kieran Trippier	13.627
106	Kofi Balmer	-0.019
107	Konstantinos Tsimikas	-0.022
108	Kortney Hause	-0.017
109	Kristoffer Ajer	0.891
110	Kurt Zouma	1.023
111	Kyle John	-0.014
112	Kyle Walker	-0.023
113	Kyle Walker-Peters	-0.019
114	Lamare Bogarde	-0.017
115	Layvin Kurzawa	-0.023
116	Leo Fuhr Hjelde	-0.017
117	Levi Colwill	-0.021
118	Lewis Brunt	-0.017
119	Lewis Dunk	1.018
120	Liam Cooper	0.765
121	Lino Sousa	-0.018
122	Lisandro Martínez	1.9
123	Lloyd Kelly	-0.023
124	Loïc Badé	-0.022
125	Loïc Mbe Soh	-0.022
126	Lucas Digne	-0.017
127	Ludwig Augustinsson	-0.017
128	Luke Ayling	0.884
129	Luke Chambers	-0.022
130	Luke Mbete-Tabu	-0.023
131	Luke Shaw	2.138
132	Luke Thomas	0.833
133	Lyanco Silveira Neves Vojnovic	0.969
134	Mads Bech Sørensen	-0.018
135	Mads Roerslev Rasmussen	0.945
136	Malang Sarr	-0.019
137	Manuel Akanji	2.265
138	Marc Cucurella Saseta	0.96
139	Marc Guéhi	1.862
140	Marcos Alonso	-0.019
141	Marcos Senesi	1.115
142	Mason Holgate	-0.014
143	Mathias Jorgensen	0.045
144	Matt Clarke	-0.021
145	Matt Doherty	1.127
146	Matt Ritchie	-0.023
147	Matt Targett	-0.023
148	Matty Cash	1.708
149	Max Kilman	1.045
150	Michael Keane	-0.014
151	Mohamed Dräger	-0.022
152	Mohammed Salisu	0.884
153	Moussa Niakhaté	-0.022
154	Nathan Aké	-0.023
155	Nathan Collins	0.979
156	Nathan Ferguson	-0.019
157	Nathan Patterson	-0.014
158	Nathaniel Clyne	-0.019
159	Nathaniel Phillips	-0.022
160	Nayef Aguerd	-0.022
161	Neco Williams	1.1
162	Niels Nkounkou	-0.014
163	Nuno Varela Tavares	-0.018
164	Nélson Cabral Semedo	2.2
165	Oleksandr Zinchenko	-0.018
166	Omar Richards	-0.022
167	Owen Bevan	-0.023
168	Pablo Marí Villar	-0.018
169	Pascal Struijk	1.02
170	Paul Dummett	-0.023
171	Pervis Estupiñán	2.058
172	Phil Jones	-0.019
173	Pontus Jansson	-0.018
174	Raphaël Varane	0.979
175	Rasmus Kristensen	-0.017
176	Rayan Aït-Nouri	-0.022
177	Reece James	-0.019
178	Reece Welch	-0.014
179	Renan Augusto Lodi dos Santos	1.067
180	Rhys Bennett	0.0
181	Rhys Williams	-0.022
182	Ricardo Barbosa Pereira	-0.017
183	Richie Laryea	-0.022
184	Rico Henry	0.837
185	Rico Lewis	-0.023
186	Rob Holding	-0.018
187	Robert Kenedy Nunes do Nascimento	-0.019
188	Robin Koch	0.867
189	Romain Perraud	0.884
190	Ryan Bertrand	-0.017
191	Ryan Fredericks	1.127
192	Ryan Sessegnon	1.15
193	Rúben Gato Alves Dias	1.161
194	Rúben Nascimento Vinagre	-0.014
195	Scott McKenna	1.122
196	Seamus Coleman	0.679
197	Sepp van den Berg	-0.022
198	Serge Aurier	1.001
199	Sergi Canós Tenés	0.9
200	Sergio Gómez	-0.023
201	Sergio Reguilón	-0.023
202	Shane Duffy	-0.0
203	Stefan Parkes	-0.023
204	Steve Cook	1.155
205	Stuart Dallas	-0.017
206	Sven Botman	7.877
207	Takehiro Tomiyasu	1.044
208	Tariq Lamptey	1.04
209	Terence Kongolo	-0.023
210	Thiago Emiliano da Silva	1.862
211	Thilo Kehrer	1.089
212	Tim Ream	2.323
213	Timothy Castagne	5.585
214	Tino Livramento	-0.019
215	Tosin Adarabioyo	1.093
216	Toti António Gomes	-0.022
217	Trent Alexander-Arnold	2.09
218	Trevoh Chalobah	1.786
219	Tristan Crama	-0.018
220	Tyrell Malacia	-0.019
221	Tyrick Mitchell	0.902
222	Tyrone Mings	0.85
223	Victor Lindelöf	0.95
224	Virgil van Dijk	2.915
225	Vitalii Mykolenko	1.435
226	Vladimir Coufal	1.089
227	Wesley Fofana	-0.019
228	William Saliba	6.201
229	Willy Boly	-0.022
230	Wout Faes	5.431
231	Yan Valery	-0.019
232	Yerry Mina	-0.014
233	Yerson Mosquera Valdelamar	-0.022
234	Çaglar Söyüncü	-0.017
