	Name	xP
198	Serge Aurier	1.166
199	Sergi Canós Tenés	0.999
200	Sergio Gómez	0.012
201	Sergio Reguilón	0.012
202	Shane Duffy	0.012
203	Stefan Parkes	0.012
204	Steve Cook	1.001
205	Stuart Dallas	0.008
206	Sven Botman	7.498
207	Takehiro Tomiyasu	1.026
208	Tariq Lamptey	1.166
209	Terence Kongolo	0.012
210	Thiago Emiliano da Silva	1.852
211	Thilo Kehrer	1.089
212	Tim Ream	2.242
213	Timothy Castagne	4.99
214	Tino Livramento	0.01
215	Tosin Adarabioyo	0.61
216	Toti António Gomes	0.011
217	Trent Alexander-Arnold	2.101
218	Trevoh Chalobah	1.701
219	Tristan Crama	0.009
220	Tyrell Malacia	0.01
221	Tyrick Mitchell	0.94
222	Tyrone Mings	0.867
223	Victor Lindelöf	0.846
224	Virgil van Dijk	2.288
225	Vitalii Mykolenko	1.309
226	Vladimir Coufal	1.012
227	Wesley Fofana	0.01
228	William Saliba	5.859
229	Willy Boly	0.011
230	Wout Faes	4.896
231	Yan Valery	0.01
232	Yerry Mina	0.007
233	Yerson Mosquera Valdelamar	0.011
234	Çaglar Söyüncü	0.008
