	Name	xP
164	Kristian Sekularac	0.0
121	Jakub Moder	0.0
120	Jairo Riedewald	0.0
117	Jaden Philogene-Bidace	0.0
168	Lewis Bate	0.0
111	Jack Colback	0.0
122	Jamal Lowe	0.0
171	Lewis O'Brien	0.0
172	Lewis Payne	0.0
173	Lewis Warrington	0.0
110	Ivan Neves Abreu Cavaleiro	0.0
175	Lucas Tolentino Coelho de Lima	0.0
176	Lucas Torreira di Pascua	0.0
162	Killian Phillips	0.0
159	Keane Lewis-Potter	0.0
109	Ilkay Gündogan	0.0
126	James McAtee	0.0
137	Jesurun Rak-Sakyi	0.0
1	Adam Forshaw	0.0
132	Jeff Hendrick	0.0
131	Jean-Philippe Gbamin	0.0
129	Jamie Shackleton	0.0
148	Joseph Hodge	0.0
150	Josh Onomah	0.0
158	Kaoru Mitoma	0.0
125	James McArthur	0.0
153	Junior Stanislas	0.0
154	Kacper Kozłowski	0.0
155	Kadan Young	0.0
156	Kaden Rodney	0.0
157	Kalvin Phillips	0.0
177	Luis Díaz	0.0
105	Harvey White	0.0
139	Joe Lolley	0.0
74	Donny van de Beek	0.0
199	Matthew Smith	0.0
200	Maxwel Cornet	0.0
81	Emiliano Marcondes	0.0
79	Emile Smith Rowe	0.0
78	Elliot Anderson	0.0
204	Mohamed Elneny	0.0
72	Denis Zakaria	0.0
83	Ethan Nwaneri	0.0
70	Dele Alli	0.0
209	Morgan Sanson	0.0
210	Moussa Djenepo	0.0
211	N'Golo Kanté	0.0
212	Naby Keita	0.0
69	Dejan Kulusevski	0.0
82	Enock Mwepu	0.0
85	Facundo Pellistri Rebollo	0.0
180	Luke Cundle	0.0
100	Harry Winks	0.0
181	Luke Harris	0.0
182	Mads Bidstrup	0.0
104	Harvey Vale	0.0
184	Manor Solomon	0.0
185	Manuel Lanzini	0.0
103	Harvey Griffiths	0.0
188	Marcus Oliveira Alencar	0.0
87	Francisco Jorge Tomás Oliveira	0.0
98	Harry Arter	0.0
96	Hamza Choudhury	0.0
191	Martial Godo	0.0
95	Hakim Ziyech	0.0
193	Marvelous Nakamba	0.0
93	Gonçalo Manuel Ganchinho Guedes	0.0
287	Zidane Iqbal	0.0
