	Name	xP
107	Ibrahima Diallo	0.95
108	Idrissa Gueye	1.393
109	Ilkay Gündogan	0.0
110	Ivan Neves Abreu Cavaleiro	0.0
111	Jack Colback	0.0
112	Jack Grealish	6.21
113	Jack Harrison	0.841
114	Jack Wells-Morrison	0.0
115	Jacob Murphy	1.139
116	Jacob Ramsey	0.85
117	Jaden Philogene-Bidace	0.0
118	Jadon Sancho	0.969
119	Jaidon Anthony	1.15
120	Jairo Riedewald	0.0
121	Jakub Moder	0.0
122	Jamal Lowe	0.0
123	James Garner	0.7
124	James Maddison	0.654
125	James McArthur	0.0
126	James McAtee	0.0
127	James Milner	1.122
128	James Ward-Prowse	1.966
129	Jamie Shackleton	0.0
130	Jarrod Bowen	2.156
131	Jean-Philippe Gbamin	0.0
132	Jeff Hendrick	0.0
133	Jefferson Lerma Solís	2.288
134	Jeffrey Schlupp	1.9
135	Jeremy Sarmiento Morante	1.05
136	Jesse Lingard	1.1
137	Jesurun Rak-Sakyi	0.0
138	Joe Ayodele-Aribo	0.941
139	Joe Lolley	0.0
140	Joe Rothwell	0.0
141	Joe Willock	3.519
142	Joelinton Cássio Apolinário de Lira	3.439
143	John McGinn	0.85
144	Jonjo Shelvey	1.15
145	Jordan Ayew	1.9
146	Jordan Henderson	1.1
147	Jorge Luiz Frello Filho	1.9
148	Joseph Hodge	0.0
149	Josh Dasilva	0.909
150	Josh Onomah	0.0
151	João Filipe Iria Santos Moutinho	2.178
152	João Palhinha Gonçalves	2.3
153	Junior Stanislas	0.0
154	Kacper Kozłowski	0.0
155	Kadan Young	0.0
156	Kaden Rodney	0.0
157	Kalvin Phillips	0.0
158	Kaoru Mitoma	0.0
159	Keane Lewis-Potter	0.0
160	Kevin De Bruyne	5.072
161	Kiernan Dewsbury-Hall	2.38
162	Killian Phillips	0.0
163	Kobbie Mainoo	0.0
164	Kristian Sekularac	0.0
165	Leander Dendoncker	0.85
166	Leandro Trossard	2.31
167	Leon Bailey	1.759
168	Lewis Bate	0.0
169	Lewis Cook	2.3
170	Lewis Hall	0.95
171	Lewis O'Brien	0.0
172	Lewis Payne	0.0
173	Lewis Warrington	0.0
174	Lucas Rodrigues Moura da Silva	1.15
175	Lucas Tolentino Coelho de Lima	0.0
176	Lucas Torreira di Pascua	0.0
177	Luis Díaz	0.0
178	Luis Sinisterra Lucumí	0.85
179	Luka Milivojevic	0.95
180	Luke Cundle	0.0
181	Luke Harris	0.0
182	Mads Bidstrup	0.0
183	Malcolm Ebiowei	0.95
184	Manor Solomon	0.0
185	Manuel Lanzini	0.0
186	Marc Albrighton	0.85
187	Marc Roca Junqué	1.692
188	Marcus Oliveira Alencar	0.0
189	Marcus Rashford	2.764
190	Marcus Tavernier	6.026
191	Martial Godo	0.0
192	Martin Ødegaard	8.829
193	Marvelous Nakamba	0.0
194	Mason Mount	1.881
195	Mateo Kovacic	0.95
196	Mateusz Klich	0.85
197	Matheus Luiz Nunes	1.1
198	Mathias Jensen	1.8
199	Matthew Smith	0.0
200	Maxwel Cornet	0.0
201	Michael Olise	1.891
202	Miguel Almirón Rejala	10.051
203	Mikkel Damsgaard	0.9
204	Mohamed Elneny	0.0
205	Mohamed Elyounoussi	1.891
206	Mohamed Salah	8.294
207	Moisés Caicedo Corozo	1.05
208	Morgan Gibbs-White	2.178
209	Morgan Sanson	0.0
210	Moussa Djenepo	0.0
211	N'Golo Kanté	0.0
212	Naby Keita	0.0
213	Nampalys Mendy	0.85
214	Nathan Redmond	0.0
215	Nathan Tella	0.0
216	Nathaniel Chalobah	0.0
217	Neeskens Kebano	1.15
218	Nicolas Pépé	0.0
219	Nikola Vlasic	0.0
220	Oliver Hammond	0.0
221	Oliver Skipp	1.15
222	Omari Hutchinson	0.0
223	Orel Mangala	1.1
224	Oriol Romeu Vidal	0.0
225	Pablo Fornals Malla	1.1
226	Pape Matar Sarr	0.0
227	Pascal Groß	2.026
228	Pedro Lomba Neto	0.0
229	Phil Foden	1.081
230	Philip Billing	2.311
231	Philippe Coutinho Correia	0.85
232	Pierre-Emile Højbjerg	0.0
233	Raheem Sterling	1.9
234	Raphael Dias Belloli	0.0
235	Reiss Nelson	0.0
236	Remo Freuler	2.189
237	Riyad Mahrez	1.15
238	Rodrigo Bentancur	8.107
239	Rodrigo Hernandez	2.185
240	Rodrigo Moreno	5.933
241	Roméo Lavia	0.0
242	Ross Barkley	0.0
243	Ruben Loftus-Cheek	0.95
244	Ryan Christie	1.265
245	Ryan Finnigan	0.0
246	Ryan Fraser	0.0
247	Ryan Trevitt	0.0
248	Ryan Yates	2.211
249	Rúben da Silva Neves	2.178
250	Saman Ghoddos	0.0
251	Sammy Braybrooke	0.0
252	Samuel Edozie	0.95
253	Saïd Benrahma	8.734
254	Scott McTominay	0.95
255	Sean Longstaff	3.462
256	Shandon Baptiste	0.9
257	Siriki Dembélé	0.0
258	Solly March	2.152
259	Son Heung-min	1.093
260	Stanley Mills	0.0
261	Stefan Bajcetic	0.0
262	Steven Alzate	0.0
263	Steven Bergwijn	0.0
264	Stuart Armstrong	1.909
265	Taylor Richards	0.0
266	Theo Walcott	0.95
267	Thiago Alcántara do Nascimento	0.0
268	Thomas Partey	2.7
269	Tim Iroegbunam	0.0
270	Tom Cairney	1.15
271	Tom Davies	0.7
272	Tomas Soucek	2.2
273	Tyler Adams	0.0
274	Tyler Roberts	0.0
275	Tyrese Francois	0.0
276	Vitaly Janelt	1.8
277	Wilfred Ndidi	0.0
278	Wilfried Zaha	1.881
279	Will Hughes	0.0
280	Will Smallbone	0.0
281	Willian Borges da Silva	2.3
282	Xande Nascimento da Costa Silva	0.0
283	Yegor Yarmolyuk	0.0
284	Yoane Wissa	0.891
285	Youri Tielemans	2.788
286	Yves Bissouma	2.3
287	Zidane Iqbal	0.0
