	Name	xP
136	Jesse Lingard	1.17
137	Jesurun Rak-Sakyi	0.0
138	Joe Ayodele-Aribo	1.09
139	Joe Lolley	0.0
140	Joe Rothwell	0.97
141	Joe Willock	8.22
142	Joelinton Cássio Apolinário de Lira	3.02
143	John McGinn	2.06
144	Jonjo Shelvey	1.05
145	Jordan Ayew	1.88
146	Jordan Henderson	1.1
147	Jorge Luiz Frello Filho	1.83
148	Joseph Hodge	0.0
149	Josh Dasilva	1.18
150	Josh Onomah	0.0
151	João Filipe Iria Santos Moutinho	2.15
152	João Palhinha Gonçalves	2.06
153	Junior Stanislas	0.0
154	Kacper Kozłowski	0.0
155	Kadan Young	0.0
156	Kaden Rodney	0.0
157	Kalvin Phillips	0.0
158	Kaoru Mitoma	1.95
159	Keane Lewis-Potter	1.18
160	Kevin De Bruyne	2.03
161	Kiernan Dewsbury-Hall	2.92
162	Killian Phillips	0.0
163	Kobbie Mainoo	0.0
164	Kristian Sekularac	0.0
165	Leander Dendoncker	0.0
166	Leandro Trossard	1.98
167	Leon Bailey	0.0
168	Lewis Bate	0.0
169	Lewis Cook	1.96
170	Lewis Hall	1.06
171	Lewis O'Brien	0.0
172	Lewis Payne	0.0
173	Lewis Warrington	0.0
174	Lucas Rodrigues Moura da Silva	0.0
175	Lucas Tolentino Coelho de Lima	2.11
176	Lucas Torreira di Pascua	0.0
177	Luis Díaz	0.0
178	Luis Sinisterra Lucumí	0.0
179	Luka Milivojevic	0.98
180	Luke Cundle	0.0
181	Luke Harris	0.0
182	Mads Bidstrup	0.0
183	Malcolm Ebiowei	1.09
184	Manor Solomon	0.0
185	Manuel Lanzini	0.0
186	Marc Albrighton	0.0
187	Marc Roca Junqué	1.92
188	Marcus Oliveira Alencar	0.0
189	Marcus Rashford	2.17
190	Marcus Tavernier	10.36
191	Martial Godo	0.0
192	Martin Ødegaard	11.45
193	Marvelous Nakamba	0.0
194	Mason Mount	1.95
195	Mateo Kovacic	1.0
196	Mateusz Klich	1.11
197	Matheus Luiz Nunes	1.26
198	Mathias Jensen	4.38
199	Matthew Smith	0.0
200	Maxwel Cornet	0.0
201	Michael Olise	2.04
202	Miguel Almirón Rejala	9.07
203	Mikkel Damsgaard	1.03
204	Mohamed Elneny	0.0
205	Mohamed Elyounoussi	1.98
206	Mohamed Salah	8.25
207	Moisés Caicedo Corozo	0.0
208	Morgan Gibbs-White	6.09
209	Morgan Sanson	0.0
210	Moussa Djenepo	1.2
211	N'Golo Kanté	0.0
212	Naby Keita	0.0
213	Nampalys Mendy	0.98
214	Nathan Redmond	0.0
215	Nathan Tella	0.0
216	Nathaniel Chalobah	0.0
217	Neeskens Kebano	0.0
218	Nicolas Pépé	0.0
219	Nikola Vlasic	0.0
220	Oliver Hammond	0.0
221	Oliver Skipp	0.0
222	Omari Hutchinson	0.0
223	Orel Mangala	1.12
224	Oriol Romeu Vidal	0.0
225	Pablo Fornals Malla	1.18
226	Pape Matar Sarr	0.0
227	Pascal Groß	1.98
228	Pedro Lomba Neto	0.0
229	Phil Foden	1.08
230	Philip Billing	1.96
231	Philippe Coutinho Correia	1.22
232	Pierre-Emile Højbjerg	2.54
233	Raheem Sterling	0.93
234	Raphael Dias Belloli	0.0
235	Reiss Nelson	0.0
236	Remo Freuler	2.05
237	Riyad Mahrez	1.08
238	Rodrigo Bentancur	7.47
239	Rodrigo Hernandez	2.81
240	Rodrigo Moreno	7.33
241	Roméo Lavia	0.0
242	Ross Barkley	0.0
243	Ruben Loftus-Cheek	0.0
244	Ryan Christie	1.14
245	Ryan Finnigan	0.0
246	Ryan Fraser	0.0
247	Ryan Trevitt	0.0
248	Ryan Yates	0.0
249	Rúben da Silva Neves	2.17
250	Saman Ghoddos	0.0
251	Sammy Braybrooke	0.0
252	Samuel Edozie	1.02
253	Saïd Benrahma	6.73
254	Scott McTominay	0.0
255	Sean Longstaff	3.12
256	Shandon Baptiste	0.0
257	Siriki Dembélé	1.14
258	Solly March	2.88
259	Son Heung-min	1.2
260	Stanley Mills	0.0
261	Stefan Bajcetic	1.12
262	Steven Alzate	0.0
263	Steven Bergwijn	0.0
264	Stuart Armstrong	1.12
265	Taylor Richards	0.0
266	Theo Walcott	1.16
267	Thiago Alcántara do Nascimento	1.89
268	Thomas Partey	2.82
269	Tim Iroegbunam	0.0
270	Tom Cairney	1.2
271	Tom Davies	0.0
272	Tomas Soucek	1.95
273	Tyler Adams	1.16
274	Tyler Roberts	0.0
275	Tyrese Francois	0.0
276	Vitaly Janelt	2.24
277	Wilfred Ndidi	1.12
278	Wilfried Zaha	2.04
279	Will Hughes	0.98
280	Will Smallbone	0.0
281	Willian Borges da Silva	2.06
282	Xande Nascimento da Costa Silva	0.0
283	Yegor Yarmolyuk	0.0
284	Yoane Wissa	1.18
285	Youri Tielemans	2.44
286	Yves Bissouma	2.05
287	Zidane Iqbal	0.0
