Name	xP
Miguel Almirón Rejala	8.53
Mikkel Damsgaard	1.07
Mohamed Elneny	0.88
Mohamed Elyounoussi	2.01
Mohamed Salah	8.24
Moisés Caicedo Corozo	1.03
Morgan Gibbs-White	4.73
Morgan Sanson	0.22
Moussa Djenepo	1.06
N'Golo Kanté	0.01
Naby Keita	0.88
Nampalys Mendy	1.0
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Orel Mangala	0.88
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.06
Pape Matar Sarr	0.01
Pascal Groß	1.99
Pedro Lomba Neto	0.01
Phil Foden	1.06
Philip Billing	2.01
Philippe Coutinho Correia	1.07
Pierre-Emile Højbjerg	2.43
Raheem Sterling	1.06
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	2.01
Riyad Mahrez	1.06
Rodrigo Bentancur	8.22
Rodrigo Hernandez	3.81
Rodrigo Moreno	7.76
Roméo Lavia	1.06
Ross Barkley	0.01
Ruben Loftus-Cheek	1.06
Ryan Christie	1.06
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.03
Rúben da Silva Neves	1.99
Saman Ghoddos	0.86
Sammy Braybrooke	0.01
Samuel Edozie	1.06
Saïd Benrahma	6.65
Scott McTominay	0.67
Sean Longstaff	3.02
Shandon Baptiste	0.01
Siriki Dembélé	1.06
Solly March	2.62
Son Heung-min	1.07
Stanley Mills	0.01
Stefan Bajcetic	1.07
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.06
Taylor Richards	0.01
Theo Walcott	1.07
Thiago Alcántara do Nascimento	2.01
Thomas Partey	2.98
Tim Iroegbunam	0.01
Tom Cairney	1.06
Tom Davies	0.01
Tomas Soucek	2.01
Tyler Adams	1.06
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.01
Wilfred Ndidi	1.06
Wilfried Zaha	1.99
Will Hughes	1.07
Will Smallbone	0.01
Willian Borges da Silva	2.01
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.06
Youri Tielemans	2.39
Yves Bissouma	2.01
Zidane Iqbal	0.01
