Name	xP
Fábio Ferreira Vieira	1.14
Fábio Freitas Gouveia Carvalho	1.0
Gabriel Martinelli Silva	2.97
Gonçalo Manuel Ganchinho Guedes	1.7
Granit Xhaka	1.96
Hakim Ziyech	1.01
Hamza Choudhury	0.01
Harrison Reed	1.7
Harry Arter	0.01
Harry Wilson	1.0
Harry Winks	0.01
Harvey Barnes	7.16
Harvey Elliott	1.0
Harvey Griffiths	0.01
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	1.07
Ibrahima Diallo	1.13
Idrissa Gueye	2.02
Ilkay Gündogan	1.96
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.58
Jack Grealish	3.8
Jack Harrison	1.01
Jack Wells-Morrison	0.01
Jacob Murphy	1.14
Jacob Ramsey	3.91
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	1.36
Jairo Riedewald	0.58
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.11
James Maddison	3.92
James McArthur	0.01
James McAtee	0.01
James Milner	1.11
James Ward-Prowse	2.94
Jamie Shackleton	0.01
Jarrod Bowen	1.95
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.95
Jeffrey Schlupp	1.95
Jeremy Sarmiento Morante	1.11
Jesse Lingard	1.11
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.07
Joe Lolley	0.01
Joe Rothwell	1.0
Joe Willock	7.83
Joelinton Cássio Apolinário de Lira	2.88
John McGinn	1.96
Jonjo Shelvey	1.0
Jordan Ayew	1.95
Jordan Henderson	1.14
Jorge Luiz Frello Filho	1.96
Joseph Hodge	0.91
Josh Dasilva	1.14
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.02
João Palhinha Gonçalves	1.96
Junior Stanislas	0.55
Kacper Kozłowski	0.01
Kadan Young	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.92
Keane Lewis-Potter	1.14
Kevin De Bruyne	2.14
Kiernan Dewsbury-Hall	2.97
Killian Phillips	0.01
Kobbie Mainoo	0.01
Kristian Sekularac	0.01
Leander Dendoncker	0.96
Leandro Trossard	1.95
Leon Bailey	0.18
Lewis Bate	0.01
Lewis Cook	2.03
Lewis Hall	1.14
Lewis O'Brien	0.97
Lewis Payne	0.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.75
Lucas Tolentino Coelho de Lima	2.11
Lucas Torreira di Pascua	0.01
Luis Díaz	0.01
Luis Sinisterra Lucumí	0.01
Luka Milivojevic	1.01
Luke Cundle	0.01
Luke Harris	0.94
Mads Bidstrup	0.01
Malcolm Ebiowei	1.13
Manor Solomon	0.01
Manuel Lanzini	0.96
Marc Albrighton	0.58
Marc Roca Junqué	1.95
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.17
Marcus Tavernier	10.72
Martial Godo	0.01
Martin Ødegaard	12.05
Marvelous Nakamba	0.01
Mason Mount	2.09
Mateo Kovacic	1.07
Mateusz Klich	1.13
Matheus Luiz Nunes	1.18
Mathias Jensen	4.24
Matthew Smith	0.01
Maxwel Cornet	0.01
Michael Olise	2.11
Miguel Almirón Rejala	8.64
Mikkel Damsgaard	1.0
Mohamed Elneny	0.94
Mohamed Elyounoussi	1.95
Mohamed Salah	8.53
Moisés Caicedo Corozo	0.99
Morgan Gibbs-White	5.8
Morgan Sanson	0.53
Moussa Djenepo	1.18
N'Golo Kanté	0.01
Naby Keita	0.96
Nampalys Mendy	1.0
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	0.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Omari Hutchinson	0.01
Orel Mangala	1.07
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.18
Pape Matar Sarr	0.01
Pascal Groß	1.95
Pedro Lomba Neto	0.01
Phil Foden	1.14
Philip Billing	2.03
Philippe Coutinho Correia	1.16
Pierre-Emile Højbjerg	2.42
Raheem Sterling	1.0
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.95
Riyad Mahrez	1.14
Rodrigo Bentancur	7.11
Rodrigo Hernandez	2.96
Rodrigo Moreno	7.45
Roméo Lavia	0.96
Ross Barkley	0.01
Ruben Loftus-Cheek	0.97
Ryan Christie	1.18
Ryan Finnigan	0.01
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	0.99
Rúben da Silva Neves	2.03
Saman Ghoddos	0.58
Sammy Braybrooke	0.01
Samuel Edozie	1.0
Saïd Benrahma	6.73
Scott McTominay	0.55
Sean Longstaff	2.97
Shandon Baptiste	0.01
Siriki Dembélé	1.18
Solly March	2.83
Son Heung-min	1.14
Stanley Mills	0.01
Stefan Bajcetic	1.16
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.1
Taylor Richards	0.01
Theo Walcott	1.14
Thiago Alcántara do Nascimento	1.96
Thomas Partey	2.97
Tim Iroegbunam	0.01
Tom Cairney	1.14
Tom Davies	0.01
Tomas Soucek	1.95
Tyler Adams	1.18
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.17
Wilfred Ndidi	1.14
Wilfried Zaha	2.11
Will Hughes	1.01
Will Smallbone	0.01
Willian Borges da Silva	1.96
Xande Nascimento da Costa Silva	0.01
Yegor Yarmolyuk	0.01
Yoane Wissa	1.14
Youri Tielemans	2.48
Yves Bissouma	1.95
Zidane Iqbal	0.01
