	Name	xP
75	Gustavo Hamer	2.44
76	Hannibal Mejbri	0.0
77	Harrison Reed	0.78
78	Harry Wilson	1.38
79	Harvey Barnes	1.0
80	Harvey Elliott	1.16
81	Hwang Hee-chan	1.05
82	Ian Maatsen	1.2
83	Idrissa Gueye	1.87
84	Isaac Hayden	0.0
85	Ismaila Coulibaly	0.0
86	Jack Cork	0.0
87	Jack Harrison	0.0
88	Jacob Bruun Larsen	1.14
89	Jacob Murphy	0.0
90	Jacob Ramsey	0.74
91	Jadon Sancho	0.89
92	Jaidon Anthony	1.0
93	James Garner	1.88
94	James Maddison	6.31
95	James McConnell	0.0
96	James Milner	2.17
97	James Ward-Prowse	7.21
98	Jarrod Bowen	7.29
99	Jefferson Lerma Solís	2.27
100	Joe Hodge	0.0
101	John Fleck	0.0
102	John McGinn	1.38
103	Jordan Ayew	2.25
104	Jordan Clark	0.0
105	Jordan Henderson	0.0
106	Jorge Luiz Frello Filho	1.16
107	Josh Bowler	0.0
108	Josh Brownhill	0.0
109	Josh Cullen	2.17
110	Josh Dasilva	0.0
111	João Palhinha Gonçalves	0.0
112	João Victor Gomes da Silva	1.88
113	Julio Enciso	4.52
114	Justin Kluivert	0.94
115	Jérémy Doku	0.0
116	Jóhann Berg Gudmundsson	1.16
117	Kai Havertz	2.17
118	Kalvin Phillips	1.21
119	Kaoru Mitoma	2.16
120	Kevin De Bruyne	0.0
121	Kevin Schade	1.21
122	Leander Dendoncker	0.0
123	Leandro Trossard	1.22
124	Leon Bailey	0.78
125	Lesley Ugochukwu	1.22
126	Lewis Cook	0.0
127	Lewis Dobbin	1.06
128	Lewis Hall	1.78
129	Louie Watson	0.0
130	Luca Koleosho	2.16
131	Lucas Rodrigues Moura da Silva	0.0
132	Lucas Tolentino Coelho de Lima	1.07
133	Luis Díaz	1.22
134	Luke Berry	0.0
135	Luke Freeman	0.0
136	Mahmoud Dahoud	0.0
137	Manor Solomon	0.0
138	Manuel Benson Hedilazio	1.22
139	Manuel Lanzini	0.0
140	Mario Lemina	1.88
141	Martin Ødegaard	2.17
142	Mateo Kovačić	3.4
143	Matheus França de Oliveira	0.0
144	Matheus Luiz Nunes	1.05
145	Mathias Jensen	1.28
146	Michael Olise	1.28
147	Michale Olakigbe	0.0
148	Miguel Almirón Rejala	1.77
149	Mikkel Damsgaard	1.21
150	Mohamed Salah	5.63
151	Moisés Caicedo Corozo	1.21
152	Morgan Gibbs-White	3.82
153	Moussa Diaby	5.57
154	Mykhailo Mudryk	1.28
155	Nicolò Zaniolo	0.73
156	Nikola Vlašić	0.0
157	Noni Madueke	1.28
158	Oliver Norwood	2.27
159	Oliver Skipp	1.06
160	Omari Forson	0.0
161	Omari Kellyman	0.0
162	Orel Mangala	1.86
163	Oscar Bobb	0.0
164	Pablo Fornals Malla	1.05
165	Pablo Sarabia	1.0
166	Pascal Groß	2.67
167	Pelly Ruddock Mpanzu	1.28
168	Phil Foden	2.38
169	Richarlison de Andrade	1.86
170	Riyad Mahrez	1.21
171	Rodrigo Hernandez	2.53
172	Roméo Lavia	0.0
173	Ruben Loftus-Cheek	0.0
174	Ryan Christie	1.76
175	Ryan Yates	1.87
176	Rúben da Silva Neves	0.0
177	Samuel Bastien	0.0
178	Sander Berge	2.17
179	Sandro Tonali	0.0
180	Saša Lukić	1.39
181	Scott McTominay	0.89
182	Scott Twine	0.0
183	Sean Longstaff	0.95
184	Shandon Baptiste	0.0
185	Simon Adingra	1.16
186	Son Heung-min	1.87
187	Tahith Chong	2.27
188	Tanguy Ndombélé Alvaro	0.0
189	Thomas Partey	2.17
190	Tom Cairney	0.78
191	Tomas Soucek	0.0
192	Tommy Doyle	0.0
193	Tomáš Souček	1.87
194	Tyler Onyango	0.0
195	Vini de Souza Costa	1.28
196	Vitaly Janelt	2.27
197	Wataru Endo	0.0
198	Will Hughes	1.17
199	Willian Borges da Silva	0.78
200	Wilson Odobert	0.0
201	Yago de Santiago Alonso	0.0
202	Yoane Wissa	2.54
203	Youri Tielemans	0.78
204	Yves Bissouma	1.87
205	Ângelo Gabriel Borges Damaceno	0.0
