	Name	xP
126	Gonçalo Manuel Ganchinho Guedes	0.0
127	Granit Xhaka	1.089
128	Gustavo Hamer	2.139
129	Gustavo Henrique Furtado Scarpa	0.0
130	Hakim Ziyech	-0.0
131	Hamed Traorè	0.0
132	Hannibal Mejbri	0.0
133	Harrison Reed	0.707
134	Harry Arter	0.0
135	Harry Wilson	1.4
136	Harry Winks	0.0
137	Harvey Barnes	0.9
138	Harvey Elliott	1.1
139	Harvey Griffiths	0.0
140	Harvey Vale	0.0
141	Harvey White	0.0
142	Hwang Hee-chan	0.95
143	Ian Maatsen	1.15
144	Idrissa Gueye	1.909
145	Ilkay Gündogan	0.0
146	Isaac Hayden	0.0
147	Isaac Price	0.0
148	Ismaila Coulibaly	-0.0
149	Ivan Neves Abreu Cavaleiro	0.0
150	Jack Colback	0.0
151	Jack Cork	-0.0
152	Jack Grealish	-0.0
153	Jack Harrison	0.0
154	Jack Hinshelwood	-0.0
155	Jack Wells-Morrison	0.0
156	Jacob Bruun Larsen	1.1
157	Jacob Murphy	0.909
158	Jacob Ramsey	0.7
159	Jaden Philogene-Bidace	0.0
160	Jadon Sancho	0.707
161	Jaidon Anthony	0.941
162	Jairo Riedewald	-0.0
163	Jakub Moder	-0.0
164	Jamal Lowe	0.0
165	James Garner	1.9
166	James Maddison	7.306
167	James McArthur	0.0
168	James McAtee	-0.0
169	James McConnell	-0.0
170	James Milner	2.2
171	James Ward-Prowse	6.603
172	Jarrod Bowen	6.992
173	Jean-Philippe Gbamin	0.0
174	Jeff Hendrick	0.0
175	Jefferson Lerma Solís	2.3
176	Jeffrey Schlupp	-0.0
177	Jeremy Sarmiento Morante	-0.0
178	Jesse Lingard	0.0
179	Jesurun Rak-Sakyi	-0.0
180	Joe Hodge	0.0
181	Joe Lolley	0.0
182	Joe Rothwell	0.0
183	Joe Willock	0.0
184	Joelinton Cássio Apolinário de Lira	0.0
185	John Fleck	-0.0
186	John McGinn	1.393
187	Jonjo Shelvey	0.0
188	Jordan Ayew	2.3
189	Jordan Clark	-0.0
190	Jordan Henderson	1.1
191	Jorge Luiz Frello Filho	1.111
192	Joseph Hodge	0.0
193	Josh Bowler	0.0
194	Josh Brownhill	-0.0
195	Josh Cullen	2.2
196	Josh Dasilva	1.15
197	Josh Onomah	0.0
198	João Filipe Iria Santos Moutinho	0.0
199	João Palhinha Gonçalves	0.021
200	João Victor Gomes da Silva	1.9
201	Julio Enciso	4.477
202	Junior Stanislas	0.0
203	Justin Kluivert	0.95
204	Jérémy Doku	0.0
205	Jóhann Berg Gudmundsson	1.1
206	Kacper Kozłowski	-0.0
207	Kadan Young	0.0
208	Kaden Rodney	0.0
209	Kai Havertz	2.211
210	Kalvin Phillips	1.15
211	Kaoru Mitoma	1.848
212	Keane Lewis-Potter	-0.0
213	Kevin De Bruyne	1.024
214	Kevin Schade	1.161
215	Killian Phillips	0.0
216	Kobbie Mainoo	0.0
217	Kristian Sekularac	0.0
218	Leander Dendoncker	0.7
219	Leandro Trossard	1.1
220	Leon Bailey	0.7
221	Lesley Ugochukwu	1.15
222	Lewis Cook	0.95
223	Lewis Dobbin	0.95
224	Lewis Hall	1.89
225	Lewis Miley	0.0
226	Lewis O'Brien	0.0
227	Lewis Warrington	0.0
228	Louie Watson	0.0
229	Luca Koleosho	2.211
230	Lucas Rodrigues Moura da Silva	0.0
231	Lucas Tolentino Coelho de Lima	0.893
232	Lucas Torreira di Pascua	0.0
233	Luis Díaz	1.089
234	Luka Milivojevic	0.0
235	Luke Berry	1.15
236	Luke Cundle	0.0
237	Luke Freeman	-0.0
238	Luke Harris	0.0
239	Mads Bidstrup	-0.0
240	Mahmoud Dahoud	1.1
241	Malcolm Ebiowei	-0.0
242	Manor Solomon	0.95
243	Manuel Benson Hedilazio	1.089
244	Manuel Lanzini	0.0
245	Marcel Sabitzer	0.0
246	Marcus Oliveira Alencar	-0.0
247	Marcus Rashford	0.0
248	Marcus Tavernier	0.0
249	Mario Lemina	1.9
250	Martial Godo	0.0
251	Martin Ødegaard	2.2
252	Marvelous Nakamba	-0.0
253	Mason Mount	0.0
254	Mateo Kovacic	0.0
255	Mateo Kovačić	3.427
256	Matheus França de Oliveira	-0.0
257	Matheus Luiz Nunes	0.96
258	Mathias Jensen	1.161
259	Matt Ritchie	0.0
260	Matthew Craig	0.0
261	Matthew Dibley-Dias	0.0
262	Matthew Smith	0.0
263	Mauro Bandeira	0.0
264	Maxwel Cornet	0.0
265	Michael Dacosta Gonzalez	0.0
266	Michael Olakigbe	0.0
267	Michael Olise	1.15
268	Michale Olakigbe	0.0
269	Miguel Almirón Rejala	1.827
270	Mikkel Damsgaard	1.15
271	Mohamed Elneny	-0.0
272	Mohamed Salah	5.456
273	Moisés Caicedo Corozo	1.15
274	Morgan Gibbs-White	3.573
275	Morgan Sanson	0.0
276	Moussa Diaby	5.838
277	Mykhailo Mudryk	1.15
278	Máximo Perrone	-0.0
279	N'Golo Kanté	0.0
280	Naby Keita	0.0
281	Naouirou Ahamada	-0.0
282	Nathan Redmond	-0.0
283	Nathaniel Chalobah	0.0
284	Neeskens Kebano	0.0
285	Nico O'Reilly	0.0
286	Nicolas Pépé	-0.0
287	Nicolò Zaniolo	0.7
288	Nikola Vlasic	0.0
289	Nikola Vlašić	0.0
290	Noni Madueke	1.15
291	Oliver Hammond	0.0
292	Oliver Norwood	2.311
293	Oliver Skipp	0.95
294	Omari Forson	0.0
295	Omari Hutchinson	0.0
296	Omari Kellyman	0.0
297	Orel Mangala	1.791
298	Oscar Bobb	-0.0
299	Pablo Fornals Malla	0.846
300	Pablo Sarabia	0.941
301	Pape Matar Sarr	0.0
302	Pascal Groß	2.937
303	Pedro Lomba Neto	0.0
304	Pelly Ruddock Mpanzu	1.104
305	Phil Foden	2.783
306	Philip Billing	0.0
307	Philippe Coutinho Correia	0.0
308	Pierre-Emile Højbjerg	0.0
309	Raheem Sterling	-0.0
310	Reiss Nelson	-0.0
311	Remo Freuler	0.0
312	Richarlison de Andrade	1.919
313	Riyad Mahrez	1.15
314	Rodrigo Bentancur	0.0
315	Rodrigo Hernandez	2.818
316	Romaine Mundle	0.0
317	Roméo Lavia	-0.0
318	Ross Barkley	-0.0
319	Ruben Loftus-Cheek	0.0
320	Ryan Christie	1.9
321	Ryan Fraser	0.0
322	Ryan Trevitt	-0.0
323	Ryan Yates	1.8
324	Rúben da Silva Neves	0.0
325	Saman Ghoddos	0.0
326	Samuel Bastien	-0.0
327	Sander Berge	2.189
328	Sandro Tonali	0.873
329	Sasa Lukic	0.0
330	Saïd Benrahma	0.0
331	Saša Lukić	1.414
332	Scott McTominay	0.7
333	Scott Twine	-0.0
334	Sean Longstaff	0.909
335	Sean McAllister	0.0
336	Sergi Canós Tenés	-0.0
337	Shandon Baptiste	1.15
338	Shea Charles	-0.0
339	Simon Adingra	1.089
340	Siriki Dembélé	0.0
341	Solly March	-0.0
342	Son Heung-min	1.919
343	Stanley Mills	0.0
344	Stefan Bajcetic	-0.0
345	Steven Alzate	-0.0
346	Steven Bergwijn	0.0
347	Tahith Chong	2.3
348	Tanguy Ndombélé Alvaro	0.0
349	Taylor Richards	0.0
350	Thiago Alcántara do Nascimento	-0.0
351	Thomas Partey	2.211
352	Tim Iroegbunam	0.0
353	Tom Cairney	0.7
354	Tom Davies	-0.0
355	Tomas Soucek	0.0
356	Tommi O'Reilly	0.0
357	Tommy Doyle	-0.0
358	Tomáš Souček	1.9
359	Travis Patterson	0.0
360	Tyler Adams	0.0
361	Tyler Onyango	0.0
362	Tyrese Francois	0.0
363	Vini de Souza Costa	1.161
364	Vitaly Janelt	2.311
365	Wataru Endo	1.1
366	Wilfried Zaha	0.0
367	Will Hughes	1.15
368	Willian Borges da Silva	0.7
369	Wilson Odobert	-0.0
370	Xande Nascimento da Costa Silva	0.0
371	Yago de Santiago Alonso	0.0
372	Yasin Ayari	-0.0
373	Yegor Yarmolyuk	-0.0
374	Yoane Wissa	2.772
375	Youri Tielemans	0.7
376	Yves Bissouma	1.881
377	Zidane Iqbal	0.0
378	Ângelo Gabriel Borges Damaceno	-0.0
