	Name	xP
257	Matheus Luiz Nunes	0.95
99	Edson Álvarez Velázquez	0.95
242	Manor Solomon	0.95
223	Lewis Dobbin	0.95
97	Dwight McNeil	0.95
113	Flynn Downes	0.95
7	Alex Iwobi	0.941
16	Allan Saint-Maximin	0.9
297	Orel Mangala	0.9
100	Elliot Anderson	0.9
137	Harvey Barnes	0.9
65	Cheikhou Kouyaté	0.9
225	Lewis Miley	0.9
157	Jacob Murphy	0.9
328	Sandro Tonali	0.873
199	João Palhinha Gonçalves	0.819
67	Christian Eriksen	0.707
287	Nicolò Zaniolo	0.7
353	Tom Cairney	0.7
220	Leon Bailey	0.7
368	Willian Borges da Silva	0.7
375	Youri Tielemans	0.7
160	Jadon Sancho	0.7
158	Jacob Ramsey	0.7
3	Adama Traoré	0.7
103	Emiliano Buendía Stati	0.7
112	Facundo Pellistri Rebollo	0.7
117	Frederico Rodrigues de Paula Santos	0.7
133	Harrison Reed	0.7
332	Scott McTominay	0.7
6	Alejandro Garnacho	0.693
334	Sean Longstaff	0.0
253	Mason Mount	0.0
322	Ryan Trevitt	-0.0
308	Pierre-Emile Højbjerg	0.0
362	Tyrese Francois	0.0
254	Mateo Kovacic	0.0
361	Tyler Onyango	0.0
256	Matheus França de Oliveira	0.0
324	Rúben da Silva Neves	0.0
307	Philippe Coutinho Correia	0.0
366	Wilfried Zaha	0.0
325	Saman Ghoddos	0.0
258	Mathias Jensen	-0.0
360	Tyler Adams	0.0
359	Travis Patterson	0.0
326	Samuel Bastien	-0.0
259	Matt Ritchie	0.0
260	Matthew Craig	0.0
252	Marvelous Nakamba	-0.0
321	Ryan Fraser	0.0
238	Luke Harris	0.0
250	Martial Godo	0.0
377	Zidane Iqbal	0.0
316	Romaine Mundle	0.0
241	Malcolm Ebiowei	-0.0
315	Rodrigo Hernandez	-0.0
314	Rodrigo Bentancur	0.0
318	Ross Barkley	-0.0
373	Yegor Yarmolyuk	-0.0
244	Manuel Lanzini	0.0
245	Marcel Sabitzer	0.0
246	Marcus Oliveira Alencar	-0.0
319	Ruben Loftus-Cheek	0.0
311	Remo Freuler	0.0
371	Yago de Santiago Alonso	0.0
370	Xande Nascimento da Costa Silva	0.0
369	Wilson Odobert	0.0
248	Marcus Tavernier	0.0
356	Tommi O'Reilly	0.0
357	Tommy Doyle	-0.0
262	Matthew Smith	0.0
261	Matthew Dibley-Dias	0.0
295	Omari Hutchinson	0.0
277	Mykhailo Mudryk	-0.0
278	Máximo Perrone	-0.0
279	N'Golo Kanté	0.0
298	Oscar Bobb	-0.0
336	Sergi Canós Tenés	-0.0
280	Naby Keita	0.0
296	Omari Kellyman	0.0
282	Nathan Redmond	-0.0
283	Nathaniel Chalobah	0.0
340	Siriki Dembélé	0.0
294	Omari Forson	0.0
333	Scott Twine	-0.0
335	Sean McAllister	0.0
284	Neeskens Kebano	0.0
285	Nico O'Reilly	0.0
286	Nicolas Pépé	-0.0
291	Oliver Hammond	0.0
288	Nikola Vlasic	0.0
317	Roméo Lavia	0.0
341	Solly March	-0.0
289	Nikola Vlašić	0.0
350	Thiago Alcántara do Nascimento	-0.0
263	Mauro Bandeira	0.0
355	Tomas Soucek	0.0
354	Tom Davies	-0.0
303	Pedro Lomba Neto	0.0
300	Pablo Sarabia	0.0
352	Tim Iroegbunam	0.0
265	Michael Dacosta Gonzalez	0.0
266	Michael Olakigbe	0.0
268	Michale Olakigbe	-0.0
343	Stanley Mills	0.0
349	Taylor Richards	0.0
348	Tanguy Ndombélé Alvaro	0.0
271	Mohamed Elneny	-0.0
346	Steven Bergwijn	0.0
345	Steven Alzate	-0.0
329	Sasa Lukic	0.0
344	Stefan Bajcetic	-0.0
275	Morgan Sanson	0.0
239	Mads Bidstrup	-0.0
189	Jordan Clark	-0.0
237	Luke Freeman	-0.0
68	Christian Nørgaard	-0.0
79	Daniel Gore	0.0
78	Daniel Castelo Podence	0.0
74	Conor Coventry	0.0
73	Connor Ronan	0.0
70	Claudio Gomes	0.0
69	Christian Pulisic	0.0
66	Chem Campbell	0.0
81	Danilo dos Santos de Oliveira	0.0
62	Carlos Ribeiro Dias	0.0
61	Carlos Mendes Gomes	0.0
59	Cameron Peupion	0.0
58	Callum Hudson-Odoi	-0.0
55	Bryan Gil Salvatierra	0.0
53	Bruno Cavaco Jordão	0.0
80	Daniel James	0.0
82	Dara Costelloe	0.0
236	Luke Cundle	0.0
104	Emiliano Marcondes	0.0
116	Fred Onyedinma	-0.0
114	Francisco Jorge Tomás Oliveira	0.0
109	Ethan Nwaneri	0.0
108	Ethan Brierley	-0.0
106	Enock Mwepu	0.0
105	Enock Agyei	-0.0
101	Elliot Thorpe	0.0
83	Darko Churlinov	0.0
95	Donny van de Beek	0.0
93	Dion Pereira	-0.0
91	Diego Manuel Jadon da Silva Moreira	0.0
90	Denis Zakaria	0.0
88	Dele Alli	0.0
85	David Ozoh	0.0
50	Brandon Aguilera Zamora	0.0
49	Braian Ojeda Rodríguez	0.0
46	Bobby De Cordova-Reid	0.0
13	Alfie Devine	0.0
23	Andrew Moran	0.0
22	Andreas Hoelgebaum Pereira	0.0
19	Amario Cozier-Duberry	0.0
17	Amad Diallo	0.0
15	Allan Marques Loureiro	0.0
14	Allan Campbell	-0.0
11	Alex Scott	0.0
45	Bobby Clark	-0.0
10	Alex Robertson	0.0
9	Alex Oxlade-Chamberlain	0.0
8	Alex Mighten	0.0
5	Albert Sambi Lokonga	-0.0
4	Adama Traoré Diarra	0.0
2	Adam Lallana	-0.0
24	Andrey Nascimento dos Santos	-0.0
25	Andros Townsend	0.0
26	André Ayew	0.0
27	André Tavares Gomes	0.0
29	Anthony Elanga	0.0
31	Anthony Knockaert	0.0
32	Antony Matheus dos Santos	0.0
33	Anwar El Ghazi	0.0
34	Armstrong Oko-Flex	0.0
35	Arnaut Danjuma	0.0
37	Arthur Henrique Ramos de Oliveira Melo	0.0
38	Ben Doak	-0.0
39	Ben Knight	0.0
41	Ben Pearson	0.0
42	Bernardo Veiga de Carvalho e Silva	-0.0
43	Bertrand Traoré	0.0
44	Billy Gilmour	-0.0
119	Fábio Freitas Gouveia Carvalho	0.0
120	Gabriel Martinelli Silva	-0.0
121	Garang Kuol	0.0
185	John Fleck	0.0
198	João Filipe Iria Santos Moutinho	0.0
197	Josh Onomah	0.0
194	Josh Brownhill	0.0
193	Josh Bowler	0.0
192	Joseph Hodge	0.0
187	Jonjo Shelvey	0.0
184	Joelinton Cássio Apolinário de Lira	0.0
122	Gavin Kilkenny	0.0
183	Joe Willock	0.0
182	Joe Rothwell	0.0
181	Joe Lolley	0.0
180	Joe Hodge	0.0
179	Jesurun Rak-Sakyi	-0.0
178	Jesse Lingard	0.0
202	Junior Stanislas	0.0
206	Kacper Kozłowski	-0.0
207	Kadan Young	0.0
208	Kaden Rodney	0.0
212	Keane Lewis-Potter	-0.0
213	Kevin De Bruyne	-0.0
215	Killian Phillips	0.0
216	Kobbie Mainoo	0.0
217	Kristian Sekularac	0.0
218	Leander Dendoncker	0.0
222	Lewis Cook	0.0
226	Lewis O'Brien	0.0
227	Lewis Warrington	0.0
228	Louie Watson	-0.0
230	Lucas Rodrigues Moura da Silva	0.0
232	Lucas Torreira di Pascua	0.0
234	Luka Milivojevic	0.0
177	Jeremy Sarmiento Morante	-0.0
176	Jeffrey Schlupp	-0.0
174	Jeff Hendrick	0.0
134	Harry Arter	0.0
146	Isaac Hayden	0.0
145	Ilkay Gündogan	0.0
141	Harvey White	0.0
140	Harvey Vale	0.0
139	Harvey Griffiths	0.0
136	Harry Winks	0.0
132	Hannibal Mejbri	0.0
173	Jean-Philippe Gbamin	0.0
131	Hamed Traorè	0.0
130	Hakim Ziyech	-0.0
129	Gustavo Henrique Furtado Scarpa	0.0
126	Gonçalo Manuel Ganchinho Guedes	0.0
125	Glen Rea	0.0
123	George Abbott	0.0
147	Isaac Price	0.0
148	Ismaila Coulibaly	0.0
149	Ivan Neves Abreu Cavaleiro	0.0
150	Jack Colback	0.0
151	Jack Cork	-0.0
152	Jack Grealish	-0.0
153	Jack Harrison	0.0
154	Jack Hinshelwood	0.0
155	Jack Wells-Morrison	0.0
159	Jaden Philogene-Bidace	0.0
162	Jairo Riedewald	0.0
163	Jakub Moder	-0.0
164	Jamal Lowe	0.0
167	James McArthur	0.0
168	James McAtee	-0.0
169	James McConnell	0.0
378	Ângelo Gabriel Borges Damaceno	0.0
204	Jérémy Doku	-0.011
