Name	xP
Kobbie Mainoo	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.01
Leon Bailey	1.6
Lesley Ugochukwu	1.02
Lewis Cook	1.02
Lewis Dobbin	1.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	1.83
Lucas Tolentino Coelho de Lima	1.48
Luis Díaz	7.26
Luke Berry	0.83
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.01
Malcolm Ebiowei	0.01
Manor Solomon	1.02
Manuel Benson Hedilazio	1.02
Marcus Oliveira Alencar	0.01
Marcus Rashford	4.92
Marcus Tavernier	0.01
Mario Lemina	1.08
Martin Ødegaard	1.98
Marvelous Nakamba	1.99
Mason Mount	1.01
Mateo Kovačić	2.98
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.57
Mathias Jensen	2.98
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.08
Michael Olise	0.01
Michale Olakigbe	0.01
Miguel Almirón Rejala	1.99
Mikkel Damsgaard	1.01
Mohamed Elneny	0.01
Mohamed Salah	5.31
Moisés Caicedo Corozo	1.01
Morgan Gibbs-White	4.77
Morgan Sanson	0.01
Moussa Diaby	6.91
Mykhailo Mudryk	1.01
Máximo Perrone	0.01
Naouirou Ahamada	1.01
Nathan Redmond	1.02
Nicolas Pépé	0.01
Nicolò Zaniolo	0.93
Nikola Vlašić	0.01
Noni Madueke	1.02
Oliver Norwood	1.99
Oliver Skipp	1.01
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.01
Oscar Bobb	0.01
Pablo Fornals Malla	1.01
Pablo Sarabia	1.01
Pape Matar Sarr	1.37
Pascal Groß	4.58
Pedro Lomba Neto	2.0
Pelly Ruddock Mpanzu	1.02
Phil Foden	5.53
Philip Billing	1.99
Philippe Coutinho Correia	1.02
Pierre-Emile Højbjerg	1.01
Raheem Sterling	7.33
Reiss Nelson	0.01
Remo Freuler	0.01
Richarlison de Andrade	1.99
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	10.05
Roméo Lavia	0.01
Ross Barkley	1.03
Ryan Christie	1.83
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.99
Samuel Bastien	0.01
Sander Berge	1.99
Sandro Tonali	1.08
Saïd Benrahma	1.99
Saša Lukić	1.99
Scott McTominay	1.01
Scott Twine	0.01
Sean Longstaff	1.01
Sergi Canós Tenés	0.01
Shandon Baptiste	0.9
Shea Charles	0.01
Simon Adingra	1.01
Siriki Dembélé	0.01
Solly March	8.82
Son Heung-min	2.98
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.99
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.99
Tim Iroegbunam	0.01
Tom Cairney	1.01
Tom Davies	0.01
Tommy Doyle	0.01
Tomáš Souček	1.98
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.01
Vitaly Janelt	1.99
Wataru Endo	1.02
Will Hughes	0.01
Willian Borges da Silva	1.01
Wilson Odobert	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	1.01
Yves Bissouma	3.32
Ângelo Gabriel Borges Damaceno	0.01
