	Name	xP
116	Fred Onyedinma	1.127
252	Marvelous Nakamba	1.127
241	Malcolm Ebiowei	1.127
239	Mads Bidstrup	1.127
237	Luke Freeman	1.127
228	Louie Watson	1.127
213	Kevin De Bruyne	1.127
212	Keane Lewis-Potter	1.127
125	Glen Rea	1.127
378	Ângelo Gabriel Borges Damaceno	1.127
115	Frank Onyeka	1.127
101	Elliot Thorpe	1.127
61	Carlos Mendes Gomes	1.127
93	Dion Pereira	1.127
42	Bernardo Veiga de Carvalho e Silva	1.127
68	Christian Nørgaard	1.127
24	Andrey Nascimento dos Santos	1.127
14	Allan Campbell	1.127
69	Christian Pulisic	1.127
58	Callum Hudson-Odoi	1.127
233	Luis Díaz	1.122
240	Mahmoud Dahoud	1.122
138	Harvey Elliott	1.122
270	Mikkel Damsgaard	1.116
304	Pelly Ruddock Mpanzu	1.104
143	Ian Maatsen	1.104
72	Cole Palmer	1.104
21	Andre Brooks	1.104
28	Anis Slimane	1.104
235	Luke Berry	1.104
337	Shandon Baptiste	1.104
221	Lesley Ugochukwu	1.104
190	Jordan Henderson	1.078
246	Marcus Oliveira Alencar	1.078
191	Jorge Luiz Frello Filho	1.078
83	Darko Churlinov	1.078
154	Jack Hinshelwood	1.078
163	Jakub Moder	1.078
105	Enock Agyei	1.078
82	Dara Costelloe	1.078
102	Emile Smith Rowe	1.078
169	James McConnell	1.078
205	Jóhann Berg Gudmundsson	1.078
151	Jack Cork	1.078
206	Kacper Kozłowski	1.078
44	Billy Gilmour	1.078
271	Mohamed Elneny	1.078
341	Solly March	1.078
118	Fábio Ferreira Vieira	1.078
2	Adam Lallana	1.078
120	Gabriel Martinelli Silva	1.078
372	Yasin Ayari	1.078
5	Albert Sambi Lokonga	1.078
350	Thiago Alcántara do Nascimento	1.078
345	Steven Alzate	1.078
344	Stefan Bajcetic	1.078
45	Bobby Clark	1.078
127	Granit Xhaka	1.078
333	Scott Twine	1.078
326	Samuel Bastien	1.078
111	Facundo Buonanotte	1.078
110	Fabio Henrique Tavares	1.078
310	Reiss Nelson	1.078
38	Ben Doak	1.078
286	Nicolas Pépé	1.078
282	Nathan Redmond	1.078
177	Jeremy Sarmiento Morante	1.078
76	Curtis Jones	1.056
365	Wataru Endo	1.056
243	Manuel Benson Hedilazio	1.056
0	Aaron Ramsey	1.056
156	Jacob Bruun Larsen	1.056
84	David Brooks	0.978
257	Matheus Luiz Nunes	0.969
299	Pablo Fornals Malla	0.969
142	Hwang Hee-chan	0.969
7	Alex Iwobi	0.969
203	Justin Kluivert	0.969
223	Lewis Dobbin	0.969
36	Arnaut Danjuma Groeneveld	0.96
293	Oliver Skipp	0.95
74	Conor Coventry	0.931
55	Bryan Gil Salvatierra	0.931
27	André Tavares Gomes	0.931
314	Rodrigo Bentancur	0.931
77	Dango Ouattara	0.931
164	Jamal Lowe	0.931
222	Lewis Cook	0.931
300	Pablo Sarabia	0.931
308	Pierre-Emile Højbjerg	0.931
104	Emiliano Marcondes	0.931
303	Pedro Lomba Neto	0.931
340	Siriki Dembélé	0.931
236	Luke Cundle	0.931
289	Nikola Vlašić	0.931
48	Boubacar Traoré	0.931
242	Manor Solomon	0.931
53	Bruno Cavaco Jordão	0.931
248	Marcus Tavernier	0.931
78	Daniel Castelo Podence	0.931
41	Ben Pearson	0.931
131	Hamed Traorè	0.931
348	Tanguy Ndombélé Alvaro	0.931
361	Tyler Onyango	0.931
89	Demarai Gray	0.931
173	Jean-Philippe Gbamin	0.931
360	Tyler Adams	0.931
113	Flynn Downes	0.931
182	Joe Rothwell	0.931
97	Dwight McNeil	0.931
11	Alex Scott	0.931
122	Gavin Kilkenny	0.931
124	Giovani Lo Celso	0.931
88	Dele Alli	0.931
126	Gonçalo Manuel Ganchinho Guedes	0.931
180	Joe Hodge	0.931
99	Edson Álvarez Velázquez	0.931
114	Francisco Jorge Tomás Oliveira	0.931
100	Elliot Anderson	0.918
264	Maxwel Cornet	0.912
161	Jaidon Anthony	0.912
297	Orel Mangala	0.9
121	Garang Kuol	0.882
49	Braian Ojeda Rodríguez	0.882
146	Isaac Hayden	0.882
183	Joe Willock	0.882
259	Matt Ritchie	0.882
50	Brandon Aguilera Zamora	0.882
187	Jonjo Shelvey	0.882
184	Joelinton Cássio Apolinário de Lira	0.882
129	Gustavo Henrique Furtado Scarpa	0.882
174	Jeff Hendrick	0.882
8	Alex Mighten	0.882
226	Lewis O'Brien	0.882
225	Lewis Miley	0.882
224	Lewis Hall	0.882
311	Remo Freuler	0.882
29	Anthony Elanga	0.882
321	Ryan Fraser	0.882
134	Harry Arter	0.882
81	Danilo dos Santos de Oliveira	0.882
334	Sean Longstaff	0.882
16	Allan Saint-Maximin	0.882
193	Josh Bowler	0.882
65	Cheikhou Kouyaté	0.864
6	Alejandro Garnacho	0.721
220	Leon Bailey	0.721
133	Harrison Reed	0.714
368	Willian Borges da Silva	0.714
287	Nicolò Zaniolo	0.714
67	Christian Eriksen	0.714
375	Youri Tielemans	0.714
353	Tom Cairney	0.714
160	Jadon Sancho	0.714
332	Scott McTominay	0.7
22	Andreas Hoelgebaum Pereira	0.686
352	Tim Iroegbunam	0.686
159	Jaden Philogene-Bidace	0.686
294	Omari Forson	0.686
296	Omari Kellyman	0.686
199	João Palhinha Gonçalves	0.686
362	Tyrese Francois	0.686
32	Antony Matheus dos Santos	0.686
307	Philippe Coutinho Correia	0.686
31	Anthony Knockaert	0.686
218	Leander Dendoncker	0.686
17	Amad Diallo	0.686
103	Emiliano Buendía Stati	0.686
216	Kobbie Mainoo	0.686
132	Hannibal Mejbri	0.686
238	Luke Harris	0.686
95	Donny van de Beek	0.686
158	Jacob Ramsey	0.686
117	Frederico Rodrigues de Paula Santos	0.686
149	Ivan Neves Abreu Cavaleiro	0.686
46	Bobby De Cordova-Reid	0.686
275	Morgan Sanson	0.686
43	Bertrand Traoré	0.686
261	Matthew Dibley-Dias	0.686
253	Mason Mount	0.686
3	Adama Traoré	0.672
112	Facundo Pellistri Rebollo	0.672
194	Josh Brownhill	0.242
204	Jérémy Doku	0.012
108	Ethan Brierley	0.012
91	Diego Manuel Jadon da Silva Moreira	0.012
317	Roméo Lavia	0.012
369	Wilson Odobert	0.011
153	Jack Harrison	0.01
79	Daniel Gore	0.007
335	Sean McAllister	0.0
119	Fábio Freitas Gouveia Carvalho	0.0
377	Zidane Iqbal	0.0
80	Daniel James	0.0
15	Allan Marques Loureiro	0.0
4	Adama Traoré Diarra	0.0
208	Kaden Rodney	0.0
19	Amario Cozier-Duberry	0.0
329	Sasa Lukic	0.0
207	Kadan Young	0.0
90	Denis Zakaria	0.0
371	Yago de Santiago Alonso	0.0
167	James McArthur	0.0
192	Joseph Hodge	0.0
359	Travis Patterson	0.0
9	Alex Oxlade-Chamberlain	0.0
356	Tommi O'Reilly	0.0
355	Tomas Soucek	0.0
10	Alex Robertson	0.0
197	Josh Onomah	0.0
123	George Abbott	0.0
366	Wilfried Zaha	0.0
198	João Filipe Iria Santos Moutinho	0.0
181	Joe Lolley	0.0
349	Taylor Richards	0.0
370	Xande Nascimento da Costa Silva	0.0
13	Alfie Devine	0.0
346	Steven Bergwijn	0.0
85	David Ozoh	0.0
343	Stanley Mills	0.0
202	Junior Stanislas	0.0
106	Enock Mwepu	0.0
325	Saman Ghoddos	0.0
155	Jack Wells-Morrison	0.0
284	Neeskens Kebano	0.0
283	Nathaniel Chalobah	0.0
109	Ethan Nwaneri	0.0
39	Ben Knight	0.0
280	Naby Keita	0.0
279	N'Golo Kanté	0.0
178	Jesse Lingard	0.0
145	Ilkay Gündogan	0.0
147	Isaac Price	0.0
66	Chem Campbell	0.0
244	Manuel Lanzini	0.0
288	Nikola Vlasic	0.0
266	Michael Olakigbe	0.0
265	Michael Dacosta Gonzalez	0.0
245	Marcel Sabitzer	0.0
263	Mauro Bandeira	0.0
262	Matthew Smith	0.0
260	Matthew Craig	0.0
62	Carlos Ribeiro Dias	0.0
250	Martial Godo	0.0
150	Jack Colback	0.0
254	Mateo Kovacic	0.0
285	Nico O'Reilly	0.0
141	Harvey White	0.0
324	Rúben da Silva Neves	0.0
291	Oliver Hammond	0.0
23	Andrew Moran	0.0
215	Killian Phillips	0.0
25	Andros Townsend	0.0
319	Ruben Loftus-Cheek	0.0
26	André Ayew	0.0
316	Romaine Mundle	0.0
59	Cameron Peupion	0.0
136	Harry Winks	0.0
73	Connor Ronan	0.0
139	Harvey Griffiths	0.0
227	Lewis Warrington	0.0
33	Anwar El Ghazi	0.0
140	Harvey Vale	0.0
70	Claudio Gomes	0.0
34	Armstrong Oko-Flex	0.0
35	Arnaut Danjuma	0.0
230	Lucas Rodrigues Moura da Silva	0.0
232	Lucas Torreira di Pascua	0.0
234	Luka Milivojevic	0.0
295	Omari Hutchinson	0.0
37	Arthur Henrique Ramos de Oliveira Melo	0.0
217	Kristian Sekularac	0.0
20	Anass Zaroury	-1.705
