Name	xP
Mario Lemina	1.08
Martin Ødegaard	1.99
Marvelous Nakamba	1.99
Mason Mount	1.02
Mateo Kovačić	2.99
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.57
Mathias Jensen	2.99
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.08
Michael Olise	0.01
Michale Olakigbe	0.01
Miguel Almirón Rejala	1.99
Mikkel Damsgaard	1.02
Mohamed Elneny	0.01
Mohamed Salah	5.19
Moisés Caicedo Corozo	1.02
Morgan Gibbs-White	4.78
Morgan Sanson	0.01
Moussa Diaby	7.09
Mykhailo Mudryk	1.02
Máximo Perrone	0.01
Naouirou Ahamada	1.02
Nathan Redmond	1.02
Nicolas Pépé	0.01
Nicolò Zaniolo	0.95
Nikola Vlašić	0.01
Noni Madueke	1.02
Oliver Norwood	1.99
Oliver Skipp	1.02
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.02
Oscar Bobb	0.01
Pablo Fornals Malla	1.02
Pablo Sarabia	1.02
Pape Matar Sarr	1.39
Pascal Groß	4.57
Pedro Lomba Neto	1.99
Pelly Ruddock Mpanzu	1.02
Phil Foden	5.52
Philip Billing	1.99
Philippe Coutinho Correia	1.02
Pierre-Emile Højbjerg	1.02
Raheem Sterling	7.28
Reiss Nelson	0.01
Remo Freuler	0.01
Richarlison de Andrade	1.99
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	9.72
Roméo Lavia	0.01
Ross Barkley	1.05
Ryan Christie	1.83
Ryan Fraser	0.01
Ryan Trevitt	0.01
Ryan Yates	1.99
Samuel Bastien	0.01
Sander Berge	1.99
Sandro Tonali	1.08
Saïd Benrahma	1.99
Saša Lukić	1.99
Scott McTominay	1.02
Scott Twine	0.01
Sean Longstaff	1.02
Sergi Canós Tenés	0.01
Shandon Baptiste	0.87
Shea Charles	0.01
Simon Adingra	1.02
Siriki Dembélé	0.01
Solly March	9.01
Son Heung-min	2.99
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.99
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.99
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	0.01
Tommy Doyle	0.01
Tomáš Souček	1.99
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.02
Vitaly Janelt	1.99
Wataru Endo	1.02
Will Hughes	0.01
Willian Borges da Silva	1.02
Wilson Odobert	0.01
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	1.02
Yves Bissouma	3.21
Ângelo Gabriel Borges Damaceno	0.01
