	Name	xP
105	Enock Agyei	-0.0
106	Enock Mwepu	0.0
108	Ethan Brierley	0.0
109	Ethan Nwaneri	0.0
112	Facundo Pellistri Rebollo	0.0
113	Flynn Downes	0.0
114	Francisco Jorge Tomás Oliveira	0.0
116	Fred Onyedinma	-0.0
119	Fábio Freitas Gouveia Carvalho	0.0
55	Bryan Gil Salvatierra	0.0
53	Bruno Cavaco Jordão	0.0
50	Brandon Aguilera Zamora	0.0
24	Andrey Nascimento dos Santos	-0.0
2	Adam Lallana	-0.0
4	Adama Traoré Diarra	0.0
5	Albert Sambi Lokonga	-0.0
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alex Robertson	0.0
11	Alex Scott	0.0
13	Alfie Devine	0.0
14	Allan Campbell	-0.0
15	Allan Marques Loureiro	0.0
17	Amad Diallo	0.0
19	Amario Cozier-Duberry	0.0
22	Andreas Hoelgebaum Pereira	0.0
23	Andrew Moran	0.0
25	Andros Townsend	0.0
49	Braian Ojeda Rodríguez	0.0
26	André Ayew	0.0
27	André Tavares Gomes	0.0
29	Anthony Elanga	0.0
31	Anthony Knockaert	0.0
33	Anwar El Ghazi	0.0
34	Armstrong Oko-Flex	0.0
35	Arnaut Danjuma	0.0
37	Arthur Henrique Ramos de Oliveira Melo	0.0
38	Ben Doak	-0.0
39	Ben Knight	0.0
41	Ben Pearson	0.0
42	Bernardo Veiga de Carvalho e Silva	-0.0
43	Bertrand Traoré	0.0
45	Bobby Clark	-0.0
120	Gabriel Martinelli Silva	-0.0
122	Gavin Kilkenny	0.0
238	Luke Harris	0.0
187	Jonjo Shelvey	0.0
202	Junior Stanislas	0.0
198	João Filipe Iria Santos Moutinho	0.0
197	Josh Onomah	0.0
194	Josh Brownhill	-0.0
193	Josh Bowler	0.0
192	Joseph Hodge	0.0
185	John Fleck	-0.0
123	George Abbott	0.0
184	Joelinton Cássio Apolinário de Lira	0.0
183	Joe Willock	0.0
182	Joe Rothwell	0.0
181	Joe Lolley	0.0
180	Joe Hodge	0.0
179	Jesurun Rak-Sakyi	-0.0
204	Jérémy Doku	0.0
206	Kacper Kozłowski	-0.0
207	Kadan Young	0.0
208	Kaden Rodney	0.0
212	Keane Lewis-Potter	-0.0
215	Killian Phillips	0.0
216	Kobbie Mainoo	0.0
217	Kristian Sekularac	0.0
225	Lewis Miley	0.0
226	Lewis O'Brien	0.0
227	Lewis Warrington	0.0
228	Louie Watson	0.0
230	Lucas Rodrigues Moura da Silva	0.0
232	Lucas Torreira di Pascua	0.0
234	Luka Milivojevic	0.0
236	Luke Cundle	0.0
237	Luke Freeman	-0.0
178	Jesse Lingard	0.0
177	Jeremy Sarmiento Morante	-0.0
176	Jeffrey Schlupp	-0.0
148	Ismaila Coulibaly	-0.0
125	Glen Rea	-0.0
126	Gonçalo Manuel Ganchinho Guedes	0.0
129	Gustavo Henrique Furtado Scarpa	0.0
130	Hakim Ziyech	-0.0
131	Hamed Traorè	0.0
132	Hannibal Mejbri	0.0
134	Harry Arter	0.0
136	Harry Winks	0.0
139	Harvey Griffiths	0.0
140	Harvey Vale	0.0
141	Harvey White	0.0
145	Ilkay Gündogan	0.0
146	Isaac Hayden	0.0
147	Isaac Price	0.0
149	Ivan Neves Abreu Cavaleiro	0.0
174	Jeff Hendrick	0.0
150	Jack Colback	0.0
151	Jack Cork	-0.0
152	Jack Grealish	-0.0
153	Jack Harrison	0.0
154	Jack Hinshelwood	-0.0
155	Jack Wells-Morrison	0.0
159	Jaden Philogene-Bidace	0.0
162	Jairo Riedewald	-0.0
163	Jakub Moder	-0.0
164	Jamal Lowe	0.0
167	James McArthur	0.0
168	James McAtee	-0.0
169	James McConnell	-0.0
173	Jean-Philippe Gbamin	0.0
378	Ângelo Gabriel Borges Damaceno	-0.0
